episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:2028; total step:220; total_reword:186.828 loss:0.00278; actual_eps:0.12; ave_Q:59.53546142578125
episode:2029; total step:220; total_reword:189.359 loss:0.00310; actual_eps:0.12; ave_Q:59.85963821411133
episode:2030; total step:220; total_reword:194.544 loss:0.00261; actual_eps:0.11; ave_Q:62.14424133300781
episode:2031; total step:220; total_reword:192.080 loss:0.00286; actual_eps:0.11; ave_Q:61.64453887939453
episode:2032; total step:220; total_reword:196.472 loss:0.00278; actual_eps:0.11; ave_Q:62.1453971862793
episode:2033; total step:220; total_reword:188.136 loss:0.00260; actual_eps:0.11; ave_Q:60.16119384765625
episode:2034; total step:220; total_reword:195.084 loss:0.00251; actual_eps:0.11; ave_Q:61.73503112792969
episode:2035; total step:220; total_reword:186.497 loss:0.00243; actual_eps:0.11; ave_Q:58.651390075683594
episode:2036; total step:220; total_reword:184.833 loss:0.00277; actual_eps:0.11; ave_Q:58.214847564697266
episode:2037; total step:220; total_reword:191.920 loss:0.00298; actual_eps:0.11; ave_Q:61.229278564453125
episode:2038; total step:220; total_reword:188.158 loss:0.00284; actual_eps:0.11; ave_Q:60.01860046386719
episode:2039; total step:220; total_reword:191.672 loss:0.00268; actual_eps:0.11; ave_Q:60.207183837890625
episode:2040; total step:220; total_reword:185.295 loss:0.00275; actual_eps:0.11; ave_Q:58.47224426269531
episode:2041; total step:220; total_reword:185.576 loss:0.00291; actual_eps:0.11; ave_Q:59.12957763671875
episode:2042; total step:220; total_reword:188.380 loss:0.00271; actual_eps:0.11; ave_Q:59.085533142089844
episode:2043; total step:220; total_reword:190.092 loss:0.00276; actual_eps:0.11; ave_Q:59.84074020385742
episode:2044; total step:220; total_reword:187.496 loss:0.00251; actual_eps:0.11; ave_Q:58.587772369384766
episode:2045; total step:220; total_reword:187.884 loss:0.00245; actual_eps:0.11; ave_Q:58.8527946472168
episode:2046; total step:220; total_reword:189.912 loss:0.00233; actual_eps:0.11; ave_Q:59.93142318725586
episode:2047; total step:220; total_reword:193.469 loss:0.00266; actual_eps:0.11; ave_Q:61.011539459228516
episode:2048; total step:220; total_reword:188.040 loss:0.00220; actual_eps:0.11; ave_Q:59.036800384521484
episode:2049; total step:220; total_reword:189.146 loss:0.00243; actual_eps:0.11; ave_Q:60.11713409423828
episode:2050; total step:220; total_reword:193.000 loss:0.00267; actual_eps:0.11; ave_Q:61.57394790649414
episode:2051; total step:220; total_reword:192.155 loss:0.00248; actual_eps:0.11; ave_Q:61.335262298583984
episode:2052; total step:220; total_reword:188.046 loss:0.00278; actual_eps:0.11; ave_Q:59.62119674682617
episode:2053; total step:220; total_reword:186.300 loss:0.00251; actual_eps:0.10; ave_Q:58.90416717529297
episode:2054; total step:220; total_reword:196.304 loss:0.00262; actual_eps:0.10; ave_Q:62.81143569946289
episode:2055; total step:220; total_reword:191.718 loss:0.00270; actual_eps:0.10; ave_Q:60.49538803100586
episode:2056; total step:220; total_reword:183.213 loss:0.00255; actual_eps:0.10; ave_Q:57.91731643676758
episode:2057; total step:220; total_reword:196.530 loss:0.00277; actual_eps:0.10; ave_Q:62.058258056640625
episode:2058; total step:220; total_reword:193.755 loss:0.00248; actual_eps:0.10; ave_Q:61.36483383178711
episode:2059; total step:220; total_reword:184.168 loss:0.00277; actual_eps:0.10; ave_Q:58.55732727050781
episode:2060; total step:220; total_reword:192.974 loss:0.00245; actual_eps:0.10; ave_Q:61.23255920410156
episode:2061; total step:220; total_reword:193.244 loss:0.00240; actual_eps:0.10; ave_Q:60.763092041015625
episode:2062; total step:220; total_reword:192.789 loss:0.00251; actual_eps:0.10; ave_Q:60.853675842285156
episode:2063; total step:220; total_reword:187.989 loss:0.00254; actual_eps:0.10; ave_Q:59.16276550292969
episode:2064; total step:220; total_reword:189.685 loss:0.00277; actual_eps:0.10; ave_Q:60.03596878051758
episode:2065; total step:220; total_reword:185.418 loss:0.00279; actual_eps:0.10; ave_Q:58.36632537841797
episode:2066; total step:220; total_reword:190.963 loss:0.00235; actual_eps:0.10; ave_Q:61.271366119384766
episode:2067; total step:220; total_reword:197.187 loss:0.00282; actual_eps:0.10; ave_Q:62.342437744140625
episode:2068; total step:220; total_reword:191.674 loss:0.00284; actual_eps:0.10; ave_Q:60.5992317199707
episode:2069; total step:220; total_reword:189.383 loss:0.00260; actual_eps:0.10; ave_Q:60.26383590698242
episode:2070; total step:220; total_reword:189.116 loss:0.00254; actual_eps:0.10; ave_Q:59.46984100341797
episode:2071; total step:220; total_reword:189.421 loss:0.00242; actual_eps:0.10; ave_Q:59.772403717041016
episode:2072; total step:220; total_reword:196.997 loss:0.00252; actual_eps:0.10; ave_Q:62.72209548950195
episode:2073; total step:220; total_reword:187.349 loss:0.00250; actual_eps:0.10; ave_Q:59.4179573059082
episode:2074; total step:220; total_reword:185.981 loss:0.00225; actual_eps:0.10; ave_Q:58.3625602722168
episode:2075; total step:220; total_reword:187.843 loss:0.00244; actual_eps:0.10; ave_Q:59.11840057373047
episode:2076; total step:220; total_reword:189.378 loss:0.00281; actual_eps:0.09; ave_Q:58.19520568847656
episode:2077; total step:220; total_reword:190.316 loss:0.00265; actual_eps:0.09; ave_Q:59.68476486206055
episode:2078; total step:220; total_reword:185.970 loss:0.00250; actual_eps:0.09; ave_Q:58.76055908203125
episode:2079; total step:220; total_reword:198.701 loss:0.00255; actual_eps:0.09; ave_Q:62.58663558959961
episode:2080; total step:220; total_reword:191.026 loss:0.00274; actual_eps:0.09; ave_Q:60.173683166503906
episode:2081; total step:220; total_reword:190.041 loss:0.00258; actual_eps:0.09; ave_Q:58.15619659423828
episode:2082; total step:220; total_reword:195.002 loss:0.00269; actual_eps:0.09; ave_Q:61.92892074584961
episode:2083; total step:220; total_reword:185.207 loss:0.00268; actual_eps:0.09; ave_Q:59.07632827758789
episode:2084; total step:220; total_reword:189.124 loss:0.00247; actual_eps:0.09; ave_Q:59.405635833740234
episode:2085; total step:220; total_reword:196.475 loss:0.00273; actual_eps:0.09; ave_Q:62.408164978027344
episode:2086; total step:220; total_reword:185.739 loss:0.00281; actual_eps:0.09; ave_Q:58.46285629272461
episode:2087; total step:220; total_reword:189.415 loss:0.00284; actual_eps:0.09; ave_Q:59.691715240478516
episode:2088; total step:220; total_reword:193.311 loss:0.00299; actual_eps:0.09; ave_Q:60.881351470947266
episode:2089; total step:220; total_reword:197.056 loss:0.00283; actual_eps:0.09; ave_Q:62.48838806152344
episode:2090; total step:220; total_reword:188.126 loss:0.00292; actual_eps:0.09; ave_Q:58.855201721191406
episode:2091; total step:220; total_reword:190.591 loss:0.00269; actual_eps:0.09; ave_Q:59.59747314453125
episode:2092; total step:220; total_reword:186.523 loss:0.00287; actual_eps:0.09; ave_Q:59.634544372558594
episode:2093; total step:220; total_reword:189.294 loss:0.00266; actual_eps:0.09; ave_Q:59.968902587890625
episode:2094; total step:220; total_reword:187.385 loss:0.00267; actual_eps:0.09; ave_Q:59.294158935546875
episode:2095; total step:220; total_reword:185.621 loss:0.00282; actual_eps:0.09; ave_Q:59.07880401611328
episode:2096; total step:220; total_reword:195.343 loss:0.00272; actual_eps:0.09; ave_Q:62.246612548828125
episode:2097; total step:220; total_reword:191.821 loss:0.00279; actual_eps:0.09; ave_Q:61.171104431152344
episode:2098; total step:220; total_reword:193.709 loss:0.00253; actual_eps:0.09; ave_Q:61.64322280883789
episode:2099; total step:220; total_reword:196.831 loss:0.00250; actual_eps:0.08; ave_Q:61.89762878417969
episode:2100; total step:220; total_reword:189.867 loss:0.00280; actual_eps:0.08; ave_Q:60.25299072265625
episode:2101; total step:220; total_reword:185.178 loss:0.00268; actual_eps:0.08; ave_Q:58.63176345825195
episode:2102; total step:220; total_reword:192.925 loss:0.00272; actual_eps:0.08; ave_Q:61.243255615234375
episode:2103; total step:220; total_reword:190.325 loss:0.00291; actual_eps:0.08; ave_Q:60.312931060791016
episode:2104; total step:220; total_reword:195.093 loss:0.00231; actual_eps:0.08; ave_Q:61.41123580932617
episode:2105; total step:220; total_reword:193.277 loss:0.00255; actual_eps:0.08; ave_Q:61.17326736450195
episode:2106; total step:220; total_reword:194.364 loss:0.00252; actual_eps:0.08; ave_Q:61.462982177734375
episode:2107; total step:220; total_reword:190.801 loss:0.00261; actual_eps:0.08; ave_Q:61.226219177246094
episode:2108; total step:220; total_reword:186.552 loss:0.00234; actual_eps:0.08; ave_Q:59.24293899536133
episode:2109; total step:220; total_reword:187.133 loss:0.00250; actual_eps:0.08; ave_Q:58.905155181884766
episode:2110; total step:220; total_reword:186.709 loss:0.00289; actual_eps:0.08; ave_Q:59.489078521728516
episode:2111; total step:220; total_reword:186.037 loss:0.00267; actual_eps:0.08; ave_Q:59.00605773925781
episode:2112; total step:220; total_reword:196.628 loss:0.00248; actual_eps:0.08; ave_Q:62.43052291870117
episode:2113; total step:220; total_reword:185.162 loss:0.00257; actual_eps:0.08; ave_Q:58.681087493896484
episode:2114; total step:220; total_reword:192.724 loss:0.00293; actual_eps:0.08; ave_Q:61.129493713378906
episode:2115; total step:220; total_reword:189.640 loss:0.00264; actual_eps:0.08; ave_Q:60.55335998535156
episode:2116; total step:220; total_reword:183.705 loss:0.00278; actual_eps:0.08; ave_Q:57.83652877807617
episode:2117; total step:220; total_reword:190.609 loss:0.00263; actual_eps:0.08; ave_Q:60.22212219238281
episode:2118; total step:220; total_reword:195.155 loss:0.00261; actual_eps:0.08; ave_Q:60.96731948852539
episode:2119; total step:220; total_reword:190.110 loss:0.00281; actual_eps:0.08; ave_Q:59.90625
episode:2120; total step:220; total_reword:193.523 loss:0.00294; actual_eps:0.08; ave_Q:60.87504959106445
episode:2121; total step:220; total_reword:186.801 loss:0.00267; actual_eps:0.08; ave_Q:58.8698616027832
episode:2122; total step:220; total_reword:184.326 loss:0.00249; actual_eps:0.07; ave_Q:58.40522003173828
episode:2123; total step:220; total_reword:193.903 loss:0.00248; actual_eps:0.07; ave_Q:61.284034729003906
episode:2124; total step:220; total_reword:184.696 loss:0.00266; actual_eps:0.07; ave_Q:59.173858642578125
episode:2125; total step:220; total_reword:193.142 loss:0.00238; actual_eps:0.07; ave_Q:60.58745193481445
episode:2126; total step:220; total_reword:185.274 loss:0.00267; actual_eps:0.07; ave_Q:58.380367279052734
episode:2127; total step:220; total_reword:189.802 loss:0.00275; actual_eps:0.07; ave_Q:59.75834655761719
episode:2128; total step:220; total_reword:192.746 loss:0.00256; actual_eps:0.07; ave_Q:60.4907112121582
episode:2129; total step:220; total_reword:190.878 loss:0.00274; actual_eps:0.07; ave_Q:60.079158782958984
episode:2130; total step:220; total_reword:193.269 loss:0.00263; actual_eps:0.07; ave_Q:61.880977630615234
episode:2131; total step:220; total_reword:192.572 loss:0.00286; actual_eps:0.07; ave_Q:61.659027099609375
episode:2132; total step:220; total_reword:190.988 loss:0.00280; actual_eps:0.07; ave_Q:60.32086181640625
episode:2133; total step:220; total_reword:186.982 loss:0.00283; actual_eps:0.07; ave_Q:59.17799758911133
episode:2134; total step:220; total_reword:194.969 loss:0.00269; actual_eps:0.07; ave_Q:62.134029388427734
episode:2135; total step:220; total_reword:197.335 loss:0.00269; actual_eps:0.07; ave_Q:61.09972381591797
episode:2136; total step:220; total_reword:186.649 loss:0.00232; actual_eps:0.07; ave_Q:58.99988555908203
episode:2137; total step:220; total_reword:195.461 loss:0.00242; actual_eps:0.07; ave_Q:61.95866775512695
episode:2138; total step:220; total_reword:190.380 loss:0.00296; actual_eps:0.07; ave_Q:60.320579528808594
episode:2139; total step:220; total_reword:197.975 loss:0.00264; actual_eps:0.07; ave_Q:62.22906494140625
episode:2140; total step:220; total_reword:185.296 loss:0.00269; actual_eps:0.07; ave_Q:58.31502914428711
episode:2141; total step:220; total_reword:197.612 loss:0.00284; actual_eps:0.07; ave_Q:62.25745391845703
episode:2142; total step:220; total_reword:186.125 loss:0.00281; actual_eps:0.07; ave_Q:57.7486686706543
episode:2143; total step:220; total_reword:192.830 loss:0.00302; actual_eps:0.07; ave_Q:61.23185729980469
episode:2144; total step:220; total_reword:185.458 loss:0.00271; actual_eps:0.07; ave_Q:59.009891510009766
episode:2145; total step:220; total_reword:188.712 loss:0.00246; actual_eps:0.07; ave_Q:59.4111213684082
episode:2146; total step:220; total_reword:194.638 loss:0.00325; actual_eps:0.06; ave_Q:61.28219223022461
episode:2147; total step:220; total_reword:189.090 loss:0.00269; actual_eps:0.06; ave_Q:59.59637451171875
episode:2148; total step:220; total_reword:195.151 loss:0.00250; actual_eps:0.06; ave_Q:61.91615676879883
episode:2149; total step:220; total_reword:191.130 loss:0.00264; actual_eps:0.06; ave_Q:61.209171295166016
episode:2150; total step:220; total_reword:186.008 loss:0.00256; actual_eps:0.06; ave_Q:58.879112243652344
episode:2151; total step:220; total_reword:191.405 loss:0.00268; actual_eps:0.06; ave_Q:60.33502197265625
episode:2152; total step:220; total_reword:191.874 loss:0.00306; actual_eps:0.06; ave_Q:61.062774658203125
episode:2153; total step:220; total_reword:185.226 loss:0.00269; actual_eps:0.06; ave_Q:58.77348327636719
episode:2154; total step:220; total_reword:183.911 loss:0.00248; actual_eps:0.06; ave_Q:58.22174072265625
episode:2155; total step:220; total_reword:196.246 loss:0.00245; actual_eps:0.06; ave_Q:61.744380950927734
episode:2156; total step:220; total_reword:193.513 loss:0.00265; actual_eps:0.06; ave_Q:60.85375213623047
episode:2157; total step:220; total_reword:190.463 loss:0.00279; actual_eps:0.06; ave_Q:60.2963981628418
episode:2158; total step:220; total_reword:194.574 loss:0.00257; actual_eps:0.06; ave_Q:60.71867370605469
episode:2159; total step:220; total_reword:187.927 loss:0.00284; actual_eps:0.06; ave_Q:59.384273529052734
episode:2160; total step:220; total_reword:186.429 loss:0.00258; actual_eps:0.06; ave_Q:59.88148880004883
episode:2161; total step:220; total_reword:186.529 loss:0.00254; actual_eps:0.06; ave_Q:59.1052131652832
episode:2162; total step:220; total_reword:186.420 loss:0.00284; actual_eps:0.06; ave_Q:58.951385498046875
episode:2163; total step:220; total_reword:192.566 loss:0.00246; actual_eps:0.06; ave_Q:61.573814392089844
episode:2164; total step:220; total_reword:195.542 loss:0.00284; actual_eps:0.06; ave_Q:61.43153381347656
episode:2165; total step:220; total_reword:186.523 loss:0.00279; actual_eps:0.06; ave_Q:59.794002532958984
episode:2166; total step:220; total_reword:197.418 loss:0.00258; actual_eps:0.06; ave_Q:62.45067596435547
episode:2167; total step:220; total_reword:194.919 loss:0.00270; actual_eps:0.06; ave_Q:61.296104431152344
episode:2168; total step:220; total_reword:192.479 loss:0.00248; actual_eps:0.06; ave_Q:60.055721282958984
episode:2169; total step:220; total_reword:187.783 loss:0.00257; actual_eps:0.05; ave_Q:58.98323059082031
episode:2170; total step:220; total_reword:190.337 loss:0.00290; actual_eps:0.05; ave_Q:59.96018600463867
episode:2171; total step:220; total_reword:194.178 loss:0.00275; actual_eps:0.05; ave_Q:61.264495849609375
episode:2172; total step:220; total_reword:192.059 loss:0.00249; actual_eps:0.05; ave_Q:60.343936920166016
episode:2173; total step:220; total_reword:187.120 loss:0.00264; actual_eps:0.05; ave_Q:59.43019485473633
episode:2174; total step:220; total_reword:192.574 loss:0.00256; actual_eps:0.05; ave_Q:61.38059616088867
episode:2175; total step:220; total_reword:195.318 loss:0.00264; actual_eps:0.05; ave_Q:61.96553039550781
episode:2176; total step:220; total_reword:186.187 loss:0.00262; actual_eps:0.05; ave_Q:59.32134246826172
episode:2177; total step:220; total_reword:185.767 loss:0.00268; actual_eps:0.05; ave_Q:59.010807037353516
episode:2178; total step:220; total_reword:197.684 loss:0.00279; actual_eps:0.05; ave_Q:61.859371185302734
episode:2179; total step:220; total_reword:191.586 loss:0.00274; actual_eps:0.05; ave_Q:60.2182502746582
episode:2180; total step:220; total_reword:184.344 loss:0.00293; actual_eps:0.05; ave_Q:58.44770050048828
episode:2181; total step:220; total_reword:187.805 loss:0.00272; actual_eps:0.05; ave_Q:58.91188430786133
episode:2182; total step:220; total_reword:189.768 loss:0.00239; actual_eps:0.05; ave_Q:59.820438385009766
episode:2183; total step:220; total_reword:184.798 loss:0.00242; actual_eps:0.05; ave_Q:58.126007080078125
