episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:2435; total step:220; total_reword:190.224 loss:0.00442; actual_eps:0.01; ave_Q:60.23566818237305
episode:2436; total step:220; total_reword:187.346 loss:0.00385; actual_eps:0.01; ave_Q:58.51814651489258
episode:2437; total step:220; total_reword:184.760 loss:0.00422; actual_eps:0.01; ave_Q:58.252159118652344
episode:2438; total step:220; total_reword:187.056 loss:0.00398; actual_eps:0.01; ave_Q:58.372867584228516
episode:2439; total step:220; total_reword:181.679 loss:0.00437; actual_eps:0.01; ave_Q:57.210391998291016
episode:2440; total step:220; total_reword:192.031 loss:0.00401; actual_eps:0.01; ave_Q:59.758758544921875
episode:2441; total step:220; total_reword:191.894 loss:0.00436; actual_eps:0.01; ave_Q:59.569332122802734
episode:2442; total step:220; total_reword:185.830 loss:0.00391; actual_eps:0.01; ave_Q:58.928138732910156
episode:2443; total step:220; total_reword:187.648 loss:0.00471; actual_eps:0.01; ave_Q:59.59078598022461
episode:2444; total step:220; total_reword:192.536 loss:0.00409; actual_eps:0.01; ave_Q:59.97650146484375
episode:2445; total step:220; total_reword:188.335 loss:0.00378; actual_eps:0.01; ave_Q:60.413902282714844
episode:2446; total step:220; total_reword:187.045 loss:0.00428; actual_eps:0.01; ave_Q:59.162113189697266
episode:2447; total step:220; total_reword:184.979 loss:0.00398; actual_eps:0.01; ave_Q:58.73122024536133
episode:2448; total step:220; total_reword:186.842 loss:0.00400; actual_eps:0.01; ave_Q:59.238162994384766
episode:2449; total step:220; total_reword:193.196 loss:0.00459; actual_eps:0.01; ave_Q:61.201995849609375
episode:2450; total step:220; total_reword:186.133 loss:0.00372; actual_eps:0.01; ave_Q:58.94820785522461
episode:2451; total step:220; total_reword:187.866 loss:0.00472; actual_eps:0.01; ave_Q:59.85105514526367
episode:2452; total step:220; total_reword:183.645 loss:0.00406; actual_eps:0.01; ave_Q:58.03728103637695
episode:2453; total step:220; total_reword:183.093 loss:0.00399; actual_eps:0.01; ave_Q:57.92033767700195
episode:2454; total step:220; total_reword:183.721 loss:0.00423; actual_eps:0.01; ave_Q:57.987632751464844
episode:2455; total step:220; total_reword:187.370 loss:0.00457; actual_eps:0.01; ave_Q:58.92331314086914
episode:2456; total step:220; total_reword:183.792 loss:0.00440; actual_eps:0.01; ave_Q:57.95629119873047
episode:2457; total step:220; total_reword:188.621 loss:0.00418; actual_eps:0.01; ave_Q:59.633399963378906
episode:2458; total step:220; total_reword:180.937 loss:0.00418; actual_eps:0.01; ave_Q:58.43025207519531
episode:2459; total step:220; total_reword:192.679 loss:0.00440; actual_eps:0.01; ave_Q:59.708709716796875
episode:2460; total step:220; total_reword:184.038 loss:0.00396; actual_eps:0.01; ave_Q:58.925540924072266
episode:2461; total step:220; total_reword:189.889 loss:0.00442; actual_eps:0.01; ave_Q:59.42087173461914
episode:2462; total step:220; total_reword:187.273 loss:0.00415; actual_eps:0.01; ave_Q:59.352535247802734
episode:2463; total step:220; total_reword:188.870 loss:0.00396; actual_eps:0.01; ave_Q:59.22346496582031
episode:2464; total step:220; total_reword:194.366 loss:0.00403; actual_eps:0.01; ave_Q:61.05229187011719
episode:2465; total step:220; total_reword:184.981 loss:0.00480; actual_eps:0.01; ave_Q:59.30329513549805
episode:2466; total step:220; total_reword:177.017 loss:0.00493; actual_eps:0.01; ave_Q:55.60634231567383
episode:2467; total step:220; total_reword:194.511 loss:0.00387; actual_eps:0.01; ave_Q:60.81779861450195
episode:2468; total step:220; total_reword:181.748 loss:0.00444; actual_eps:0.01; ave_Q:57.75089645385742
episode:2469; total step:220; total_reword:185.729 loss:0.00421; actual_eps:0.01; ave_Q:58.285552978515625
episode:2470; total step:220; total_reword:184.303 loss:0.00427; actual_eps:0.01; ave_Q:57.555057525634766
episode:2471; total step:220; total_reword:190.458 loss:0.00476; actual_eps:0.01; ave_Q:60.45323944091797
episode:2472; total step:220; total_reword:175.742 loss:0.00443; actual_eps:0.01; ave_Q:54.878047943115234
episode:2473; total step:220; total_reword:184.638 loss:0.00429; actual_eps:0.01; ave_Q:58.701419830322266
episode:2474; total step:220; total_reword:181.739 loss:0.00399; actual_eps:0.01; ave_Q:57.432708740234375
episode:2475; total step:220; total_reword:195.621 loss:0.00413; actual_eps:0.01; ave_Q:61.407012939453125
episode:2476; total step:220; total_reword:172.285 loss:0.00504; actual_eps:0.01; ave_Q:55.145538330078125
episode:2477; total step:220; total_reword:183.175 loss:0.00402; actual_eps:0.01; ave_Q:57.70653533935547
episode:2478; total step:220; total_reword:188.490 loss:0.00414; actual_eps:0.01; ave_Q:59.63291931152344
episode:2479; total step:220; total_reword:191.698 loss:0.00391; actual_eps:0.01; ave_Q:61.29204559326172
episode:2480; total step:220; total_reword:194.483 loss:0.00382; actual_eps:0.01; ave_Q:61.090763092041016
episode:2481; total step:220; total_reword:184.746 loss:0.00420; actual_eps:0.01; ave_Q:57.825172424316406
episode:2482; total step:220; total_reword:188.704 loss:0.00436; actual_eps:0.01; ave_Q:58.155784606933594
episode:2483; total step:220; total_reword:189.901 loss:0.00436; actual_eps:0.01; ave_Q:59.7226676940918
episode:2484; total step:220; total_reword:186.285 loss:0.00478; actual_eps:0.01; ave_Q:58.82733154296875
episode:2485; total step:220; total_reword:181.029 loss:0.00423; actual_eps:0.01; ave_Q:57.953460693359375
episode:2486; total step:220; total_reword:182.393 loss:0.00417; actual_eps:0.01; ave_Q:58.136837005615234
episode:2487; total step:220; total_reword:183.008 loss:0.00392; actual_eps:0.01; ave_Q:58.51491928100586
episode:2488; total step:220; total_reword:186.922 loss:0.00443; actual_eps:0.01; ave_Q:59.19891357421875
episode:2489; total step:220; total_reword:191.417 loss:0.00508; actual_eps:0.01; ave_Q:61.01434326171875
episode:2490; total step:220; total_reword:190.300 loss:0.00406; actual_eps:0.01; ave_Q:60.438045501708984
episode:2491; total step:220; total_reword:191.543 loss:0.00381; actual_eps:0.01; ave_Q:59.643924713134766
episode:2492; total step:220; total_reword:183.135 loss:0.00392; actual_eps:0.01; ave_Q:57.451576232910156
episode:2493; total step:220; total_reword:187.717 loss:0.00411; actual_eps:0.01; ave_Q:59.94312286376953
episode:2494; total step:220; total_reword:188.230 loss:0.00431; actual_eps:0.01; ave_Q:59.643375396728516
episode:2495; total step:220; total_reword:184.520 loss:0.00385; actual_eps:0.01; ave_Q:58.39005661010742
episode:2496; total step:220; total_reword:191.215 loss:0.00411; actual_eps:0.01; ave_Q:59.53217315673828
episode:2497; total step:220; total_reword:192.349 loss:0.00461; actual_eps:0.01; ave_Q:61.866737365722656
episode:2498; total step:220; total_reword:191.152 loss:0.00403; actual_eps:0.01; ave_Q:60.71828842163086
episode:2499; total step:220; total_reword:179.085 loss:0.00470; actual_eps:0.01; ave_Q:56.14965057373047
episode:2500; total step:220; total_reword:186.878 loss:0.00424; actual_eps:0.01; ave_Q:58.534149169921875
episode:2501; total step:220; total_reword:187.853 loss:0.00420; actual_eps:0.01; ave_Q:58.136138916015625
episode:2502; total step:220; total_reword:189.331 loss:0.00389; actual_eps:0.01; ave_Q:59.246219635009766
episode:2503; total step:220; total_reword:191.673 loss:0.00406; actual_eps:0.01; ave_Q:60.129798889160156
episode:2504; total step:220; total_reword:190.778 loss:0.00386; actual_eps:0.01; ave_Q:60.08671569824219
episode:2505; total step:220; total_reword:187.259 loss:0.00459; actual_eps:0.01; ave_Q:59.11375045776367
episode:2506; total step:220; total_reword:189.663 loss:0.00419; actual_eps:0.01; ave_Q:58.9008674621582
episode:2507; total step:220; total_reword:183.791 loss:0.00401; actual_eps:0.01; ave_Q:57.984832763671875
episode:2508; total step:220; total_reword:191.923 loss:0.00418; actual_eps:0.01; ave_Q:60.42496109008789
episode:2509; total step:220; total_reword:197.968 loss:0.00466; actual_eps:0.01; ave_Q:61.79871368408203
episode:2510; total step:220; total_reword:186.659 loss:0.00433; actual_eps:0.01; ave_Q:59.40190124511719
episode:2511; total step:220; total_reword:191.295 loss:0.00443; actual_eps:0.01; ave_Q:60.46923065185547
episode:2512; total step:220; total_reword:183.597 loss:0.00383; actual_eps:0.01; ave_Q:58.471431732177734
episode:2513; total step:220; total_reword:190.871 loss:0.00409; actual_eps:0.01; ave_Q:60.191246032714844
episode:2514; total step:220; total_reword:186.035 loss:0.00363; actual_eps:0.01; ave_Q:58.729068756103516
episode:2515; total step:220; total_reword:187.919 loss:0.00424; actual_eps:0.01; ave_Q:59.78957748413086
episode:2516; total step:220; total_reword:189.127 loss:0.00418; actual_eps:0.01; ave_Q:60.238136291503906
episode:2517; total step:220; total_reword:185.963 loss:0.00436; actual_eps:0.01; ave_Q:58.08180618286133
episode:2518; total step:220; total_reword:185.626 loss:0.00425; actual_eps:0.01; ave_Q:58.617591857910156
episode:2519; total step:220; total_reword:184.168 loss:0.00444; actual_eps:0.01; ave_Q:58.4459342956543
episode:2520; total step:220; total_reword:183.386 loss:0.00433; actual_eps:0.01; ave_Q:58.931007385253906
episode:2521; total step:220; total_reword:189.002 loss:0.00434; actual_eps:0.01; ave_Q:59.64043426513672
episode:2522; total step:220; total_reword:189.657 loss:0.00456; actual_eps:0.01; ave_Q:60.029239654541016
episode:2523; total step:220; total_reword:191.473 loss:0.00416; actual_eps:0.01; ave_Q:61.191104888916016
episode:2524; total step:220; total_reword:197.902 loss:0.00446; actual_eps:0.01; ave_Q:61.43996047973633
episode:2525; total step:220; total_reword:192.241 loss:0.00442; actual_eps:0.01; ave_Q:60.5454216003418
episode:2526; total step:220; total_reword:190.238 loss:0.00423; actual_eps:0.01; ave_Q:59.19596862792969
episode:2527; total step:220; total_reword:187.844 loss:0.00425; actual_eps:0.01; ave_Q:59.01972961425781
episode:2528; total step:220; total_reword:187.898 loss:0.00448; actual_eps:0.01; ave_Q:59.280574798583984
episode:2529; total step:220; total_reword:191.294 loss:0.00445; actual_eps:0.01; ave_Q:59.655487060546875
episode:2530; total step:220; total_reword:186.662 loss:0.00390; actual_eps:0.01; ave_Q:59.04788589477539
episode:2531; total step:220; total_reword:185.368 loss:0.00446; actual_eps:0.01; ave_Q:58.726776123046875
episode:2532; total step:220; total_reword:187.432 loss:0.00430; actual_eps:0.01; ave_Q:60.29267501831055
episode:2533; total step:220; total_reword:188.220 loss:0.00423; actual_eps:0.01; ave_Q:59.17532730102539
episode:2534; total step:220; total_reword:188.120 loss:0.00411; actual_eps:0.01; ave_Q:59.3886833190918
episode:2535; total step:220; total_reword:190.582 loss:0.00443; actual_eps:0.01; ave_Q:59.95692443847656
episode:2536; total step:220; total_reword:187.997 loss:0.00397; actual_eps:0.01; ave_Q:59.76264572143555
episode:2537; total step:220; total_reword:180.141 loss:0.00405; actual_eps:0.01; ave_Q:57.00426483154297
episode:2538; total step:220; total_reword:192.722 loss:0.00405; actual_eps:0.01; ave_Q:60.54133987426758
episode:2539; total step:220; total_reword:197.652 loss:0.00436; actual_eps:0.01; ave_Q:61.73399353027344
episode:2540; total step:220; total_reword:185.025 loss:0.00396; actual_eps:0.01; ave_Q:58.47952651977539
episode:2541; total step:220; total_reword:188.710 loss:0.00386; actual_eps:0.01; ave_Q:59.63924026489258
episode:2542; total step:220; total_reword:193.679 loss:0.00494; actual_eps:0.01; ave_Q:60.63139343261719
episode:2543; total step:220; total_reword:188.384 loss:0.00402; actual_eps:0.01; ave_Q:59.49668884277344
episode:2544; total step:220; total_reword:184.838 loss:0.00404; actual_eps:0.01; ave_Q:57.52153778076172
episode:2545; total step:220; total_reword:187.906 loss:0.00430; actual_eps:0.01; ave_Q:59.47639083862305
episode:2546; total step:220; total_reword:188.022 loss:0.00368; actual_eps:0.01; ave_Q:59.533905029296875
episode:2547; total step:220; total_reword:194.183 loss:0.00382; actual_eps:0.01; ave_Q:60.8000373840332
episode:2548; total step:220; total_reword:192.570 loss:0.00468; actual_eps:0.01; ave_Q:60.03703689575195
episode:2549; total step:220; total_reword:194.679 loss:0.00420; actual_eps:0.01; ave_Q:59.994632720947266
episode:2550; total step:220; total_reword:195.545 loss:0.00413; actual_eps:0.01; ave_Q:61.130271911621094
episode:2551; total step:220; total_reword:180.507 loss:0.00375; actual_eps:0.01; ave_Q:57.520137786865234
episode:2552; total step:220; total_reword:186.241 loss:0.00405; actual_eps:0.01; ave_Q:58.944942474365234
episode:2553; total step:220; total_reword:187.542 loss:0.00429; actual_eps:0.01; ave_Q:59.52585983276367
episode:2554; total step:220; total_reword:190.402 loss:0.00446; actual_eps:0.01; ave_Q:59.30461120605469
episode:2555; total step:220; total_reword:184.205 loss:0.00458; actual_eps:0.01; ave_Q:57.90662384033203
episode:2556; total step:220; total_reword:187.164 loss:0.00374; actual_eps:0.01; ave_Q:59.46175003051758
episode:2557; total step:220; total_reword:184.408 loss:0.00443; actual_eps:0.01; ave_Q:57.88020706176758
episode:2558; total step:220; total_reword:190.576 loss:0.00384; actual_eps:0.01; ave_Q:59.14113998413086
episode:2559; total step:220; total_reword:185.827 loss:0.00403; actual_eps:0.01; ave_Q:57.81402587890625
episode:2560; total step:220; total_reword:184.497 loss:0.00378; actual_eps:0.01; ave_Q:58.536991119384766
episode:2561; total step:220; total_reword:188.442 loss:0.00426; actual_eps:0.01; ave_Q:59.770790100097656
episode:2562; total step:220; total_reword:189.023 loss:0.00485; actual_eps:0.01; ave_Q:59.78387451171875
episode:2563; total step:220; total_reword:188.208 loss:0.00457; actual_eps:0.01; ave_Q:58.41523361206055
episode:2564; total step:220; total_reword:194.964 loss:0.00427; actual_eps:0.01; ave_Q:61.002166748046875
episode:2565; total step:220; total_reword:191.490 loss:0.00416; actual_eps:0.01; ave_Q:59.94815444946289
episode:2566; total step:220; total_reword:189.239 loss:0.00416; actual_eps:0.01; ave_Q:59.244483947753906
episode:2567; total step:220; total_reword:188.669 loss:0.00416; actual_eps:0.01; ave_Q:59.069923400878906
episode:2568; total step:220; total_reword:181.097 loss:0.00365; actual_eps:0.01; ave_Q:57.209842681884766
episode:2569; total step:220; total_reword:191.177 loss:0.00415; actual_eps:0.01; ave_Q:60.2114372253418
episode:2570; total step:220; total_reword:189.428 loss:0.00434; actual_eps:0.01; ave_Q:59.786354064941406
episode:2571; total step:220; total_reword:182.997 loss:0.00447; actual_eps:0.01; ave_Q:57.9974250793457
episode:2572; total step:220; total_reword:186.294 loss:0.00474; actual_eps:0.01; ave_Q:58.179473876953125
episode:2573; total step:220; total_reword:187.709 loss:0.00385; actual_eps:0.01; ave_Q:59.6973762512207
episode:2574; total step:220; total_reword:188.073 loss:0.00424; actual_eps:0.01; ave_Q:59.13786315917969
episode:2575; total step:220; total_reword:192.872 loss:0.00467; actual_eps:0.01; ave_Q:60.82429885864258
episode:2576; total step:220; total_reword:187.741 loss:0.00396; actual_eps:0.01; ave_Q:59.377811431884766
episode:2577; total step:220; total_reword:190.230 loss:0.00393; actual_eps:0.01; ave_Q:58.75643539428711
episode:2578; total step:220; total_reword:185.817 loss:0.00394; actual_eps:0.01; ave_Q:58.786766052246094
episode:2579; total step:220; total_reword:185.847 loss:0.00429; actual_eps:0.01; ave_Q:58.772727966308594
episode:2580; total step:220; total_reword:184.348 loss:0.00426; actual_eps:0.01; ave_Q:58.31559753417969
episode:2581; total step:220; total_reword:183.612 loss:0.00453; actual_eps:0.01; ave_Q:57.89575958251953
episode:2582; total step:220; total_reword:186.448 loss:0.00471; actual_eps:0.01; ave_Q:59.00867462158203
episode:2583; total step:220; total_reword:193.585 loss:0.00388; actual_eps:0.01; ave_Q:60.9457893371582
episode:2584; total step:220; total_reword:190.963 loss:0.00390; actual_eps:0.01; ave_Q:59.69241714477539
episode:2585; total step:220; total_reword:194.908 loss:0.00364; actual_eps:0.01; ave_Q:60.967350006103516
episode:2586; total step:220; total_reword:186.519 loss:0.00425; actual_eps:0.01; ave_Q:59.24559783935547
episode:2587; total step:220; total_reword:192.500 loss:0.00381; actual_eps:0.01; ave_Q:60.92498779296875
episode:2588; total step:220; total_reword:184.258 loss:0.00374; actual_eps:0.01; ave_Q:58.17657470703125
episode:2589; total step:220; total_reword:190.871 loss:0.00443; actual_eps:0.01; ave_Q:59.437896728515625
episode:2590; total step:220; total_reword:186.040 loss:0.00386; actual_eps:0.01; ave_Q:58.38509750366211
