episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:5005; total step:220; total_reword:188.008 loss:0.00341; actual_eps:0.01; ave_Q:60.06006622314453
episode:5006; total step:220; total_reword:196.826 loss:0.00314; actual_eps:0.01; ave_Q:62.76326370239258
episode:5007; total step:220; total_reword:185.656 loss:0.00323; actual_eps:0.01; ave_Q:59.458091735839844
episode:5008; total step:220; total_reword:191.293 loss:0.00328; actual_eps:0.01; ave_Q:60.531105041503906
episode:5009; total step:220; total_reword:185.173 loss:0.00271; actual_eps:0.01; ave_Q:59.602752685546875
episode:5010; total step:220; total_reword:193.873 loss:0.00304; actual_eps:0.01; ave_Q:61.72761535644531
episode:5011; total step:220; total_reword:188.037 loss:0.00355; actual_eps:0.01; ave_Q:60.39594650268555
episode:5012; total step:220; total_reword:190.984 loss:0.00314; actual_eps:0.01; ave_Q:60.149898529052734
episode:5013; total step:220; total_reword:189.436 loss:0.00343; actual_eps:0.01; ave_Q:60.11238098144531
episode:5014; total step:220; total_reword:187.631 loss:0.00320; actual_eps:0.01; ave_Q:58.904296875
episode:5015; total step:220; total_reword:193.264 loss:0.00322; actual_eps:0.01; ave_Q:60.58181381225586
episode:5016; total step:220; total_reword:192.724 loss:0.00294; actual_eps:0.01; ave_Q:60.93982696533203
episode:5017; total step:220; total_reword:191.785 loss:0.00258; actual_eps:0.01; ave_Q:59.79586410522461
episode:5018; total step:220; total_reword:187.791 loss:0.00325; actual_eps:0.01; ave_Q:59.92054748535156
episode:5019; total step:220; total_reword:192.678 loss:0.00336; actual_eps:0.01; ave_Q:61.02910232543945
episode:5020; total step:220; total_reword:189.902 loss:0.00282; actual_eps:0.01; ave_Q:59.32305145263672
episode:5021; total step:220; total_reword:191.773 loss:0.00319; actual_eps:0.01; ave_Q:60.453800201416016
episode:5022; total step:220; total_reword:188.734 loss:0.00367; actual_eps:0.01; ave_Q:59.34333801269531
episode:5023; total step:220; total_reword:188.582 loss:0.00340; actual_eps:0.01; ave_Q:59.547061920166016
episode:5024; total step:220; total_reword:186.481 loss:0.00335; actual_eps:0.01; ave_Q:59.652103424072266
episode:5025; total step:220; total_reword:186.356 loss:0.00326; actual_eps:0.01; ave_Q:59.358001708984375
episode:5026; total step:220; total_reword:187.538 loss:0.00338; actual_eps:0.01; ave_Q:58.92897415161133
episode:5027; total step:220; total_reword:195.479 loss:0.00348; actual_eps:0.01; ave_Q:61.60186004638672
episode:5028; total step:220; total_reword:197.418 loss:0.00351; actual_eps:0.01; ave_Q:61.98466491699219
episode:5029; total step:220; total_reword:189.875 loss:0.00319; actual_eps:0.01; ave_Q:60.277626037597656
episode:5030; total step:220; total_reword:191.820 loss:0.00312; actual_eps:0.01; ave_Q:60.803096771240234
episode:5031; total step:220; total_reword:187.743 loss:0.00299; actual_eps:0.01; ave_Q:59.19241714477539
episode:5032; total step:220; total_reword:197.386 loss:0.00309; actual_eps:0.01; ave_Q:61.510597229003906
episode:5033; total step:220; total_reword:195.514 loss:0.00360; actual_eps:0.01; ave_Q:62.4719123840332
episode:5034; total step:220; total_reword:187.646 loss:0.00337; actual_eps:0.01; ave_Q:59.445472717285156
episode:5035; total step:220; total_reword:192.789 loss:0.00346; actual_eps:0.01; ave_Q:60.682960510253906
episode:5036; total step:220; total_reword:193.450 loss:0.00340; actual_eps:0.01; ave_Q:60.95676803588867
episode:5037; total step:220; total_reword:192.888 loss:0.00329; actual_eps:0.01; ave_Q:60.642921447753906
episode:5038; total step:220; total_reword:187.376 loss:0.00326; actual_eps:0.01; ave_Q:59.293697357177734
episode:5039; total step:220; total_reword:184.704 loss:0.00338; actual_eps:0.01; ave_Q:58.43391036987305
episode:5040; total step:220; total_reword:193.627 loss:0.00305; actual_eps:0.01; ave_Q:60.829322814941406
episode:5041; total step:220; total_reword:195.424 loss:0.00352; actual_eps:0.01; ave_Q:62.628150939941406
episode:5042; total step:220; total_reword:188.473 loss:0.00290; actual_eps:0.01; ave_Q:59.50279998779297
episode:5043; total step:220; total_reword:192.411 loss:0.00317; actual_eps:0.01; ave_Q:60.399044036865234
episode:5044; total step:220; total_reword:192.336 loss:0.00327; actual_eps:0.01; ave_Q:60.70952606201172
episode:5045; total step:220; total_reword:191.750 loss:0.00332; actual_eps:0.01; ave_Q:61.260807037353516
episode:5046; total step:220; total_reword:189.517 loss:0.00335; actual_eps:0.01; ave_Q:60.875545501708984
episode:5047; total step:220; total_reword:190.700 loss:0.00315; actual_eps:0.01; ave_Q:61.08515167236328
episode:5048; total step:220; total_reword:190.096 loss:0.00320; actual_eps:0.01; ave_Q:59.999141693115234
episode:5049; total step:220; total_reword:196.435 loss:0.00271; actual_eps:0.01; ave_Q:61.56144332885742
episode:5050; total step:220; total_reword:193.893 loss:0.00315; actual_eps:0.01; ave_Q:62.8634147644043
episode:5051; total step:220; total_reword:181.629 loss:0.00363; actual_eps:0.01; ave_Q:58.37315368652344
episode:5052; total step:220; total_reword:186.973 loss:0.00333; actual_eps:0.01; ave_Q:59.049827575683594
episode:5053; total step:220; total_reword:189.020 loss:0.00337; actual_eps:0.01; ave_Q:60.67193603515625
episode:5054; total step:220; total_reword:186.737 loss:0.00322; actual_eps:0.01; ave_Q:58.72581100463867
episode:5055; total step:220; total_reword:190.192 loss:0.00328; actual_eps:0.01; ave_Q:60.69733810424805
episode:5056; total step:220; total_reword:181.893 loss:0.00333; actual_eps:0.01; ave_Q:58.15049743652344
episode:5057; total step:220; total_reword:192.920 loss:0.00294; actual_eps:0.01; ave_Q:60.272369384765625
episode:5058; total step:220; total_reword:196.383 loss:0.00327; actual_eps:0.01; ave_Q:62.211448669433594
episode:5059; total step:220; total_reword:185.020 loss:0.00312; actual_eps:0.01; ave_Q:58.57026672363281
episode:5060; total step:220; total_reword:191.912 loss:0.00345; actual_eps:0.01; ave_Q:60.508331298828125
episode:5061; total step:220; total_reword:194.552 loss:0.00292; actual_eps:0.01; ave_Q:61.81757736206055
episode:5062; total step:220; total_reword:192.625 loss:0.00362; actual_eps:0.01; ave_Q:60.60198974609375
episode:5063; total step:220; total_reword:190.089 loss:0.00323; actual_eps:0.01; ave_Q:59.47945785522461
episode:5064; total step:220; total_reword:191.163 loss:0.00307; actual_eps:0.01; ave_Q:59.4584846496582
episode:5065; total step:220; total_reword:193.180 loss:0.00345; actual_eps:0.01; ave_Q:60.67365646362305
episode:5066; total step:220; total_reword:183.428 loss:0.00378; actual_eps:0.01; ave_Q:58.27669143676758
episode:5067; total step:220; total_reword:186.773 loss:0.00314; actual_eps:0.01; ave_Q:60.143775939941406
episode:5068; total step:220; total_reword:191.016 loss:0.00313; actual_eps:0.01; ave_Q:59.92911148071289
episode:5069; total step:220; total_reword:193.192 loss:0.00332; actual_eps:0.01; ave_Q:61.74365997314453
episode:5070; total step:220; total_reword:184.406 loss:0.00284; actual_eps:0.01; ave_Q:58.79188919067383
episode:5071; total step:220; total_reword:190.586 loss:0.00336; actual_eps:0.01; ave_Q:60.144187927246094
episode:5072; total step:220; total_reword:191.935 loss:0.00271; actual_eps:0.01; ave_Q:61.277801513671875
episode:5073; total step:220; total_reword:188.658 loss:0.00350; actual_eps:0.01; ave_Q:58.91227340698242
episode:5074; total step:220; total_reword:191.875 loss:0.00316; actual_eps:0.01; ave_Q:60.60606384277344
episode:5075; total step:220; total_reword:190.208 loss:0.00284; actual_eps:0.01; ave_Q:60.40754318237305
episode:5076; total step:220; total_reword:195.981 loss:0.00311; actual_eps:0.01; ave_Q:61.67045593261719
episode:5077; total step:220; total_reword:185.284 loss:0.00290; actual_eps:0.01; ave_Q:58.788360595703125
episode:5078; total step:220; total_reword:190.398 loss:0.00296; actual_eps:0.01; ave_Q:61.34355545043945
episode:5079; total step:220; total_reword:183.598 loss:0.00302; actual_eps:0.01; ave_Q:58.139217376708984
episode:5080; total step:220; total_reword:181.823 loss:0.00344; actual_eps:0.01; ave_Q:59.05064010620117
episode:5081; total step:220; total_reword:188.236 loss:0.00351; actual_eps:0.01; ave_Q:59.62174987792969
episode:5082; total step:220; total_reword:190.579 loss:0.00342; actual_eps:0.01; ave_Q:60.9752082824707
episode:5083; total step:220; total_reword:187.117 loss:0.00315; actual_eps:0.01; ave_Q:60.13972473144531
episode:5084; total step:220; total_reword:188.874 loss:0.00322; actual_eps:0.01; ave_Q:59.64619064331055
episode:5085; total step:220; total_reword:189.145 loss:0.00329; actual_eps:0.01; ave_Q:59.43179702758789
episode:5086; total step:220; total_reword:182.215 loss:0.00335; actual_eps:0.01; ave_Q:58.0070686340332
episode:5087; total step:220; total_reword:192.809 loss:0.00308; actual_eps:0.01; ave_Q:61.14928436279297
episode:5088; total step:220; total_reword:183.763 loss:0.00333; actual_eps:0.01; ave_Q:59.30501937866211
episode:5089; total step:220; total_reword:187.913 loss:0.00325; actual_eps:0.01; ave_Q:59.6152458190918
episode:5090; total step:220; total_reword:189.920 loss:0.00303; actual_eps:0.01; ave_Q:59.7114372253418
episode:5091; total step:220; total_reword:199.314 loss:0.00313; actual_eps:0.01; ave_Q:63.45992660522461
episode:5092; total step:220; total_reword:197.946 loss:0.00331; actual_eps:0.01; ave_Q:62.07858657836914
episode:5093; total step:220; total_reword:185.875 loss:0.00294; actual_eps:0.01; ave_Q:58.65406036376953
episode:5094; total step:220; total_reword:183.939 loss:0.00318; actual_eps:0.01; ave_Q:58.32212829589844
episode:5095; total step:220; total_reword:190.152 loss:0.00307; actual_eps:0.01; ave_Q:59.24872970581055
episode:5096; total step:220; total_reword:191.168 loss:0.00322; actual_eps:0.01; ave_Q:60.978004455566406
episode:5097; total step:220; total_reword:199.159 loss:0.00318; actual_eps:0.01; ave_Q:61.382720947265625
episode:5098; total step:220; total_reword:189.719 loss:0.00287; actual_eps:0.01; ave_Q:59.9096565246582
episode:5099; total step:220; total_reword:191.003 loss:0.00349; actual_eps:0.01; ave_Q:60.87711715698242
episode:5100; total step:220; total_reword:190.469 loss:0.00348; actual_eps:0.01; ave_Q:60.494808197021484
episode:5101; total step:220; total_reword:189.842 loss:0.00332; actual_eps:0.01; ave_Q:60.340110778808594
episode:5102; total step:220; total_reword:195.489 loss:0.00364; actual_eps:0.01; ave_Q:61.28772735595703
episode:5103; total step:220; total_reword:188.577 loss:0.00278; actual_eps:0.01; ave_Q:58.99172592163086
episode:5104; total step:220; total_reword:185.565 loss:0.00288; actual_eps:0.01; ave_Q:58.913482666015625
episode:5105; total step:220; total_reword:188.003 loss:0.00354; actual_eps:0.01; ave_Q:59.69852066040039
episode:5106; total step:220; total_reword:192.274 loss:0.00287; actual_eps:0.01; ave_Q:59.91270446777344
episode:5107; total step:220; total_reword:196.009 loss:0.00299; actual_eps:0.01; ave_Q:63.51658248901367
episode:5108; total step:220; total_reword:187.044 loss:0.00273; actual_eps:0.01; ave_Q:59.295433044433594
episode:5109; total step:220; total_reword:192.230 loss:0.00358; actual_eps:0.01; ave_Q:61.41722869873047
episode:5110; total step:220; total_reword:193.854 loss:0.00286; actual_eps:0.01; ave_Q:61.50815963745117
episode:5111; total step:220; total_reword:187.456 loss:0.00330; actual_eps:0.01; ave_Q:59.146728515625
episode:5112; total step:220; total_reword:187.846 loss:0.00286; actual_eps:0.01; ave_Q:59.472755432128906
episode:5113; total step:220; total_reword:186.757 loss:0.00317; actual_eps:0.01; ave_Q:59.47602462768555
episode:5114; total step:220; total_reword:187.761 loss:0.00366; actual_eps:0.01; ave_Q:59.62831497192383
episode:5115; total step:220; total_reword:188.596 loss:0.00369; actual_eps:0.01; ave_Q:59.668758392333984
episode:5116; total step:220; total_reword:186.842 loss:0.00297; actual_eps:0.01; ave_Q:59.00333023071289
episode:5117; total step:220; total_reword:179.419 loss:0.00304; actual_eps:0.01; ave_Q:56.69013595581055
episode:5118; total step:220; total_reword:181.180 loss:0.00331; actual_eps:0.01; ave_Q:57.483131408691406
episode:5119; total step:220; total_reword:191.727 loss:0.00328; actual_eps:0.01; ave_Q:61.007102966308594
episode:5120; total step:220; total_reword:193.500 loss:0.00315; actual_eps:0.01; ave_Q:60.25646209716797
episode:5121; total step:220; total_reword:192.635 loss:0.00312; actual_eps:0.01; ave_Q:60.513954162597656
episode:5122; total step:220; total_reword:189.962 loss:0.00281; actual_eps:0.01; ave_Q:59.739688873291016
episode:5123; total step:220; total_reword:186.560 loss:0.00291; actual_eps:0.01; ave_Q:58.8368034362793
episode:5124; total step:220; total_reword:190.124 loss:0.00330; actual_eps:0.01; ave_Q:60.23915100097656
episode:5125; total step:220; total_reword:190.833 loss:0.00281; actual_eps:0.01; ave_Q:60.83753967285156
episode:5126; total step:220; total_reword:187.844 loss:0.00336; actual_eps:0.01; ave_Q:60.026893615722656
episode:5127; total step:220; total_reword:190.436 loss:0.00338; actual_eps:0.01; ave_Q:60.89373779296875
episode:5128; total step:220; total_reword:187.952 loss:0.00320; actual_eps:0.01; ave_Q:58.731197357177734
episode:5129; total step:220; total_reword:186.120 loss:0.00309; actual_eps:0.01; ave_Q:59.368804931640625
episode:5130; total step:220; total_reword:187.683 loss:0.00331; actual_eps:0.01; ave_Q:59.37044143676758
episode:5131; total step:220; total_reword:181.933 loss:0.00358; actual_eps:0.01; ave_Q:58.507503509521484
episode:5132; total step:220; total_reword:187.738 loss:0.00318; actual_eps:0.01; ave_Q:60.6020622253418
episode:5133; total step:220; total_reword:188.326 loss:0.00313; actual_eps:0.01; ave_Q:61.251888275146484
episode:5134; total step:220; total_reword:195.602 loss:0.00383; actual_eps:0.01; ave_Q:61.1819953918457
episode:5135; total step:220; total_reword:189.195 loss:0.00318; actual_eps:0.01; ave_Q:59.49010467529297
episode:5136; total step:220; total_reword:195.215 loss:0.00310; actual_eps:0.01; ave_Q:61.64278793334961
episode:5137; total step:220; total_reword:189.932 loss:0.00331; actual_eps:0.01; ave_Q:59.67736053466797
episode:5138; total step:220; total_reword:186.001 loss:0.00307; actual_eps:0.01; ave_Q:59.331504821777344
episode:5139; total step:220; total_reword:185.990 loss:0.00279; actual_eps:0.01; ave_Q:59.601287841796875
episode:5140; total step:220; total_reword:197.346 loss:0.00309; actual_eps:0.01; ave_Q:63.057456970214844
episode:5141; total step:220; total_reword:184.260 loss:0.00344; actual_eps:0.01; ave_Q:58.60982894897461
episode:5142; total step:220; total_reword:197.230 loss:0.00350; actual_eps:0.01; ave_Q:63.24195098876953
episode:5143; total step:220; total_reword:194.144 loss:0.00315; actual_eps:0.01; ave_Q:61.39893341064453
episode:5144; total step:220; total_reword:193.515 loss:0.00328; actual_eps:0.01; ave_Q:61.531517028808594
episode:5145; total step:220; total_reword:183.751 loss:0.00317; actual_eps:0.01; ave_Q:58.42721176147461
episode:5146; total step:220; total_reword:193.750 loss:0.00287; actual_eps:0.01; ave_Q:61.48236083984375
episode:5147; total step:220; total_reword:186.615 loss:0.00312; actual_eps:0.01; ave_Q:59.16276550292969
episode:5148; total step:220; total_reword:190.259 loss:0.00349; actual_eps:0.01; ave_Q:59.89981460571289
episode:5149; total step:220; total_reword:190.642 loss:0.00276; actual_eps:0.01; ave_Q:59.36717987060547
episode:5150; total step:220; total_reword:190.396 loss:0.00323; actual_eps:0.01; ave_Q:60.172969818115234
episode:5151; total step:220; total_reword:190.269 loss:0.00325; actual_eps:0.01; ave_Q:60.719154357910156
episode:5152; total step:220; total_reword:189.871 loss:0.00314; actual_eps:0.01; ave_Q:60.7645149230957
episode:5153; total step:220; total_reword:188.310 loss:0.00273; actual_eps:0.01; ave_Q:59.82069778442383
episode:5154; total step:220; total_reword:188.667 loss:0.00308; actual_eps:0.01; ave_Q:60.125911712646484
episode:5155; total step:220; total_reword:180.655 loss:0.00322; actual_eps:0.01; ave_Q:57.48662185668945
episode:5156; total step:220; total_reword:195.855 loss:0.00314; actual_eps:0.01; ave_Q:62.06700897216797
episode:5157; total step:220; total_reword:185.764 loss:0.00255; actual_eps:0.01; ave_Q:59.009735107421875
episode:5158; total step:220; total_reword:190.509 loss:0.00343; actual_eps:0.01; ave_Q:60.2828483581543
episode:5159; total step:220; total_reword:187.492 loss:0.00254; actual_eps:0.01; ave_Q:58.61336898803711
episode:5160; total step:220; total_reword:183.293 loss:0.00302; actual_eps:0.01; ave_Q:57.726295471191406
