episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:1576; total step:220; total_reword:147.728 loss:0.04180; actual_eps:0.01; ave_Q:43.58027648925781
episode:1577; total step:220; total_reword:139.329 loss:0.04162; actual_eps:0.01; ave_Q:43.12656784057617
episode:1578; total step:220; total_reword:147.471 loss:0.04289; actual_eps:0.01; ave_Q:43.58000183105469
episode:1579; total step:220; total_reword:143.563 loss:0.04594; actual_eps:0.01; ave_Q:41.954345703125
episode:1580; total step:220; total_reword:136.805 loss:0.04768; actual_eps:0.01; ave_Q:40.79991912841797
episode:1581; total step:220; total_reword:139.160 loss:0.04076; actual_eps:0.01; ave_Q:44.407432556152344
episode:1582; total step:220; total_reword:134.763 loss:0.04215; actual_eps:0.01; ave_Q:42.89820098876953
episode:1583; total step:220; total_reword:151.709 loss:0.04030; actual_eps:0.01; ave_Q:45.23407745361328
episode:1584; total step:199; total_reword:166.348 loss:0.03630; actual_eps:0.01; ave_Q:53.618263244628906
episode:1585; total step:220; total_reword:139.006 loss:0.04304; actual_eps:0.01; ave_Q:44.885284423828125
episode:1586; total step:220; total_reword:144.626 loss:0.04130; actual_eps:0.01; ave_Q:44.309776306152344
episode:1587; total step:220; total_reword:137.490 loss:0.04962; actual_eps:0.01; ave_Q:42.845481872558594
episode:1588; total step:220; total_reword:147.620 loss:0.04405; actual_eps:0.01; ave_Q:44.966896057128906
episode:1589; total step:220; total_reword:150.990 loss:0.03918; actual_eps:0.01; ave_Q:43.39909362792969
episode:1590; total step:220; total_reword:141.843 loss:0.04338; actual_eps:0.01; ave_Q:40.462154388427734
episode:1591; total step:220; total_reword:136.151 loss:0.04671; actual_eps:0.01; ave_Q:39.64929962158203
episode:1592; total step:220; total_reword:139.887 loss:0.04845; actual_eps:0.01; ave_Q:44.31492233276367
episode:1593; total step:220; total_reword:155.770 loss:0.03751; actual_eps:0.01; ave_Q:44.026546478271484
episode:1594; total step:220; total_reword:142.795 loss:0.04304; actual_eps:0.01; ave_Q:45.346614837646484
episode:1595; total step:200; total_reword:173.230 loss:0.04119; actual_eps:0.01; ave_Q:53.815208435058594
episode:1596; total step:220; total_reword:145.473 loss:0.04443; actual_eps:0.01; ave_Q:44.114112854003906
episode:1597; total step:220; total_reword:145.901 loss:0.04310; actual_eps:0.01; ave_Q:44.099159240722656
episode:1598; total step:220; total_reword:143.410 loss:0.04551; actual_eps:0.01; ave_Q:42.33687973022461
episode:1599; total step:220; total_reword:142.806 loss:0.04464; actual_eps:0.01; ave_Q:45.582557678222656
episode:1600; total step:220; total_reword:143.578 loss:0.04481; actual_eps:0.01; ave_Q:44.324825286865234
episode:1601; total step:220; total_reword:143.072 loss:0.03843; actual_eps:0.01; ave_Q:45.1890754699707
episode:1602; total step:220; total_reword:144.641 loss:0.04175; actual_eps:0.01; ave_Q:43.679603576660156
episode:1603; total step:199; total_reword:176.778 loss:0.04447; actual_eps:0.01; ave_Q:53.298954010009766
episode:1604; total step:220; total_reword:145.091 loss:0.04227; actual_eps:0.01; ave_Q:46.03942108154297
episode:1605; total step:220; total_reword:142.958 loss:0.04748; actual_eps:0.01; ave_Q:42.939090728759766
episode:1606; total step:220; total_reword:146.172 loss:0.03715; actual_eps:0.01; ave_Q:43.797340393066406
episode:1607; total step:220; total_reword:151.145 loss:0.04133; actual_eps:0.01; ave_Q:46.465084075927734
episode:1608; total step:198; total_reword:167.811 loss:0.04333; actual_eps:0.01; ave_Q:52.99184036254883
episode:1609; total step:197; total_reword:175.154 loss:0.04171; actual_eps:0.01; ave_Q:54.49347686767578
episode:1610; total step:220; total_reword:140.260 loss:0.04364; actual_eps:0.01; ave_Q:42.641563415527344
episode:1611; total step:198; total_reword:164.481 loss:0.04097; actual_eps:0.01; ave_Q:53.182098388671875
episode:1612; total step:220; total_reword:149.017 loss:0.03710; actual_eps:0.01; ave_Q:44.7343864440918
episode:1613; total step:220; total_reword:156.567 loss:0.04368; actual_eps:0.01; ave_Q:43.034873962402344
episode:1614; total step:220; total_reword:152.697 loss:0.04785; actual_eps:0.01; ave_Q:45.6753044128418
episode:1615; total step:220; total_reword:147.521 loss:0.04222; actual_eps:0.01; ave_Q:43.00154113769531
episode:1616; total step:220; total_reword:152.503 loss:0.04553; actual_eps:0.01; ave_Q:45.378761291503906
episode:1617; total step:220; total_reword:142.749 loss:0.04938; actual_eps:0.01; ave_Q:45.03577423095703
episode:1618; total step:220; total_reword:152.339 loss:0.04317; actual_eps:0.01; ave_Q:43.267372131347656
episode:1619; total step:220; total_reword:137.060 loss:0.04251; actual_eps:0.01; ave_Q:43.16020202636719
episode:1620; total step:220; total_reword:140.687 loss:0.04692; actual_eps:0.01; ave_Q:44.43300247192383
episode:1621; total step:220; total_reword:145.329 loss:0.04816; actual_eps:0.01; ave_Q:43.13618087768555
episode:1622; total step:199; total_reword:167.267 loss:0.04024; actual_eps:0.01; ave_Q:53.90924835205078
episode:1623; total step:220; total_reword:142.816 loss:0.03908; actual_eps:0.01; ave_Q:44.87577819824219
episode:1624; total step:220; total_reword:136.292 loss:0.03942; actual_eps:0.01; ave_Q:42.885135650634766
episode:1625; total step:200; total_reword:165.858 loss:0.04304; actual_eps:0.01; ave_Q:53.67353439331055
episode:1626; total step:220; total_reword:143.529 loss:0.03826; actual_eps:0.01; ave_Q:42.235816955566406
episode:1627; total step:220; total_reword:142.670 loss:0.04313; actual_eps:0.01; ave_Q:42.216957092285156
episode:1628; total step:220; total_reword:150.743 loss:0.03870; actual_eps:0.01; ave_Q:45.01125717163086
episode:1629; total step:220; total_reword:143.885 loss:0.04270; actual_eps:0.01; ave_Q:45.17217254638672
episode:1630; total step:220; total_reword:143.921 loss:0.04268; actual_eps:0.01; ave_Q:41.78973388671875
episode:1631; total step:220; total_reword:133.499 loss:0.04038; actual_eps:0.01; ave_Q:43.77595901489258
episode:1632; total step:220; total_reword:155.466 loss:0.04102; actual_eps:0.01; ave_Q:45.897560119628906
episode:1633; total step:220; total_reword:147.111 loss:0.04368; actual_eps:0.01; ave_Q:46.07593536376953
episode:1634; total step:220; total_reword:152.262 loss:0.04009; actual_eps:0.01; ave_Q:44.11759567260742
episode:1635; total step:220; total_reword:144.775 loss:0.03967; actual_eps:0.01; ave_Q:41.06568145751953
episode:1636; total step:220; total_reword:144.091 loss:0.03958; actual_eps:0.01; ave_Q:46.39668273925781
episode:1637; total step:220; total_reword:141.951 loss:0.04219; actual_eps:0.01; ave_Q:41.53608703613281
episode:1638; total step:220; total_reword:149.105 loss:0.04242; actual_eps:0.01; ave_Q:45.148067474365234
episode:1639; total step:220; total_reword:140.704 loss:0.04157; actual_eps:0.01; ave_Q:42.537601470947266
episode:1640; total step:220; total_reword:143.244 loss:0.04228; actual_eps:0.01; ave_Q:40.321651458740234
episode:1641; total step:220; total_reword:141.728 loss:0.04048; actual_eps:0.01; ave_Q:45.209129333496094
episode:1642; total step:220; total_reword:132.487 loss:0.03831; actual_eps:0.01; ave_Q:44.912376403808594
episode:1643; total step:220; total_reword:139.701 loss:0.03950; actual_eps:0.01; ave_Q:41.45624542236328
episode:1644; total step:220; total_reword:137.916 loss:0.04018; actual_eps:0.01; ave_Q:42.72853469848633
episode:1645; total step:220; total_reword:140.191 loss:0.04190; actual_eps:0.01; ave_Q:45.57609558105469
episode:1646; total step:220; total_reword:134.501 loss:0.04513; actual_eps:0.01; ave_Q:40.658348083496094
episode:1647; total step:220; total_reword:135.302 loss:0.04016; actual_eps:0.01; ave_Q:44.724727630615234
episode:1648; total step:220; total_reword:141.540 loss:0.04580; actual_eps:0.01; ave_Q:45.062252044677734
episode:1649; total step:220; total_reword:140.500 loss:0.04050; actual_eps:0.01; ave_Q:45.878387451171875
episode:1650; total step:220; total_reword:145.104 loss:0.04700; actual_eps:0.01; ave_Q:46.032169342041016
episode:1651; total step:220; total_reword:147.333 loss:0.04468; actual_eps:0.01; ave_Q:42.9589729309082
episode:1652; total step:220; total_reword:141.208 loss:0.04293; actual_eps:0.01; ave_Q:45.59629821777344
episode:1653; total step:220; total_reword:140.986 loss:0.04283; actual_eps:0.01; ave_Q:39.791221618652344
episode:1654; total step:220; total_reword:141.264 loss:0.04320; actual_eps:0.01; ave_Q:44.58428955078125
episode:1655; total step:220; total_reword:141.373 loss:0.04424; actual_eps:0.01; ave_Q:44.788719177246094
episode:1656; total step:196; total_reword:165.177 loss:0.04097; actual_eps:0.01; ave_Q:54.001365661621094
episode:1657; total step:220; total_reword:154.490 loss:0.04345; actual_eps:0.01; ave_Q:43.884517669677734
episode:1658; total step:220; total_reword:156.581 loss:0.03748; actual_eps:0.01; ave_Q:46.20625305175781
episode:1659; total step:220; total_reword:144.635 loss:0.04303; actual_eps:0.01; ave_Q:44.362083435058594
episode:1660; total step:220; total_reword:145.253 loss:0.04462; actual_eps:0.01; ave_Q:44.881370544433594
episode:1661; total step:220; total_reword:151.115 loss:0.04088; actual_eps:0.01; ave_Q:46.70398712158203
episode:1662; total step:220; total_reword:143.036 loss:0.04659; actual_eps:0.01; ave_Q:45.46123123168945
episode:1663; total step:220; total_reword:154.178 loss:0.03566; actual_eps:0.01; ave_Q:41.359962463378906
episode:1664; total step:220; total_reword:139.543 loss:0.03962; actual_eps:0.01; ave_Q:43.95182800292969
episode:1665; total step:220; total_reword:146.740 loss:0.03900; actual_eps:0.01; ave_Q:42.225914001464844
episode:1666; total step:220; total_reword:152.662 loss:0.03904; actual_eps:0.01; ave_Q:44.825157165527344
episode:1667; total step:220; total_reword:145.451 loss:0.03897; actual_eps:0.01; ave_Q:45.60543441772461
episode:1668; total step:204; total_reword:176.858 loss:0.04351; actual_eps:0.01; ave_Q:52.61585235595703
episode:1669; total step:220; total_reword:153.135 loss:0.04087; actual_eps:0.01; ave_Q:44.145591735839844
episode:1670; total step:220; total_reword:141.774 loss:0.04653; actual_eps:0.01; ave_Q:42.18256378173828
episode:1671; total step:220; total_reword:144.470 loss:0.04168; actual_eps:0.01; ave_Q:42.59743118286133
episode:1672; total step:220; total_reword:151.596 loss:0.04619; actual_eps:0.01; ave_Q:41.2177619934082
episode:1673; total step:195; total_reword:161.401 loss:0.04723; actual_eps:0.01; ave_Q:53.3892936706543
episode:1674; total step:220; total_reword:141.467 loss:0.04467; actual_eps:0.01; ave_Q:44.49429702758789
episode:1675; total step:220; total_reword:156.061 loss:0.04388; actual_eps:0.01; ave_Q:43.490478515625
episode:1676; total step:220; total_reword:144.064 loss:0.03946; actual_eps:0.01; ave_Q:41.937137603759766
episode:1677; total step:220; total_reword:146.938 loss:0.03892; actual_eps:0.01; ave_Q:42.628578186035156
episode:1678; total step:220; total_reword:152.770 loss:0.04003; actual_eps:0.01; ave_Q:45.9638786315918
episode:1679; total step:220; total_reword:147.238 loss:0.04348; actual_eps:0.01; ave_Q:42.14574432373047
episode:1680; total step:220; total_reword:152.420 loss:0.03938; actual_eps:0.01; ave_Q:41.85881042480469
episode:1681; total step:220; total_reword:138.302 loss:0.04246; actual_eps:0.01; ave_Q:44.24006652832031
episode:1682; total step:220; total_reword:150.880 loss:0.04609; actual_eps:0.01; ave_Q:43.41640090942383
episode:1683; total step:220; total_reword:144.947 loss:0.04336; actual_eps:0.01; ave_Q:45.734703063964844
episode:1684; total step:220; total_reword:148.432 loss:0.04118; actual_eps:0.01; ave_Q:44.99833679199219
episode:1685; total step:220; total_reword:144.930 loss:0.03804; actual_eps:0.01; ave_Q:44.54515838623047
episode:1686; total step:220; total_reword:148.885 loss:0.04518; actual_eps:0.01; ave_Q:45.100257873535156
episode:1687; total step:220; total_reword:151.221 loss:0.04396; actual_eps:0.01; ave_Q:45.59381103515625
episode:1688; total step:220; total_reword:151.813 loss:0.03668; actual_eps:0.01; ave_Q:40.22183609008789
episode:1689; total step:220; total_reword:146.350 loss:0.04073; actual_eps:0.01; ave_Q:44.50901412963867
episode:1690; total step:220; total_reword:144.577 loss:0.03966; actual_eps:0.01; ave_Q:44.57177734375
episode:1691; total step:196; total_reword:171.428 loss:0.04968; actual_eps:0.01; ave_Q:54.23506164550781
episode:1692; total step:220; total_reword:142.564 loss:0.04306; actual_eps:0.01; ave_Q:44.46730422973633
episode:1693; total step:194; total_reword:167.914 loss:0.04547; actual_eps:0.01; ave_Q:53.766380310058594
episode:1694; total step:220; total_reword:151.344 loss:0.04277; actual_eps:0.01; ave_Q:40.932411193847656
episode:1695; total step:220; total_reword:135.744 loss:0.04163; actual_eps:0.01; ave_Q:44.50639724731445
episode:1696; total step:220; total_reword:155.208 loss:0.03877; actual_eps:0.01; ave_Q:43.91408920288086
episode:1697; total step:220; total_reword:155.568 loss:0.04913; actual_eps:0.01; ave_Q:47.74620056152344
episode:1698; total step:193; total_reword:170.659 loss:0.04793; actual_eps:0.01; ave_Q:54.236610412597656
episode:1699; total step:220; total_reword:143.370 loss:0.03945; actual_eps:0.01; ave_Q:42.29911804199219
episode:1700; total step:202; total_reword:165.449 loss:0.04572; actual_eps:0.01; ave_Q:52.716758728027344
episode:1701; total step:220; total_reword:149.273 loss:0.03793; actual_eps:0.01; ave_Q:42.41522216796875
episode:1702; total step:220; total_reword:144.849 loss:0.04219; actual_eps:0.01; ave_Q:44.33606719970703
episode:1703; total step:220; total_reword:151.260 loss:0.04348; actual_eps:0.01; ave_Q:41.78127670288086
episode:1704; total step:220; total_reword:143.492 loss:0.03745; actual_eps:0.01; ave_Q:45.50211715698242
episode:1705; total step:220; total_reword:138.127 loss:0.03881; actual_eps:0.01; ave_Q:45.160953521728516
episode:1706; total step:220; total_reword:146.047 loss:0.04608; actual_eps:0.01; ave_Q:40.609718322753906
episode:1707; total step:220; total_reword:145.558 loss:0.03982; actual_eps:0.01; ave_Q:42.77843475341797
episode:1708; total step:220; total_reword:142.868 loss:0.03945; actual_eps:0.01; ave_Q:42.46440887451172
episode:1709; total step:220; total_reword:153.882 loss:0.04101; actual_eps:0.01; ave_Q:42.31626892089844
episode:1710; total step:220; total_reword:151.270 loss:0.04143; actual_eps:0.01; ave_Q:44.51050567626953
episode:1711; total step:220; total_reword:155.367 loss:0.04839; actual_eps:0.01; ave_Q:44.663116455078125
episode:1712; total step:202; total_reword:175.079 loss:0.04120; actual_eps:0.01; ave_Q:52.89030075073242
episode:1713; total step:200; total_reword:176.372 loss:0.04363; actual_eps:0.01; ave_Q:54.59687423706055
episode:1714; total step:201; total_reword:170.193 loss:0.03977; actual_eps:0.01; ave_Q:51.98249053955078
episode:1715; total step:194; total_reword:168.006 loss:0.03858; actual_eps:0.01; ave_Q:54.34284210205078
episode:1716; total step:220; total_reword:141.092 loss:0.03875; actual_eps:0.01; ave_Q:42.98538589477539
episode:1717; total step:220; total_reword:139.339 loss:0.04327; actual_eps:0.01; ave_Q:44.659969329833984
episode:1718; total step:220; total_reword:143.268 loss:0.03898; actual_eps:0.01; ave_Q:41.959320068359375
episode:1719; total step:220; total_reword:144.438 loss:0.03818; actual_eps:0.01; ave_Q:44.230316162109375
episode:1720; total step:220; total_reword:133.557 loss:0.03842; actual_eps:0.01; ave_Q:45.8080940246582
episode:1721; total step:220; total_reword:148.630 loss:0.04049; actual_eps:0.01; ave_Q:46.33612060546875
episode:1722; total step:202; total_reword:169.875 loss:0.04871; actual_eps:0.01; ave_Q:53.96258544921875
episode:1723; total step:220; total_reword:138.353 loss:0.04408; actual_eps:0.01; ave_Q:43.86099624633789
episode:1724; total step:220; total_reword:147.111 loss:0.03953; actual_eps:0.01; ave_Q:42.63511276245117
episode:1725; total step:220; total_reword:138.991 loss:0.04304; actual_eps:0.01; ave_Q:42.273475646972656
episode:1726; total step:200; total_reword:170.616 loss:0.04366; actual_eps:0.01; ave_Q:53.967247009277344
episode:1727; total step:220; total_reword:145.753 loss:0.04031; actual_eps:0.01; ave_Q:45.20174026489258
episode:1728; total step:220; total_reword:134.509 loss:0.03893; actual_eps:0.01; ave_Q:42.145851135253906
episode:1729; total step:220; total_reword:148.255 loss:0.04551; actual_eps:0.01; ave_Q:42.00129699707031
episode:1730; total step:197; total_reword:165.542 loss:0.03690; actual_eps:0.01; ave_Q:54.85630798339844
episode:1731; total step:220; total_reword:146.007 loss:0.04238; actual_eps:0.01; ave_Q:43.924434661865234
