episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:1854; total step:290; total_reword:220.869 loss:0.01677; actual_eps:0.01; ave_Q:52.646541595458984
episode:1855; total step:290; total_reword:228.825 loss:0.01748; actual_eps:0.01; ave_Q:54.98249435424805
episode:1856; total step:290; total_reword:232.573 loss:0.01732; actual_eps:0.01; ave_Q:55.07809829711914
episode:1857; total step:290; total_reword:218.398 loss:0.01617; actual_eps:0.01; ave_Q:54.39646530151367
episode:1858; total step:290; total_reword:223.788 loss:0.01619; actual_eps:0.01; ave_Q:53.60993576049805
episode:1859; total step:290; total_reword:230.473 loss:0.01471; actual_eps:0.01; ave_Q:54.54927444458008
episode:1860; total step:290; total_reword:226.286 loss:0.01774; actual_eps:0.01; ave_Q:53.61302947998047
episode:1861; total step:290; total_reword:214.025 loss:0.01574; actual_eps:0.01; ave_Q:52.449798583984375
episode:1862; total step:290; total_reword:236.199 loss:0.01708; actual_eps:0.01; ave_Q:54.583988189697266
episode:1863; total step:290; total_reword:230.370 loss:0.01747; actual_eps:0.01; ave_Q:54.6179084777832
episode:1864; total step:290; total_reword:224.363 loss:0.01743; actual_eps:0.01; ave_Q:54.195491790771484
episode:1865; total step:290; total_reword:216.176 loss:0.01806; actual_eps:0.01; ave_Q:54.98781204223633
episode:1866; total step:290; total_reword:228.529 loss:0.01697; actual_eps:0.01; ave_Q:54.86586380004883
episode:1867; total step:290; total_reword:234.327 loss:0.01760; actual_eps:0.01; ave_Q:53.79862976074219
episode:1868; total step:290; total_reword:222.380 loss:0.01747; actual_eps:0.01; ave_Q:52.81917953491211
episode:1869; total step:290; total_reword:234.896 loss:0.01473; actual_eps:0.01; ave_Q:54.1153678894043
episode:1870; total step:290; total_reword:235.931 loss:0.01590; actual_eps:0.01; ave_Q:54.61960220336914
episode:1871; total step:290; total_reword:229.100 loss:0.01566; actual_eps:0.01; ave_Q:53.271514892578125
episode:1872; total step:290; total_reword:229.760 loss:0.01776; actual_eps:0.01; ave_Q:54.185630798339844
episode:1873; total step:290; total_reword:232.453 loss:0.01703; actual_eps:0.01; ave_Q:53.49441146850586
episode:1874; total step:290; total_reword:229.744 loss:0.01476; actual_eps:0.01; ave_Q:53.451026916503906
episode:1875; total step:290; total_reword:228.331 loss:0.01601; actual_eps:0.01; ave_Q:54.753746032714844
episode:1876; total step:290; total_reword:230.385 loss:0.01564; actual_eps:0.01; ave_Q:54.814823150634766
episode:1877; total step:290; total_reword:227.810 loss:0.01855; actual_eps:0.01; ave_Q:54.82725143432617
episode:1878; total step:290; total_reword:229.888 loss:0.01620; actual_eps:0.01; ave_Q:54.7299919128418
episode:1879; total step:290; total_reword:222.136 loss:0.01597; actual_eps:0.01; ave_Q:54.175453186035156
episode:1880; total step:290; total_reword:226.892 loss:0.01487; actual_eps:0.01; ave_Q:53.44560241699219
episode:1881; total step:290; total_reword:226.340 loss:0.01624; actual_eps:0.01; ave_Q:54.229034423828125
episode:1882; total step:290; total_reword:234.627 loss:0.01722; actual_eps:0.01; ave_Q:53.982601165771484
episode:1883; total step:290; total_reword:227.360 loss:0.01700; actual_eps:0.01; ave_Q:54.83161544799805
episode:1884; total step:290; total_reword:221.334 loss:0.01860; actual_eps:0.01; ave_Q:53.89978790283203
episode:1885; total step:290; total_reword:215.350 loss:0.01682; actual_eps:0.01; ave_Q:52.222835540771484
episode:1886; total step:290; total_reword:234.268 loss:0.01731; actual_eps:0.01; ave_Q:54.63774108886719
episode:1887; total step:290; total_reword:217.896 loss:0.01575; actual_eps:0.01; ave_Q:52.91300582885742
episode:1888; total step:290; total_reword:229.040 loss:0.01765; actual_eps:0.01; ave_Q:53.781620025634766
episode:1889; total step:290; total_reword:229.040 loss:0.01591; actual_eps:0.01; ave_Q:53.3784294128418
episode:1890; total step:290; total_reword:230.356 loss:0.01651; actual_eps:0.01; ave_Q:54.26826477050781
episode:1891; total step:290; total_reword:231.676 loss:0.01535; actual_eps:0.01; ave_Q:53.70151901245117
episode:1892; total step:290; total_reword:230.728 loss:0.01489; actual_eps:0.01; ave_Q:54.357479095458984
episode:1893; total step:290; total_reword:234.941 loss:0.01704; actual_eps:0.01; ave_Q:54.09171676635742
episode:1894; total step:290; total_reword:233.697 loss:0.01599; actual_eps:0.01; ave_Q:54.135929107666016
episode:1895; total step:290; total_reword:233.839 loss:0.01447; actual_eps:0.01; ave_Q:54.3902702331543
episode:1896; total step:290; total_reword:225.395 loss:0.01487; actual_eps:0.01; ave_Q:54.260135650634766
episode:1897; total step:290; total_reword:231.058 loss:0.01586; actual_eps:0.01; ave_Q:53.74602127075195
episode:1898; total step:290; total_reword:232.827 loss:0.01796; actual_eps:0.01; ave_Q:54.960205078125
episode:1899; total step:290; total_reword:228.652 loss:0.01512; actual_eps:0.01; ave_Q:54.3798713684082
episode:1900; total step:290; total_reword:231.001 loss:0.01524; actual_eps:0.01; ave_Q:55.03545379638672
episode:1901; total step:290; total_reword:233.156 loss:0.01758; actual_eps:0.01; ave_Q:54.622802734375
episode:1902; total step:290; total_reword:228.722 loss:0.01619; actual_eps:0.01; ave_Q:54.84761047363281
episode:1903; total step:290; total_reword:221.921 loss:0.01746; actual_eps:0.01; ave_Q:53.388916015625
episode:1904; total step:290; total_reword:231.813 loss:0.01565; actual_eps:0.01; ave_Q:54.041908264160156
episode:1905; total step:290; total_reword:230.084 loss:0.02007; actual_eps:0.01; ave_Q:53.615699768066406
episode:1906; total step:290; total_reword:235.277 loss:0.01563; actual_eps:0.01; ave_Q:54.14645767211914
episode:1907; total step:290; total_reword:231.315 loss:0.01600; actual_eps:0.01; ave_Q:53.35012435913086
episode:1908; total step:290; total_reword:230.823 loss:0.01385; actual_eps:0.01; ave_Q:54.77214050292969
episode:1909; total step:290; total_reword:221.694 loss:0.01741; actual_eps:0.01; ave_Q:53.5882568359375
episode:1910; total step:290; total_reword:235.911 loss:0.01564; actual_eps:0.01; ave_Q:54.292396545410156
episode:1911; total step:290; total_reword:229.579 loss:0.01701; actual_eps:0.01; ave_Q:53.60255432128906
episode:1912; total step:290; total_reword:227.343 loss:0.01768; actual_eps:0.01; ave_Q:54.86756134033203
episode:1913; total step:290; total_reword:236.046 loss:0.01673; actual_eps:0.01; ave_Q:54.90674591064453
episode:1914; total step:290; total_reword:228.078 loss:0.01735; actual_eps:0.01; ave_Q:54.18373107910156
episode:1915; total step:290; total_reword:228.196 loss:0.01596; actual_eps:0.01; ave_Q:54.98891067504883
episode:1916; total step:290; total_reword:233.633 loss:0.01531; actual_eps:0.01; ave_Q:54.7191047668457
episode:1917; total step:290; total_reword:222.656 loss:0.01552; actual_eps:0.01; ave_Q:53.967742919921875
episode:1918; total step:290; total_reword:231.097 loss:0.01746; actual_eps:0.01; ave_Q:54.35313034057617
episode:1919; total step:290; total_reword:224.946 loss:0.01601; actual_eps:0.01; ave_Q:53.793251037597656
episode:1920; total step:290; total_reword:229.214 loss:0.01747; actual_eps:0.01; ave_Q:54.54271697998047
episode:1921; total step:290; total_reword:225.136 loss:0.01634; actual_eps:0.01; ave_Q:54.25099182128906
episode:1922; total step:290; total_reword:232.603 loss:0.01700; actual_eps:0.01; ave_Q:54.441898345947266
episode:1923; total step:290; total_reword:238.119 loss:0.01737; actual_eps:0.01; ave_Q:54.87812042236328
episode:1924; total step:290; total_reword:218.300 loss:0.01522; actual_eps:0.01; ave_Q:54.64111328125
episode:1925; total step:290; total_reword:226.551 loss:0.01495; actual_eps:0.01; ave_Q:54.20022964477539
episode:1926; total step:290; total_reword:228.077 loss:0.01504; actual_eps:0.01; ave_Q:54.05863952636719
episode:1927; total step:290; total_reword:229.563 loss:0.01551; actual_eps:0.01; ave_Q:54.44469451904297
episode:1928; total step:290; total_reword:227.025 loss:0.01593; actual_eps:0.01; ave_Q:55.21780014038086
episode:1929; total step:290; total_reword:230.239 loss:0.01671; actual_eps:0.01; ave_Q:54.67780685424805
episode:1930; total step:290; total_reword:222.822 loss:0.01740; actual_eps:0.01; ave_Q:53.23050308227539
episode:1931; total step:290; total_reword:234.702 loss:0.01561; actual_eps:0.01; ave_Q:54.816131591796875
episode:1932; total step:290; total_reword:217.715 loss:0.01657; actual_eps:0.01; ave_Q:54.23697280883789
episode:1933; total step:290; total_reword:226.817 loss:0.01767; actual_eps:0.01; ave_Q:54.31037139892578
episode:1934; total step:290; total_reword:238.959 loss:0.01729; actual_eps:0.01; ave_Q:55.270362854003906
episode:1935; total step:290; total_reword:227.080 loss:0.01718; actual_eps:0.01; ave_Q:53.859405517578125
episode:1936; total step:290; total_reword:231.771 loss:0.01516; actual_eps:0.01; ave_Q:54.566864013671875
episode:1937; total step:290; total_reword:228.341 loss:0.01412; actual_eps:0.01; ave_Q:55.17742156982422
episode:1938; total step:290; total_reword:233.149 loss:0.01617; actual_eps:0.01; ave_Q:54.660404205322266
episode:1939; total step:290; total_reword:225.649 loss:0.01413; actual_eps:0.01; ave_Q:54.540836334228516
episode:1940; total step:290; total_reword:229.627 loss:0.01828; actual_eps:0.01; ave_Q:54.72404098510742
episode:1941; total step:290; total_reword:229.321 loss:0.01388; actual_eps:0.01; ave_Q:54.933799743652344
episode:1942; total step:290; total_reword:228.615 loss:0.01494; actual_eps:0.01; ave_Q:54.81156539916992
episode:1943; total step:290; total_reword:223.290 loss:0.01805; actual_eps:0.01; ave_Q:53.551841735839844
episode:1944; total step:290; total_reword:233.605 loss:0.01701; actual_eps:0.01; ave_Q:53.785560607910156
episode:1945; total step:290; total_reword:203.753 loss:0.01511; actual_eps:0.01; ave_Q:52.24787139892578
episode:1946; total step:290; total_reword:227.738 loss:0.01616; actual_eps:0.01; ave_Q:53.06867218017578
episode:1947; total step:290; total_reword:223.601 loss:0.01641; actual_eps:0.01; ave_Q:54.10372543334961
episode:1948; total step:290; total_reword:221.293 loss:0.01591; actual_eps:0.01; ave_Q:53.33615493774414
episode:1949; total step:290; total_reword:231.756 loss:0.01623; actual_eps:0.01; ave_Q:54.831886291503906
episode:1950; total step:290; total_reword:231.974 loss:0.01432; actual_eps:0.01; ave_Q:54.534423828125
episode:1951; total step:290; total_reword:228.264 loss:0.01548; actual_eps:0.01; ave_Q:53.03268814086914
episode:1952; total step:290; total_reword:227.804 loss:0.01574; actual_eps:0.01; ave_Q:54.965049743652344
episode:1953; total step:290; total_reword:230.830 loss:0.01590; actual_eps:0.01; ave_Q:54.055763244628906
episode:1954; total step:290; total_reword:231.892 loss:0.01591; actual_eps:0.01; ave_Q:54.57167053222656
episode:1955; total step:290; total_reword:232.389 loss:0.01804; actual_eps:0.01; ave_Q:53.531227111816406
episode:1956; total step:290; total_reword:233.406 loss:0.01846; actual_eps:0.01; ave_Q:54.166996002197266
episode:1957; total step:290; total_reword:235.837 loss:0.01600; actual_eps:0.01; ave_Q:54.863014221191406
episode:1958; total step:290; total_reword:229.741 loss:0.01431; actual_eps:0.01; ave_Q:53.47307205200195
episode:1959; total step:290; total_reword:231.121 loss:0.01548; actual_eps:0.01; ave_Q:53.88615417480469
episode:1960; total step:290; total_reword:230.696 loss:0.01291; actual_eps:0.01; ave_Q:53.18999099731445
episode:1961; total step:290; total_reword:229.355 loss:0.01615; actual_eps:0.01; ave_Q:53.79042434692383
episode:1962; total step:290; total_reword:231.119 loss:0.01554; actual_eps:0.01; ave_Q:54.208377838134766
episode:1963; total step:290; total_reword:218.641 loss:0.01491; actual_eps:0.01; ave_Q:54.9204216003418
episode:1964; total step:290; total_reword:235.010 loss:0.01611; actual_eps:0.01; ave_Q:54.84864807128906
episode:1965; total step:290; total_reword:222.078 loss:0.01621; actual_eps:0.01; ave_Q:54.05860900878906
episode:1966; total step:290; total_reword:217.198 loss:0.01511; actual_eps:0.01; ave_Q:54.0063362121582
episode:1967; total step:290; total_reword:233.229 loss:0.01581; actual_eps:0.01; ave_Q:54.57088851928711
episode:1968; total step:290; total_reword:230.183 loss:0.01542; actual_eps:0.01; ave_Q:54.00688552856445
episode:1969; total step:290; total_reword:228.177 loss:0.01636; actual_eps:0.01; ave_Q:53.77146530151367
episode:1970; total step:290; total_reword:230.871 loss:0.01636; actual_eps:0.01; ave_Q:54.31118392944336
episode:1971; total step:290; total_reword:233.234 loss:0.01626; actual_eps:0.01; ave_Q:53.61842727661133
episode:1972; total step:290; total_reword:235.035 loss:0.01419; actual_eps:0.01; ave_Q:54.47620391845703
episode:1973; total step:290; total_reword:201.206 loss:0.01374; actual_eps:0.01; ave_Q:52.400596618652344
episode:1974; total step:290; total_reword:230.562 loss:0.01514; actual_eps:0.01; ave_Q:54.30830383300781
episode:1975; total step:290; total_reword:226.288 loss:0.01474; actual_eps:0.01; ave_Q:53.643550872802734
episode:1976; total step:290; total_reword:230.229 loss:0.01547; actual_eps:0.01; ave_Q:53.25239562988281
episode:1977; total step:290; total_reword:232.628 loss:0.01659; actual_eps:0.01; ave_Q:53.2222900390625
episode:1978; total step:290; total_reword:232.733 loss:0.01754; actual_eps:0.01; ave_Q:54.364559173583984
episode:1979; total step:290; total_reword:231.140 loss:0.01691; actual_eps:0.01; ave_Q:53.96358871459961
episode:1980; total step:290; total_reword:230.136 loss:0.01815; actual_eps:0.01; ave_Q:53.852935791015625
episode:1981; total step:290; total_reword:228.651 loss:0.01619; actual_eps:0.01; ave_Q:53.40811538696289
episode:1982; total step:290; total_reword:236.099 loss:0.01674; actual_eps:0.01; ave_Q:54.586116790771484
episode:1983; total step:290; total_reword:220.020 loss:0.01518; actual_eps:0.01; ave_Q:53.13338851928711
episode:1984; total step:290; total_reword:230.295 loss:0.01579; actual_eps:0.01; ave_Q:54.476524353027344
episode:1985; total step:290; total_reword:227.085 loss:0.01567; actual_eps:0.01; ave_Q:54.230098724365234
episode:1986; total step:290; total_reword:230.013 loss:0.01702; actual_eps:0.01; ave_Q:53.88972091674805
episode:1987; total step:290; total_reword:230.914 loss:0.01467; actual_eps:0.01; ave_Q:54.303470611572266
episode:1988; total step:290; total_reword:236.496 loss:0.01472; actual_eps:0.01; ave_Q:55.0996208190918
episode:1989; total step:290; total_reword:236.718 loss:0.01730; actual_eps:0.01; ave_Q:54.90548324584961
episode:1990; total step:290; total_reword:232.165 loss:0.01539; actual_eps:0.01; ave_Q:55.320255279541016
episode:1991; total step:290; total_reword:213.195 loss:0.01715; actual_eps:0.01; ave_Q:53.671630859375
episode:1992; total step:290; total_reword:218.345 loss:0.01975; actual_eps:0.01; ave_Q:54.235748291015625
episode:1993; total step:290; total_reword:228.505 loss:0.01642; actual_eps:0.01; ave_Q:54.5313606262207
episode:1994; total step:290; total_reword:230.763 loss:0.01609; actual_eps:0.01; ave_Q:55.02052688598633
episode:1995; total step:290; total_reword:229.117 loss:0.01544; actual_eps:0.01; ave_Q:54.417205810546875
episode:1996; total step:290; total_reword:229.727 loss:0.01579; actual_eps:0.01; ave_Q:53.92292785644531
episode:1997; total step:290; total_reword:227.320 loss:0.01567; actual_eps:0.01; ave_Q:55.29110336303711
episode:1998; total step:290; total_reword:226.503 loss:0.01561; actual_eps:0.01; ave_Q:54.21272659301758
episode:1999; total step:290; total_reword:231.153 loss:0.01595; actual_eps:0.01; ave_Q:54.999515533447266
episode:2000; total step:290; total_reword:224.960 loss:0.01707; actual_eps:0.01; ave_Q:54.12324523925781
episode:2001; total step:290; total_reword:231.861 loss:0.01400; actual_eps:0.01; ave_Q:54.26524353027344
episode:2002; total step:290; total_reword:205.495 loss:0.01598; actual_eps:0.01; ave_Q:53.39809799194336
episode:2003; total step:290; total_reword:231.623 loss:0.01623; actual_eps:0.01; ave_Q:54.16319274902344
episode:2004; total step:290; total_reword:227.770 loss:0.01529; actual_eps:0.01; ave_Q:54.14427947998047
episode:2005; total step:290; total_reword:221.886 loss:0.01463; actual_eps:0.01; ave_Q:54.525901794433594
episode:2006; total step:290; total_reword:234.096 loss:0.01676; actual_eps:0.01; ave_Q:54.38758087158203
episode:2007; total step:290; total_reword:232.460 loss:0.01643; actual_eps:0.01; ave_Q:54.69035339355469
episode:2008; total step:290; total_reword:230.833 loss:0.01583; actual_eps:0.01; ave_Q:54.36750030517578
episode:2009; total step:290; total_reword:219.451 loss:0.01527; actual_eps:0.01; ave_Q:53.86405944824219
