episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:6194; total step:220; total_reword:143.471 loss:0.01473; actual_eps:0.01; ave_Q:44.184513092041016
episode:6195; total step:220; total_reword:146.041 loss:0.01354; actual_eps:0.01; ave_Q:45.26523971557617
episode:6196; total step:220; total_reword:144.591 loss:0.01420; actual_eps:0.01; ave_Q:44.8270149230957
episode:6197; total step:220; total_reword:148.052 loss:0.01178; actual_eps:0.01; ave_Q:46.09192657470703
episode:6198; total step:220; total_reword:145.412 loss:0.01448; actual_eps:0.01; ave_Q:45.55998229980469
episode:6199; total step:220; total_reword:145.241 loss:0.01542; actual_eps:0.01; ave_Q:45.191463470458984
episode:6200; total step:220; total_reword:138.208 loss:0.01637; actual_eps:0.01; ave_Q:44.50419998168945
episode:6201; total step:220; total_reword:146.674 loss:0.01213; actual_eps:0.01; ave_Q:45.28157043457031
episode:6202; total step:220; total_reword:148.092 loss:0.01343; actual_eps:0.01; ave_Q:46.1529426574707
episode:6203; total step:220; total_reword:146.741 loss:0.01331; actual_eps:0.01; ave_Q:45.7287483215332
episode:6204; total step:220; total_reword:142.912 loss:0.01225; actual_eps:0.01; ave_Q:45.34821701049805
episode:6205; total step:200; total_reword:179.377 loss:0.01346; actual_eps:0.01; ave_Q:55.21432113647461
episode:6206; total step:220; total_reword:149.382 loss:0.01382; actual_eps:0.01; ave_Q:43.40122985839844
episode:6207; total step:220; total_reword:144.811 loss:0.01364; actual_eps:0.01; ave_Q:44.441585540771484
episode:6208; total step:220; total_reword:149.764 loss:0.01606; actual_eps:0.01; ave_Q:45.77997589111328
episode:6209; total step:220; total_reword:143.945 loss:0.01450; actual_eps:0.01; ave_Q:46.252655029296875
episode:6210; total step:220; total_reword:144.148 loss:0.01499; actual_eps:0.01; ave_Q:45.11262512207031
episode:6211; total step:220; total_reword:148.749 loss:0.01416; actual_eps:0.01; ave_Q:45.97547149658203
episode:6212; total step:220; total_reword:145.967 loss:0.01466; actual_eps:0.01; ave_Q:45.29698944091797
episode:6213; total step:220; total_reword:144.994 loss:0.01275; actual_eps:0.01; ave_Q:45.75325012207031
episode:6214; total step:220; total_reword:146.411 loss:0.01416; actual_eps:0.01; ave_Q:46.2653694152832
episode:6215; total step:220; total_reword:146.064 loss:0.01400; actual_eps:0.01; ave_Q:45.18339920043945
episode:6216; total step:220; total_reword:147.586 loss:0.01240; actual_eps:0.01; ave_Q:46.32024002075195
episode:6217; total step:220; total_reword:148.707 loss:0.01367; actual_eps:0.01; ave_Q:46.56534194946289
episode:6218; total step:220; total_reword:146.133 loss:0.01638; actual_eps:0.01; ave_Q:44.800113677978516
episode:6219; total step:220; total_reword:143.904 loss:0.01356; actual_eps:0.01; ave_Q:44.552330017089844
episode:6220; total step:220; total_reword:133.183 loss:0.01785; actual_eps:0.01; ave_Q:43.21286392211914
episode:6221; total step:198; total_reword:172.778 loss:0.01512; actual_eps:0.01; ave_Q:54.190406799316406
episode:6222; total step:220; total_reword:138.903 loss:0.01463; actual_eps:0.01; ave_Q:43.887733459472656
episode:6223; total step:220; total_reword:140.478 loss:0.01308; actual_eps:0.01; ave_Q:44.07606506347656
episode:6224; total step:220; total_reword:145.724 loss:0.01397; actual_eps:0.01; ave_Q:44.905921936035156
episode:6225; total step:220; total_reword:146.562 loss:0.01236; actual_eps:0.01; ave_Q:44.74592208862305
episode:6226; total step:220; total_reword:146.789 loss:0.01352; actual_eps:0.01; ave_Q:45.1791877746582
episode:6227; total step:220; total_reword:151.442 loss:0.01582; actual_eps:0.01; ave_Q:43.65084457397461
episode:6228; total step:220; total_reword:148.400 loss:0.01525; actual_eps:0.01; ave_Q:45.06547927856445
episode:6229; total step:220; total_reword:141.845 loss:0.01476; actual_eps:0.01; ave_Q:44.93671798706055
episode:6230; total step:220; total_reword:150.414 loss:0.01258; actual_eps:0.01; ave_Q:44.77097702026367
episode:6231; total step:220; total_reword:146.949 loss:0.01423; actual_eps:0.01; ave_Q:45.24353790283203
episode:6232; total step:220; total_reword:149.165 loss:0.01379; actual_eps:0.01; ave_Q:45.884334564208984
episode:6233; total step:220; total_reword:143.220 loss:0.01436; actual_eps:0.01; ave_Q:44.92008590698242
episode:6234; total step:220; total_reword:152.079 loss:0.01194; actual_eps:0.01; ave_Q:46.335052490234375
episode:6235; total step:220; total_reword:122.151 loss:0.01319; actual_eps:0.01; ave_Q:42.386417388916016
episode:6236; total step:220; total_reword:142.964 loss:0.01237; actual_eps:0.01; ave_Q:43.80916213989258
episode:6237; total step:220; total_reword:145.003 loss:0.01589; actual_eps:0.01; ave_Q:45.16727066040039
episode:6238; total step:220; total_reword:143.718 loss:0.01250; actual_eps:0.01; ave_Q:44.6806526184082
episode:6239; total step:220; total_reword:145.984 loss:0.01285; actual_eps:0.01; ave_Q:44.19348907470703
episode:6240; total step:220; total_reword:143.534 loss:0.01262; actual_eps:0.01; ave_Q:44.07985305786133
episode:6241; total step:220; total_reword:148.213 loss:0.01484; actual_eps:0.01; ave_Q:45.73719024658203
episode:6242; total step:220; total_reword:151.121 loss:0.01302; actual_eps:0.01; ave_Q:45.19229507446289
episode:6243; total step:220; total_reword:147.184 loss:0.01363; actual_eps:0.01; ave_Q:44.976558685302734
episode:6244; total step:220; total_reword:144.366 loss:0.01366; actual_eps:0.01; ave_Q:45.63457489013672
episode:6245; total step:220; total_reword:141.746 loss:0.01339; actual_eps:0.01; ave_Q:43.63520812988281
episode:6246; total step:220; total_reword:148.323 loss:0.01276; actual_eps:0.01; ave_Q:47.18549346923828
episode:6247; total step:220; total_reword:150.718 loss:0.01319; actual_eps:0.01; ave_Q:46.35364532470703
episode:6248; total step:220; total_reword:143.938 loss:0.01180; actual_eps:0.01; ave_Q:45.94343948364258
episode:6249; total step:220; total_reword:141.062 loss:0.01588; actual_eps:0.01; ave_Q:43.38752746582031
episode:6250; total step:220; total_reword:142.644 loss:0.01443; actual_eps:0.01; ave_Q:44.60757827758789
episode:6251; total step:220; total_reword:150.426 loss:0.01854; actual_eps:0.01; ave_Q:44.72259521484375
episode:6252; total step:220; total_reword:143.699 loss:0.01457; actual_eps:0.01; ave_Q:44.774085998535156
episode:6253; total step:220; total_reword:153.826 loss:0.01594; actual_eps:0.01; ave_Q:47.191043853759766
episode:6254; total step:220; total_reword:149.110 loss:0.01358; actual_eps:0.01; ave_Q:46.261322021484375
episode:6255; total step:220; total_reword:140.423 loss:0.01480; actual_eps:0.01; ave_Q:43.804439544677734
episode:6256; total step:220; total_reword:146.564 loss:0.01354; actual_eps:0.01; ave_Q:44.150821685791016
episode:6257; total step:220; total_reword:146.318 loss:0.01506; actual_eps:0.01; ave_Q:45.082298278808594
episode:6258; total step:220; total_reword:147.328 loss:0.01494; actual_eps:0.01; ave_Q:44.653419494628906
episode:6259; total step:220; total_reword:146.758 loss:0.01490; actual_eps:0.01; ave_Q:45.907466888427734
episode:6260; total step:220; total_reword:137.284 loss:0.01635; actual_eps:0.01; ave_Q:44.694114685058594
episode:6261; total step:220; total_reword:150.394 loss:0.01196; actual_eps:0.01; ave_Q:45.5586051940918
episode:6262; total step:220; total_reword:142.707 loss:0.01328; actual_eps:0.01; ave_Q:46.54804992675781
episode:6263; total step:220; total_reword:145.050 loss:0.01408; actual_eps:0.01; ave_Q:44.96799850463867
episode:6264; total step:220; total_reword:143.840 loss:0.01325; actual_eps:0.01; ave_Q:45.05262756347656
episode:6265; total step:220; total_reword:145.980 loss:0.01023; actual_eps:0.01; ave_Q:45.7165412902832
episode:6266; total step:220; total_reword:145.432 loss:0.01029; actual_eps:0.01; ave_Q:45.255516052246094
episode:6267; total step:220; total_reword:152.719 loss:0.01356; actual_eps:0.01; ave_Q:47.160804748535156
episode:6268; total step:220; total_reword:147.286 loss:0.01342; actual_eps:0.01; ave_Q:46.663578033447266
episode:6269; total step:220; total_reword:150.438 loss:0.01325; actual_eps:0.01; ave_Q:45.92158126831055
episode:6270; total step:201; total_reword:179.445 loss:0.01231; actual_eps:0.01; ave_Q:55.785179138183594
episode:6271; total step:220; total_reword:142.077 loss:0.01251; actual_eps:0.01; ave_Q:45.026092529296875
episode:6272; total step:220; total_reword:141.599 loss:0.01327; actual_eps:0.01; ave_Q:45.37245559692383
episode:6273; total step:220; total_reword:141.393 loss:0.01458; actual_eps:0.01; ave_Q:45.275577545166016
episode:6274; total step:220; total_reword:148.731 loss:0.01448; actual_eps:0.01; ave_Q:46.07676315307617
episode:6275; total step:220; total_reword:144.634 loss:0.01220; actual_eps:0.01; ave_Q:46.22709655761719
episode:6276; total step:220; total_reword:139.523 loss:0.01421; actual_eps:0.01; ave_Q:45.659645080566406
episode:6277; total step:220; total_reword:134.211 loss:0.01543; actual_eps:0.01; ave_Q:43.7892951965332
episode:6278; total step:220; total_reword:141.779 loss:0.01455; actual_eps:0.01; ave_Q:44.694454193115234
episode:6279; total step:220; total_reword:147.314 loss:0.01506; actual_eps:0.01; ave_Q:44.615413665771484
episode:6280; total step:220; total_reword:143.849 loss:0.01384; actual_eps:0.01; ave_Q:43.899513244628906
episode:6281; total step:220; total_reword:146.315 loss:0.01371; actual_eps:0.01; ave_Q:44.73263168334961
episode:6282; total step:220; total_reword:148.834 loss:0.01410; actual_eps:0.01; ave_Q:44.880130767822266
episode:6283; total step:220; total_reword:150.149 loss:0.01412; actual_eps:0.01; ave_Q:45.70463943481445
episode:6284; total step:220; total_reword:145.915 loss:0.01349; actual_eps:0.01; ave_Q:46.03840637207031
episode:6285; total step:220; total_reword:146.256 loss:0.01449; actual_eps:0.01; ave_Q:45.014007568359375
episode:6286; total step:220; total_reword:137.415 loss:0.01149; actual_eps:0.01; ave_Q:44.64955139160156
episode:6287; total step:220; total_reword:140.359 loss:0.01355; actual_eps:0.01; ave_Q:44.62811279296875
episode:6288; total step:220; total_reword:142.409 loss:0.01609; actual_eps:0.01; ave_Q:45.652984619140625
episode:6289; total step:220; total_reword:136.494 loss:0.01461; actual_eps:0.01; ave_Q:45.61552429199219
episode:6290; total step:220; total_reword:146.308 loss:0.01496; actual_eps:0.01; ave_Q:44.67042922973633
episode:6291; total step:220; total_reword:149.047 loss:0.01358; actual_eps:0.01; ave_Q:45.80780792236328
episode:6292; total step:220; total_reword:140.125 loss:0.01392; actual_eps:0.01; ave_Q:45.209781646728516
episode:6293; total step:198; total_reword:177.459 loss:0.01589; actual_eps:0.01; ave_Q:54.563175201416016
episode:6294; total step:220; total_reword:146.311 loss:0.01152; actual_eps:0.01; ave_Q:44.41044616699219
episode:6295; total step:220; total_reword:151.204 loss:0.01281; actual_eps:0.01; ave_Q:46.00782012939453
episode:6296; total step:200; total_reword:176.507 loss:0.01538; actual_eps:0.01; ave_Q:54.00526809692383
episode:6297; total step:220; total_reword:145.825 loss:0.01503; actual_eps:0.01; ave_Q:45.517696380615234
episode:6298; total step:220; total_reword:143.500 loss:0.01361; actual_eps:0.01; ave_Q:44.55033874511719
episode:6299; total step:220; total_reword:149.520 loss:0.01773; actual_eps:0.01; ave_Q:46.408233642578125
episode:6300; total step:220; total_reword:147.285 loss:0.01242; actual_eps:0.01; ave_Q:46.26658248901367
episode:6301; total step:220; total_reword:143.778 loss:0.01333; actual_eps:0.01; ave_Q:43.590694427490234
episode:6302; total step:220; total_reword:138.033 loss:0.01386; actual_eps:0.01; ave_Q:44.364200592041016
episode:6303; total step:220; total_reword:153.925 loss:0.01293; actual_eps:0.01; ave_Q:47.734397888183594
episode:6304; total step:220; total_reword:143.750 loss:0.01508; actual_eps:0.01; ave_Q:44.33578109741211
episode:6305; total step:220; total_reword:149.324 loss:0.01304; actual_eps:0.01; ave_Q:46.4465446472168
episode:6306; total step:220; total_reword:139.423 loss:0.01417; actual_eps:0.01; ave_Q:44.78082275390625
episode:6307; total step:220; total_reword:142.084 loss:0.01390; actual_eps:0.01; ave_Q:43.99512481689453
episode:6308; total step:220; total_reword:137.886 loss:0.01734; actual_eps:0.01; ave_Q:45.12025833129883
episode:6309; total step:220; total_reword:135.793 loss:0.01326; actual_eps:0.01; ave_Q:43.75598907470703
episode:6310; total step:220; total_reword:148.713 loss:0.01889; actual_eps:0.01; ave_Q:45.09700393676758
episode:6311; total step:220; total_reword:145.705 loss:0.01474; actual_eps:0.01; ave_Q:44.6683464050293
episode:6312; total step:220; total_reword:139.535 loss:0.01252; actual_eps:0.01; ave_Q:46.41297912597656
episode:6313; total step:220; total_reword:137.160 loss:0.01440; actual_eps:0.01; ave_Q:45.708518981933594
episode:6314; total step:220; total_reword:153.178 loss:0.01570; actual_eps:0.01; ave_Q:46.21205139160156
episode:6315; total step:220; total_reword:145.986 loss:0.01282; actual_eps:0.01; ave_Q:44.91047668457031
episode:6316; total step:220; total_reword:139.603 loss:0.01581; actual_eps:0.01; ave_Q:44.94987487792969
episode:6317; total step:220; total_reword:146.877 loss:0.01416; actual_eps:0.01; ave_Q:45.169464111328125
episode:6318; total step:220; total_reword:143.577 loss:0.01477; actual_eps:0.01; ave_Q:45.633094787597656
episode:6319; total step:220; total_reword:144.433 loss:0.01398; actual_eps:0.01; ave_Q:44.25551223754883
episode:6320; total step:220; total_reword:152.358 loss:0.01512; actual_eps:0.01; ave_Q:46.89989471435547
episode:6321; total step:220; total_reword:139.238 loss:0.01462; actual_eps:0.01; ave_Q:44.738059997558594
episode:6322; total step:220; total_reword:149.985 loss:0.01444; actual_eps:0.01; ave_Q:45.161800384521484
episode:6323; total step:220; total_reword:137.902 loss:0.01183; actual_eps:0.01; ave_Q:44.45934295654297
episode:6324; total step:220; total_reword:136.667 loss:0.01067; actual_eps:0.01; ave_Q:44.554786682128906
episode:6325; total step:220; total_reword:145.637 loss:0.01273; actual_eps:0.01; ave_Q:43.803924560546875
episode:6326; total step:220; total_reword:146.309 loss:0.01529; actual_eps:0.01; ave_Q:46.751007080078125
episode:6327; total step:220; total_reword:134.082 loss:0.01241; actual_eps:0.01; ave_Q:44.793701171875
episode:6328; total step:220; total_reword:142.429 loss:0.01415; actual_eps:0.01; ave_Q:43.80713653564453
episode:6329; total step:220; total_reword:149.799 loss:0.01241; actual_eps:0.01; ave_Q:44.78639602661133
episode:6330; total step:220; total_reword:156.019 loss:0.01499; actual_eps:0.01; ave_Q:46.88692855834961
episode:6331; total step:220; total_reword:137.580 loss:0.01264; actual_eps:0.01; ave_Q:44.640357971191406
episode:6332; total step:220; total_reword:137.373 loss:0.01149; actual_eps:0.01; ave_Q:43.921836853027344
episode:6333; total step:220; total_reword:145.707 loss:0.01287; actual_eps:0.01; ave_Q:46.07403564453125
episode:6334; total step:220; total_reword:152.033 loss:0.01663; actual_eps:0.01; ave_Q:46.58587646484375
episode:6335; total step:199; total_reword:177.371 loss:0.01275; actual_eps:0.01; ave_Q:53.583927154541016
episode:6336; total step:220; total_reword:142.858 loss:0.01396; actual_eps:0.01; ave_Q:46.15753173828125
episode:6337; total step:220; total_reword:153.733 loss:0.01454; actual_eps:0.01; ave_Q:46.18049621582031
episode:6338; total step:220; total_reword:140.204 loss:0.01394; actual_eps:0.01; ave_Q:45.27428436279297
episode:6339; total step:220; total_reword:135.438 loss:0.01465; actual_eps:0.01; ave_Q:45.28944778442383
episode:6340; total step:220; total_reword:146.163 loss:0.01224; actual_eps:0.01; ave_Q:46.33761215209961
episode:6341; total step:220; total_reword:146.339 loss:0.01327; actual_eps:0.01; ave_Q:44.892642974853516
episode:6342; total step:220; total_reword:145.068 loss:0.01449; actual_eps:0.01; ave_Q:44.368309020996094
episode:6343; total step:220; total_reword:146.374 loss:0.01218; actual_eps:0.01; ave_Q:44.948585510253906
episode:6344; total step:220; total_reword:144.941 loss:0.01328; actual_eps:0.01; ave_Q:44.61159896850586
episode:6345; total step:220; total_reword:142.918 loss:0.01427; actual_eps:0.01; ave_Q:44.11442565917969
episode:6346; total step:220; total_reword:146.315 loss:0.01377; actual_eps:0.01; ave_Q:44.865299224853516
episode:6347; total step:220; total_reword:140.337 loss:0.01206; actual_eps:0.01; ave_Q:45.15076446533203
episode:6348; total step:220; total_reword:146.306 loss:0.01186; actual_eps:0.01; ave_Q:45.52332305908203
episode:6349; total step:220; total_reword:139.052 loss:0.01300; actual_eps:0.01; ave_Q:45.115516662597656
