episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:1107; total step:220; total_reword:180.324 loss:0.00415; actual_eps:0.51; ave_Q:57.503475189208984
episode:1108; total step:220; total_reword:180.756 loss:0.00436; actual_eps:0.51; ave_Q:58.110504150390625
episode:1109; total step:220; total_reword:177.417 loss:0.00440; actual_eps:0.51; ave_Q:57.17097473144531
episode:1110; total step:220; total_reword:174.639 loss:0.00510; actual_eps:0.51; ave_Q:58.06272506713867
episode:1111; total step:220; total_reword:176.508 loss:0.00445; actual_eps:0.51; ave_Q:54.866336822509766
episode:1112; total step:220; total_reword:174.642 loss:0.00474; actual_eps:0.51; ave_Q:56.712730407714844
episode:1113; total step:220; total_reword:172.166 loss:0.00450; actual_eps:0.51; ave_Q:55.819766998291016
episode:1114; total step:220; total_reword:185.580 loss:0.00419; actual_eps:0.51; ave_Q:58.81861114501953
episode:1115; total step:220; total_reword:171.682 loss:0.00402; actual_eps:0.51; ave_Q:55.025543212890625
episode:1116; total step:220; total_reword:170.894 loss:0.00432; actual_eps:0.51; ave_Q:55.63021469116211
episode:1117; total step:220; total_reword:184.326 loss:0.00411; actual_eps:0.51; ave_Q:58.85867691040039
episode:1118; total step:220; total_reword:175.574 loss:0.00453; actual_eps:0.51; ave_Q:57.238121032714844
episode:1119; total step:220; total_reword:184.264 loss:0.00417; actual_eps:0.51; ave_Q:59.194252014160156
episode:1120; total step:220; total_reword:169.377 loss:0.00449; actual_eps:0.51; ave_Q:56.0211067199707
episode:1121; total step:220; total_reword:170.814 loss:0.00443; actual_eps:0.51; ave_Q:56.92665100097656
episode:1122; total step:220; total_reword:179.923 loss:0.00474; actual_eps:0.51; ave_Q:59.024131774902344
episode:1123; total step:220; total_reword:183.352 loss:0.00414; actual_eps:0.51; ave_Q:59.274940490722656
episode:1124; total step:220; total_reword:171.913 loss:0.00411; actual_eps:0.51; ave_Q:55.46427917480469
episode:1125; total step:220; total_reword:174.822 loss:0.00397; actual_eps:0.50; ave_Q:56.37645721435547
episode:1126; total step:220; total_reword:182.903 loss:0.00428; actual_eps:0.50; ave_Q:57.845272064208984
episode:1127; total step:220; total_reword:182.250 loss:0.00447; actual_eps:0.50; ave_Q:60.342498779296875
episode:1128; total step:220; total_reword:172.801 loss:0.00415; actual_eps:0.50; ave_Q:56.507198333740234
episode:1129; total step:220; total_reword:178.508 loss:0.00425; actual_eps:0.50; ave_Q:58.17841339111328
episode:1130; total step:220; total_reword:179.263 loss:0.00418; actual_eps:0.50; ave_Q:57.356903076171875
episode:1131; total step:220; total_reword:175.105 loss:0.00477; actual_eps:0.50; ave_Q:57.932952880859375
episode:1132; total step:220; total_reword:177.922 loss:0.00404; actual_eps:0.50; ave_Q:59.292144775390625
episode:1133; total step:220; total_reword:178.015 loss:0.00451; actual_eps:0.50; ave_Q:57.12694549560547
episode:1134; total step:220; total_reword:176.928 loss:0.00401; actual_eps:0.50; ave_Q:56.952205657958984
episode:1135; total step:220; total_reword:178.488 loss:0.00435; actual_eps:0.50; ave_Q:57.463600158691406
episode:1136; total step:220; total_reword:185.900 loss:0.00435; actual_eps:0.50; ave_Q:59.746177673339844
episode:1137; total step:220; total_reword:183.873 loss:0.00415; actual_eps:0.50; ave_Q:58.989349365234375
episode:1138; total step:220; total_reword:180.832 loss:0.00383; actual_eps:0.50; ave_Q:59.29923629760742
episode:1139; total step:220; total_reword:178.083 loss:0.00432; actual_eps:0.50; ave_Q:58.72343444824219
episode:1140; total step:220; total_reword:185.058 loss:0.00459; actual_eps:0.50; ave_Q:59.22666549682617
episode:1141; total step:220; total_reword:181.717 loss:0.00422; actual_eps:0.50; ave_Q:58.62694549560547
episode:1142; total step:220; total_reword:180.763 loss:0.00455; actual_eps:0.50; ave_Q:58.05682373046875
episode:1143; total step:220; total_reword:186.966 loss:0.00405; actual_eps:0.50; ave_Q:60.8353157043457
episode:1144; total step:220; total_reword:174.043 loss:0.00463; actual_eps:0.50; ave_Q:58.026084899902344
episode:1145; total step:220; total_reword:181.241 loss:0.00441; actual_eps:0.50; ave_Q:59.24189758300781
episode:1146; total step:220; total_reword:186.243 loss:0.00424; actual_eps:0.50; ave_Q:58.86298751831055
episode:1147; total step:220; total_reword:175.223 loss:0.00418; actual_eps:0.50; ave_Q:57.225013732910156
episode:1148; total step:220; total_reword:172.915 loss:0.00427; actual_eps:0.49; ave_Q:55.927696228027344
episode:1149; total step:220; total_reword:170.422 loss:0.00428; actual_eps:0.49; ave_Q:56.172611236572266
episode:1150; total step:220; total_reword:169.991 loss:0.00452; actual_eps:0.49; ave_Q:57.00221633911133
episode:1151; total step:220; total_reword:183.482 loss:0.00424; actual_eps:0.49; ave_Q:59.434444427490234
episode:1152; total step:220; total_reword:172.800 loss:0.00405; actual_eps:0.49; ave_Q:56.420684814453125
episode:1153; total step:220; total_reword:172.921 loss:0.00414; actual_eps:0.49; ave_Q:57.279964447021484
episode:1154; total step:220; total_reword:175.976 loss:0.00405; actual_eps:0.49; ave_Q:57.4406852722168
episode:1155; total step:220; total_reword:186.118 loss:0.00424; actual_eps:0.49; ave_Q:58.51975631713867
episode:1156; total step:220; total_reword:177.392 loss:0.00446; actual_eps:0.49; ave_Q:58.028724670410156
episode:1157; total step:220; total_reword:175.114 loss:0.00419; actual_eps:0.49; ave_Q:58.216915130615234
episode:1158; total step:220; total_reword:180.801 loss:0.00409; actual_eps:0.49; ave_Q:59.775672912597656
episode:1159; total step:220; total_reword:166.736 loss:0.00414; actual_eps:0.49; ave_Q:55.533416748046875
episode:1160; total step:220; total_reword:182.243 loss:0.00391; actual_eps:0.49; ave_Q:56.207366943359375
episode:1161; total step:220; total_reword:174.509 loss:0.00377; actual_eps:0.49; ave_Q:56.86279296875
episode:1162; total step:220; total_reword:182.035 loss:0.00403; actual_eps:0.49; ave_Q:58.111934661865234
episode:1163; total step:220; total_reword:175.878 loss:0.00427; actual_eps:0.49; ave_Q:57.28516387939453
episode:1164; total step:220; total_reword:166.807 loss:0.00441; actual_eps:0.49; ave_Q:55.925357818603516
episode:1165; total step:220; total_reword:186.577 loss:0.00406; actual_eps:0.49; ave_Q:60.41270065307617
episode:1166; total step:220; total_reword:180.646 loss:0.00387; actual_eps:0.49; ave_Q:58.31251907348633
episode:1167; total step:220; total_reword:177.254 loss:0.00428; actual_eps:0.49; ave_Q:58.918766021728516
episode:1168; total step:220; total_reword:181.523 loss:0.00443; actual_eps:0.49; ave_Q:57.2783203125
episode:1169; total step:220; total_reword:181.079 loss:0.00414; actual_eps:0.49; ave_Q:58.870540618896484
episode:1170; total step:220; total_reword:172.919 loss:0.00403; actual_eps:0.49; ave_Q:58.0021858215332
episode:1171; total step:220; total_reword:175.904 loss:0.00440; actual_eps:0.49; ave_Q:57.08726501464844
episode:1172; total step:220; total_reword:176.327 loss:0.00432; actual_eps:0.48; ave_Q:57.344337463378906
episode:1173; total step:220; total_reword:174.104 loss:0.00452; actual_eps:0.48; ave_Q:57.43182373046875
episode:1174; total step:220; total_reword:181.967 loss:0.00442; actual_eps:0.48; ave_Q:57.309017181396484
episode:1175; total step:220; total_reword:187.575 loss:0.00415; actual_eps:0.48; ave_Q:60.861934661865234
episode:1176; total step:220; total_reword:186.149 loss:0.00458; actual_eps:0.48; ave_Q:59.67637252807617
episode:1177; total step:220; total_reword:181.495 loss:0.00434; actual_eps:0.48; ave_Q:58.66056823730469
episode:1178; total step:220; total_reword:180.446 loss:0.00391; actual_eps:0.48; ave_Q:60.14664840698242
episode:1179; total step:220; total_reword:175.569 loss:0.00376; actual_eps:0.48; ave_Q:58.731143951416016
episode:1180; total step:220; total_reword:180.169 loss:0.00385; actual_eps:0.48; ave_Q:58.53787612915039
episode:1181; total step:220; total_reword:171.149 loss:0.00423; actual_eps:0.48; ave_Q:56.35112762451172
episode:1182; total step:220; total_reword:166.107 loss:0.00458; actual_eps:0.48; ave_Q:55.91577911376953
episode:1183; total step:220; total_reword:178.023 loss:0.00410; actual_eps:0.48; ave_Q:57.54639434814453
episode:1184; total step:220; total_reword:177.710 loss:0.00438; actual_eps:0.48; ave_Q:58.115142822265625
episode:1185; total step:220; total_reword:176.109 loss:0.00406; actual_eps:0.48; ave_Q:56.54642105102539
episode:1186; total step:220; total_reword:177.219 loss:0.00407; actual_eps:0.48; ave_Q:58.722503662109375
episode:1187; total step:220; total_reword:191.131 loss:0.00487; actual_eps:0.48; ave_Q:60.08340835571289
episode:1188; total step:220; total_reword:177.296 loss:0.00424; actual_eps:0.48; ave_Q:57.613094329833984
episode:1189; total step:220; total_reword:177.381 loss:0.00419; actual_eps:0.48; ave_Q:59.03987121582031
episode:1190; total step:220; total_reword:173.915 loss:0.00426; actual_eps:0.48; ave_Q:56.818485260009766
episode:1191; total step:220; total_reword:173.214 loss:0.00398; actual_eps:0.48; ave_Q:56.69012451171875
episode:1192; total step:220; total_reword:177.155 loss:0.00409; actual_eps:0.48; ave_Q:57.397132873535156
episode:1193; total step:220; total_reword:178.974 loss:0.00409; actual_eps:0.48; ave_Q:58.202388763427734
episode:1194; total step:220; total_reword:177.167 loss:0.00419; actual_eps:0.48; ave_Q:58.537628173828125
episode:1195; total step:220; total_reword:172.719 loss:0.00421; actual_eps:0.47; ave_Q:56.6472053527832
episode:1196; total step:220; total_reword:177.841 loss:0.00411; actual_eps:0.47; ave_Q:57.107723236083984
episode:1197; total step:220; total_reword:187.620 loss:0.00422; actual_eps:0.47; ave_Q:60.26929473876953
episode:1198; total step:220; total_reword:175.756 loss:0.00398; actual_eps:0.47; ave_Q:56.898773193359375
episode:1199; total step:220; total_reword:171.074 loss:0.00445; actual_eps:0.47; ave_Q:56.264949798583984
episode:1200; total step:220; total_reword:186.171 loss:0.00441; actual_eps:0.47; ave_Q:59.66327667236328
episode:1201; total step:220; total_reword:183.239 loss:0.00396; actual_eps:0.47; ave_Q:59.84703826904297
episode:1202; total step:220; total_reword:182.428 loss:0.00452; actual_eps:0.47; ave_Q:58.981040954589844
episode:1203; total step:220; total_reword:179.239 loss:0.00403; actual_eps:0.47; ave_Q:58.02446365356445
episode:1204; total step:220; total_reword:180.775 loss:0.00405; actual_eps:0.47; ave_Q:58.107242584228516
episode:1205; total step:220; total_reword:189.515 loss:0.00418; actual_eps:0.47; ave_Q:60.71137619018555
episode:1206; total step:220; total_reword:174.483 loss:0.00412; actual_eps:0.47; ave_Q:57.41799545288086
episode:1207; total step:220; total_reword:177.208 loss:0.00415; actual_eps:0.47; ave_Q:57.512107849121094
episode:1208; total step:220; total_reword:180.098 loss:0.00426; actual_eps:0.47; ave_Q:58.476951599121094
episode:1209; total step:220; total_reword:172.518 loss:0.00407; actual_eps:0.47; ave_Q:55.957820892333984
episode:1210; total step:220; total_reword:171.744 loss:0.00438; actual_eps:0.47; ave_Q:57.32551956176758
episode:1211; total step:220; total_reword:183.181 loss:0.00390; actual_eps:0.47; ave_Q:58.596073150634766
episode:1212; total step:220; total_reword:172.924 loss:0.00435; actual_eps:0.47; ave_Q:56.10870361328125
episode:1213; total step:220; total_reword:191.002 loss:0.00411; actual_eps:0.47; ave_Q:60.689430236816406
episode:1214; total step:220; total_reword:179.694 loss:0.00422; actual_eps:0.47; ave_Q:58.312416076660156
episode:1215; total step:220; total_reword:180.863 loss:0.00405; actual_eps:0.47; ave_Q:58.40174102783203
episode:1216; total step:220; total_reword:172.971 loss:0.00387; actual_eps:0.47; ave_Q:57.317378997802734
episode:1217; total step:220; total_reword:186.048 loss:0.00423; actual_eps:0.47; ave_Q:58.231529235839844
episode:1218; total step:220; total_reword:182.860 loss:0.00387; actual_eps:0.46; ave_Q:58.503482818603516
episode:1219; total step:220; total_reword:170.231 loss:0.00413; actual_eps:0.46; ave_Q:56.38951873779297
episode:1220; total step:220; total_reword:179.551 loss:0.00427; actual_eps:0.46; ave_Q:57.62527847290039
episode:1221; total step:220; total_reword:174.539 loss:0.00383; actual_eps:0.46; ave_Q:56.44319152832031
episode:1222; total step:220; total_reword:178.265 loss:0.00409; actual_eps:0.46; ave_Q:58.368194580078125
episode:1223; total step:220; total_reword:167.934 loss:0.00418; actual_eps:0.46; ave_Q:55.37568664550781
episode:1224; total step:220; total_reword:179.120 loss:0.00390; actual_eps:0.46; ave_Q:57.166847229003906
episode:1225; total step:220; total_reword:171.560 loss:0.00406; actual_eps:0.46; ave_Q:56.07832336425781
episode:1226; total step:220; total_reword:185.881 loss:0.00394; actual_eps:0.46; ave_Q:59.980865478515625
episode:1227; total step:220; total_reword:182.128 loss:0.00382; actual_eps:0.46; ave_Q:57.69308090209961
episode:1228; total step:220; total_reword:172.138 loss:0.00441; actual_eps:0.46; ave_Q:55.682559967041016
episode:1229; total step:220; total_reword:175.552 loss:0.00393; actual_eps:0.46; ave_Q:58.467193603515625
episode:1230; total step:220; total_reword:185.699 loss:0.00365; actual_eps:0.46; ave_Q:59.944297790527344
episode:1231; total step:220; total_reword:177.974 loss:0.00422; actual_eps:0.46; ave_Q:57.13044738769531
episode:1232; total step:220; total_reword:184.676 loss:0.00441; actual_eps:0.46; ave_Q:59.16563034057617
episode:1233; total step:220; total_reword:177.465 loss:0.00409; actual_eps:0.46; ave_Q:57.28794860839844
episode:1234; total step:220; total_reword:185.894 loss:0.00413; actual_eps:0.46; ave_Q:59.61071014404297
episode:1235; total step:220; total_reword:174.557 loss:0.00406; actual_eps:0.46; ave_Q:56.8747444152832
episode:1236; total step:220; total_reword:177.589 loss:0.00386; actual_eps:0.46; ave_Q:56.80085754394531
episode:1237; total step:220; total_reword:164.400 loss:0.00395; actual_eps:0.46; ave_Q:55.90851974487305
episode:1238; total step:220; total_reword:178.556 loss:0.00434; actual_eps:0.46; ave_Q:57.36224365234375
episode:1239; total step:220; total_reword:184.367 loss:0.00397; actual_eps:0.46; ave_Q:58.848472595214844
episode:1240; total step:220; total_reword:173.253 loss:0.00429; actual_eps:0.46; ave_Q:57.19499206542969
episode:1241; total step:220; total_reword:172.563 loss:0.00382; actual_eps:0.45; ave_Q:56.76958084106445
episode:1242; total step:220; total_reword:189.789 loss:0.00389; actual_eps:0.45; ave_Q:60.27189636230469
episode:1243; total step:220; total_reword:175.111 loss:0.00389; actual_eps:0.45; ave_Q:56.648826599121094
episode:1244; total step:220; total_reword:162.737 loss:0.00407; actual_eps:0.45; ave_Q:55.28742980957031
episode:1245; total step:220; total_reword:180.915 loss:0.00398; actual_eps:0.45; ave_Q:58.79277801513672
episode:1246; total step:220; total_reword:180.811 loss:0.00380; actual_eps:0.45; ave_Q:59.29191207885742
episode:1247; total step:220; total_reword:181.909 loss:0.00394; actual_eps:0.45; ave_Q:58.285030364990234
episode:1248; total step:220; total_reword:190.478 loss:0.00420; actual_eps:0.45; ave_Q:60.24850082397461
episode:1249; total step:220; total_reword:177.338 loss:0.00387; actual_eps:0.45; ave_Q:57.61122131347656
episode:1250; total step:220; total_reword:172.733 loss:0.00422; actual_eps:0.45; ave_Q:57.242347717285156
episode:1251; total step:220; total_reword:169.362 loss:0.00396; actual_eps:0.45; ave_Q:55.421932220458984
episode:1252; total step:220; total_reword:180.166 loss:0.00419; actual_eps:0.45; ave_Q:59.042816162109375
episode:1253; total step:220; total_reword:175.490 loss:0.00425; actual_eps:0.45; ave_Q:56.85847091674805
episode:1254; total step:220; total_reword:180.944 loss:0.00426; actual_eps:0.45; ave_Q:57.860958099365234
episode:1255; total step:220; total_reword:185.151 loss:0.00418; actual_eps:0.45; ave_Q:59.72956466674805
episode:1256; total step:220; total_reword:186.890 loss:0.00413; actual_eps:0.45; ave_Q:59.22700500488281
episode:1257; total step:220; total_reword:178.470 loss:0.00433; actual_eps:0.45; ave_Q:59.00004577636719
episode:1258; total step:220; total_reword:186.632 loss:0.00343; actual_eps:0.45; ave_Q:60.33649826049805
episode:1259; total step:220; total_reword:177.045 loss:0.00403; actual_eps:0.45; ave_Q:56.99462890625
episode:1260; total step:220; total_reword:183.123 loss:0.00446; actual_eps:0.45; ave_Q:58.943626403808594
episode:1261; total step:220; total_reword:181.863 loss:0.00444; actual_eps:0.45; ave_Q:58.70061111450195
