episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:3110; total step:200; total_reword:52.563 loss:0.00695; actual_eps:0.01; ave_Q:18.449119567871094
episode:3111; total step:200; total_reword:57.848 loss:0.00985; actual_eps:0.01; ave_Q:21.591466903686523
episode:3112; total step:200; total_reword:85.394 loss:0.01121; actual_eps:0.01; ave_Q:29.759632110595703
episode:3113; total step:200; total_reword:51.096 loss:0.01073; actual_eps:0.01; ave_Q:18.033788681030273
episode:3114; total step:200; total_reword:51.856 loss:0.00878; actual_eps:0.01; ave_Q:17.77496910095215
episode:3115; total step:200; total_reword:52.860 loss:0.01075; actual_eps:0.01; ave_Q:18.955307006835938
episode:3116; total step:200; total_reword:49.420 loss:0.01046; actual_eps:0.01; ave_Q:18.13642120361328
episode:3117; total step:200; total_reword:51.166 loss:0.00788; actual_eps:0.01; ave_Q:17.733409881591797
episode:3118; total step:200; total_reword:50.539 loss:0.01040; actual_eps:0.01; ave_Q:18.022432327270508
episode:3119; total step:200; total_reword:64.517 loss:0.00956; actual_eps:0.01; ave_Q:24.960908889770508
episode:3120; total step:200; total_reword:51.225 loss:0.00894; actual_eps:0.01; ave_Q:18.409557342529297
episode:3121; total step:200; total_reword:76.903 loss:0.00852; actual_eps:0.01; ave_Q:27.575885772705078
episode:3122; total step:200; total_reword:66.665 loss:0.00760; actual_eps:0.01; ave_Q:26.00994300842285
episode:3123; total step:200; total_reword:49.667 loss:0.01028; actual_eps:0.01; ave_Q:17.454025268554688
episode:3124; total step:200; total_reword:50.492 loss:0.00857; actual_eps:0.01; ave_Q:18.044849395751953
episode:3125; total step:200; total_reword:61.757 loss:0.00830; actual_eps:0.01; ave_Q:25.09209632873535
episode:3126; total step:200; total_reword:50.716 loss:0.00922; actual_eps:0.01; ave_Q:17.973630905151367
episode:3127; total step:200; total_reword:52.498 loss:0.00883; actual_eps:0.01; ave_Q:19.044687271118164
episode:3128; total step:200; total_reword:79.528 loss:0.01038; actual_eps:0.01; ave_Q:28.471031188964844
episode:3129; total step:200; total_reword:52.283 loss:0.01044; actual_eps:0.01; ave_Q:19.184471130371094
episode:3130; total step:200; total_reword:58.389 loss:0.01133; actual_eps:0.01; ave_Q:23.748559951782227
episode:3131; total step:200; total_reword:50.647 loss:0.00767; actual_eps:0.01; ave_Q:17.545696258544922
episode:3132; total step:200; total_reword:82.957 loss:0.01018; actual_eps:0.01; ave_Q:29.071128845214844
episode:3133; total step:200; total_reword:94.011 loss:0.01119; actual_eps:0.01; ave_Q:32.24110794067383
episode:3134; total step:200; total_reword:52.913 loss:0.01072; actual_eps:0.01; ave_Q:19.185283660888672
episode:3135; total step:200; total_reword:75.076 loss:0.00776; actual_eps:0.01; ave_Q:26.85095977783203
episode:3136; total step:200; total_reword:64.502 loss:0.00881; actual_eps:0.01; ave_Q:25.401813507080078
episode:3137; total step:200; total_reword:49.904 loss:0.00944; actual_eps:0.01; ave_Q:17.151473999023438
episode:3138; total step:200; total_reword:61.376 loss:0.01031; actual_eps:0.01; ave_Q:23.92612075805664
episode:3139; total step:200; total_reword:49.702 loss:0.01131; actual_eps:0.01; ave_Q:17.161575317382812
episode:3140; total step:200; total_reword:51.738 loss:0.01189; actual_eps:0.01; ave_Q:17.416889190673828
episode:3141; total step:200; total_reword:50.792 loss:0.00870; actual_eps:0.01; ave_Q:18.039487838745117
episode:3142; total step:200; total_reword:96.966 loss:0.01008; actual_eps:0.01; ave_Q:32.782588958740234
episode:3143; total step:200; total_reword:51.373 loss:0.00908; actual_eps:0.01; ave_Q:17.71978187561035
episode:3144; total step:200; total_reword:52.475 loss:0.00879; actual_eps:0.01; ave_Q:18.52801513671875
episode:3145; total step:200; total_reword:52.344 loss:0.00928; actual_eps:0.01; ave_Q:18.544984817504883
episode:3146; total step:200; total_reword:50.724 loss:0.01098; actual_eps:0.01; ave_Q:17.946754455566406
episode:3147; total step:200; total_reword:98.868 loss:0.00882; actual_eps:0.01; ave_Q:35.61536407470703
episode:3148; total step:200; total_reword:103.180 loss:0.01178; actual_eps:0.01; ave_Q:36.733951568603516
episode:3149; total step:200; total_reword:51.706 loss:0.01011; actual_eps:0.01; ave_Q:17.960712432861328
episode:3150; total step:200; total_reword:50.700 loss:0.00982; actual_eps:0.01; ave_Q:17.512744903564453
episode:3151; total step:200; total_reword:91.354 loss:0.01178; actual_eps:0.01; ave_Q:31.730003356933594
episode:3152; total step:200; total_reword:50.694 loss:0.00922; actual_eps:0.01; ave_Q:17.881956100463867
episode:3153; total step:200; total_reword:75.640 loss:0.00873; actual_eps:0.01; ave_Q:28.193483352661133
episode:3154; total step:200; total_reword:90.459 loss:0.00951; actual_eps:0.01; ave_Q:30.76528549194336
episode:3155; total step:200; total_reword:51.760 loss:0.01044; actual_eps:0.01; ave_Q:18.496706008911133
episode:3156; total step:200; total_reword:96.481 loss:0.01004; actual_eps:0.01; ave_Q:34.23115158081055
episode:3157; total step:200; total_reword:53.232 loss:0.00950; actual_eps:0.01; ave_Q:19.380084991455078
episode:3158; total step:200; total_reword:50.986 loss:0.00823; actual_eps:0.01; ave_Q:17.95322608947754
episode:3159; total step:200; total_reword:81.985 loss:0.00988; actual_eps:0.01; ave_Q:30.226255416870117
episode:3160; total step:200; total_reword:49.830 loss:0.01035; actual_eps:0.01; ave_Q:17.56626319885254
episode:3161; total step:200; total_reword:49.987 loss:0.00915; actual_eps:0.01; ave_Q:17.552345275878906
episode:3162; total step:200; total_reword:71.089 loss:0.00914; actual_eps:0.01; ave_Q:26.296855926513672
episode:3163; total step:200; total_reword:50.866 loss:0.00939; actual_eps:0.01; ave_Q:17.81110954284668
episode:3164; total step:200; total_reword:79.066 loss:0.00944; actual_eps:0.01; ave_Q:29.221784591674805
episode:3165; total step:200; total_reword:86.111 loss:0.01048; actual_eps:0.01; ave_Q:30.303709030151367
episode:3166; total step:200; total_reword:51.079 loss:0.00866; actual_eps:0.01; ave_Q:18.132957458496094
episode:3167; total step:200; total_reword:99.411 loss:0.00674; actual_eps:0.01; ave_Q:35.58683395385742
episode:3168; total step:200; total_reword:79.672 loss:0.00876; actual_eps:0.01; ave_Q:28.984298706054688
episode:3169; total step:200; total_reword:85.071 loss:0.01117; actual_eps:0.01; ave_Q:30.393329620361328
episode:3170; total step:200; total_reword:52.486 loss:0.01238; actual_eps:0.01; ave_Q:18.0969181060791
episode:3171; total step:200; total_reword:51.014 loss:0.00824; actual_eps:0.01; ave_Q:18.28372573852539
episode:3172; total step:200; total_reword:50.493 loss:0.00895; actual_eps:0.01; ave_Q:17.32510757446289
episode:3173; total step:200; total_reword:86.686 loss:0.01248; actual_eps:0.01; ave_Q:29.639503479003906
episode:3174; total step:200; total_reword:48.429 loss:0.00866; actual_eps:0.01; ave_Q:16.227100372314453
episode:3175; total step:200; total_reword:51.672 loss:0.01023; actual_eps:0.01; ave_Q:17.951122283935547
episode:3176; total step:200; total_reword:51.679 loss:0.00949; actual_eps:0.01; ave_Q:17.944419860839844
episode:3177; total step:200; total_reword:52.476 loss:0.01023; actual_eps:0.01; ave_Q:18.412677764892578
episode:3178; total step:200; total_reword:79.550 loss:0.00949; actual_eps:0.01; ave_Q:28.267927169799805
episode:3179; total step:200; total_reword:96.289 loss:0.00863; actual_eps:0.01; ave_Q:33.70344543457031
episode:3180; total step:200; total_reword:50.995 loss:0.00950; actual_eps:0.01; ave_Q:17.616304397583008
episode:3181; total step:200; total_reword:65.055 loss:0.01282; actual_eps:0.01; ave_Q:25.944900512695312
episode:3182; total step:200; total_reword:89.274 loss:0.00965; actual_eps:0.01; ave_Q:31.22283935546875
episode:3183; total step:200; total_reword:49.579 loss:0.00960; actual_eps:0.01; ave_Q:17.386293411254883
episode:3184; total step:200; total_reword:87.145 loss:0.00862; actual_eps:0.01; ave_Q:31.05069351196289
episode:3185; total step:200; total_reword:52.583 loss:0.00870; actual_eps:0.01; ave_Q:18.598901748657227
episode:3186; total step:200; total_reword:71.219 loss:0.00780; actual_eps:0.01; ave_Q:27.20403480529785
episode:3187; total step:200; total_reword:50.629 loss:0.01130; actual_eps:0.01; ave_Q:17.915115356445312
episode:3188; total step:200; total_reword:51.622 loss:0.01112; actual_eps:0.01; ave_Q:18.36312484741211
episode:3189; total step:200; total_reword:50.636 loss:0.01090; actual_eps:0.01; ave_Q:20.103530883789062
episode:3190; total step:200; total_reword:51.296 loss:0.01331; actual_eps:0.01; ave_Q:20.42268943786621
episode:3191; total step:200; total_reword:49.803 loss:0.01030; actual_eps:0.01; ave_Q:17.155370712280273
episode:3192; total step:200; total_reword:95.724 loss:0.01085; actual_eps:0.01; ave_Q:34.44338607788086
episode:3193; total step:200; total_reword:52.929 loss:0.00841; actual_eps:0.01; ave_Q:18.90532875061035
episode:3194; total step:200; total_reword:48.415 loss:0.01000; actual_eps:0.01; ave_Q:16.766489028930664
episode:3195; total step:200; total_reword:51.563 loss:0.01137; actual_eps:0.01; ave_Q:18.47425651550293
episode:3196; total step:200; total_reword:49.847 loss:0.00844; actual_eps:0.01; ave_Q:17.220783233642578
episode:3197; total step:200; total_reword:51.072 loss:0.01149; actual_eps:0.01; ave_Q:17.704299926757812
episode:3198; total step:200; total_reword:51.604 loss:0.00955; actual_eps:0.01; ave_Q:19.735986709594727
episode:3199; total step:200; total_reword:86.425 loss:0.01066; actual_eps:0.01; ave_Q:31.298236846923828
episode:3200; total step:200; total_reword:52.077 loss:0.00999; actual_eps:0.01; ave_Q:18.26892852783203
episode:3201; total step:200; total_reword:48.814 loss:0.00930; actual_eps:0.01; ave_Q:16.809284210205078
episode:3202; total step:200; total_reword:49.644 loss:0.01089; actual_eps:0.01; ave_Q:17.33577537536621
episode:3203; total step:200; total_reword:77.206 loss:0.01285; actual_eps:0.01; ave_Q:29.089750289916992
episode:3204; total step:200; total_reword:88.164 loss:0.00999; actual_eps:0.01; ave_Q:31.271709442138672
episode:3205; total step:200; total_reword:85.350 loss:0.01078; actual_eps:0.01; ave_Q:30.424654006958008
episode:3206; total step:200; total_reword:99.874 loss:0.00817; actual_eps:0.01; ave_Q:38.9396858215332
episode:3207; total step:200; total_reword:93.820 loss:0.01060; actual_eps:0.01; ave_Q:34.93013000488281
episode:3208; total step:200; total_reword:48.256 loss:0.00885; actual_eps:0.01; ave_Q:16.466419219970703
episode:3209; total step:200; total_reword:49.884 loss:0.01012; actual_eps:0.01; ave_Q:16.533876419067383
episode:3210; total step:200; total_reword:49.952 loss:0.01073; actual_eps:0.01; ave_Q:16.662736892700195
episode:3211; total step:200; total_reword:86.328 loss:0.01130; actual_eps:0.01; ave_Q:30.26677703857422
episode:3212; total step:200; total_reword:96.222 loss:0.00838; actual_eps:0.01; ave_Q:37.8303108215332
episode:3213; total step:200; total_reword:49.322 loss:0.01056; actual_eps:0.01; ave_Q:17.122901916503906
episode:3214; total step:200; total_reword:48.856 loss:0.00922; actual_eps:0.01; ave_Q:16.77965545654297
episode:3215; total step:200; total_reword:81.265 loss:0.01098; actual_eps:0.01; ave_Q:29.340505599975586
episode:3216; total step:200; total_reword:47.367 loss:0.00771; actual_eps:0.01; ave_Q:16.106714248657227
episode:3217; total step:200; total_reword:78.674 loss:0.01218; actual_eps:0.01; ave_Q:28.070573806762695
episode:3218; total step:200; total_reword:50.725 loss:0.00942; actual_eps:0.01; ave_Q:17.690418243408203
episode:3219; total step:200; total_reword:57.837 loss:0.00938; actual_eps:0.01; ave_Q:21.504135131835938
episode:3220; total step:200; total_reword:98.830 loss:0.00920; actual_eps:0.01; ave_Q:36.1313591003418
episode:3221; total step:200; total_reword:70.098 loss:0.00904; actual_eps:0.01; ave_Q:27.089611053466797
episode:3222; total step:200; total_reword:85.591 loss:0.01059; actual_eps:0.01; ave_Q:30.768569946289062
episode:3223; total step:200; total_reword:100.333 loss:0.01233; actual_eps:0.01; ave_Q:39.39263916015625
episode:3224; total step:200; total_reword:50.534 loss:0.01113; actual_eps:0.01; ave_Q:17.475486755371094
episode:3225; total step:200; total_reword:57.397 loss:0.01154; actual_eps:0.01; ave_Q:19.946882247924805
episode:3226; total step:200; total_reword:49.187 loss:0.00729; actual_eps:0.01; ave_Q:16.97379493713379
episode:3227; total step:200; total_reword:91.161 loss:0.00656; actual_eps:0.01; ave_Q:31.328439712524414
episode:3228; total step:200; total_reword:86.512 loss:0.01018; actual_eps:0.01; ave_Q:29.405927658081055
episode:3229; total step:200; total_reword:58.077 loss:0.00918; actual_eps:0.01; ave_Q:21.983386993408203
episode:3230; total step:200; total_reword:53.377 loss:0.00880; actual_eps:0.01; ave_Q:20.08022689819336
episode:3231; total step:200; total_reword:52.657 loss:0.00978; actual_eps:0.01; ave_Q:18.42620086669922
episode:3232; total step:200; total_reword:51.679 loss:0.00979; actual_eps:0.01; ave_Q:17.818464279174805
episode:3233; total step:200; total_reword:51.337 loss:0.00894; actual_eps:0.01; ave_Q:17.466304779052734
episode:3234; total step:200; total_reword:49.401 loss:0.01142; actual_eps:0.01; ave_Q:16.674034118652344
episode:3235; total step:200; total_reword:49.579 loss:0.01157; actual_eps:0.01; ave_Q:17.147380828857422
episode:3236; total step:200; total_reword:50.226 loss:0.01094; actual_eps:0.01; ave_Q:17.232725143432617
episode:3237; total step:200; total_reword:52.338 loss:0.00777; actual_eps:0.01; ave_Q:18.845884323120117
episode:3238; total step:200; total_reword:51.421 loss:0.00947; actual_eps:0.01; ave_Q:17.810821533203125
episode:3239; total step:200; total_reword:50.417 loss:0.01048; actual_eps:0.01; ave_Q:17.324695587158203
episode:3240; total step:200; total_reword:50.527 loss:0.00810; actual_eps:0.01; ave_Q:17.890239715576172
episode:3241; total step:200; total_reword:51.944 loss:0.00853; actual_eps:0.01; ave_Q:19.27613067626953
episode:3242; total step:200; total_reword:48.848 loss:0.00911; actual_eps:0.01; ave_Q:17.05634117126465
episode:3243; total step:200; total_reword:49.044 loss:0.01071; actual_eps:0.01; ave_Q:17.35861587524414
episode:3244; total step:200; total_reword:67.621 loss:0.01184; actual_eps:0.01; ave_Q:26.717012405395508
episode:3245; total step:200; total_reword:49.207 loss:0.00935; actual_eps:0.01; ave_Q:17.148042678833008
episode:3246; total step:200; total_reword:52.917 loss:0.00995; actual_eps:0.01; ave_Q:19.160106658935547
episode:3247; total step:200; total_reword:49.285 loss:0.00956; actual_eps:0.01; ave_Q:17.170766830444336
episode:3248; total step:200; total_reword:49.757 loss:0.01166; actual_eps:0.01; ave_Q:17.162202835083008
episode:3249; total step:200; total_reword:85.059 loss:0.00784; actual_eps:0.01; ave_Q:31.76010513305664
episode:3250; total step:200; total_reword:102.177 loss:0.01184; actual_eps:0.01; ave_Q:40.493438720703125
episode:3251; total step:200; total_reword:49.924 loss:0.01024; actual_eps:0.01; ave_Q:18.26471519470215
episode:3252; total step:200; total_reword:93.222 loss:0.00962; actual_eps:0.01; ave_Q:31.212669372558594
episode:3253; total step:200; total_reword:52.195 loss:0.00907; actual_eps:0.01; ave_Q:20.353517532348633
episode:3254; total step:200; total_reword:51.107 loss:0.00880; actual_eps:0.01; ave_Q:17.677640914916992
episode:3255; total step:200; total_reword:48.551 loss:0.00903; actual_eps:0.01; ave_Q:16.740079879760742
episode:3256; total step:200; total_reword:50.687 loss:0.01063; actual_eps:0.01; ave_Q:17.523338317871094
episode:3257; total step:200; total_reword:57.136 loss:0.00833; actual_eps:0.01; ave_Q:21.848045349121094
episode:3258; total step:200; total_reword:77.146 loss:0.00947; actual_eps:0.01; ave_Q:29.039813995361328
episode:3259; total step:200; total_reword:52.153 loss:0.00987; actual_eps:0.01; ave_Q:18.322540283203125
episode:3260; total step:200; total_reword:50.379 loss:0.00892; actual_eps:0.01; ave_Q:17.376333236694336
episode:3261; total step:200; total_reword:51.140 loss:0.00996; actual_eps:0.01; ave_Q:18.77264404296875
episode:3262; total step:200; total_reword:51.704 loss:0.01220; actual_eps:0.01; ave_Q:18.233394622802734
episode:3263; total step:200; total_reword:51.178 loss:0.00844; actual_eps:0.01; ave_Q:17.797626495361328
episode:3264; total step:200; total_reword:51.142 loss:0.01073; actual_eps:0.01; ave_Q:18.00078010559082
episode:3265; total step:200; total_reword:50.595 loss:0.01136; actual_eps:0.01; ave_Q:18.114646911621094
episode:3266; total step:200; total_reword:50.773 loss:0.01050; actual_eps:0.01; ave_Q:17.990385055541992
episode:3267; total step:200; total_reword:64.642 loss:0.00873; actual_eps:0.01; ave_Q:26.40256118774414
episode:3268; total step:200; total_reword:50.029 loss:0.00941; actual_eps:0.01; ave_Q:17.749479293823242
