episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:2609; total step:220; total_reword:188.792 loss:0.00406; actual_eps:0.01; ave_Q:59.24532699584961
episode:2610; total step:220; total_reword:188.128 loss:0.00453; actual_eps:0.01; ave_Q:59.837677001953125
episode:2611; total step:220; total_reword:187.629 loss:0.00417; actual_eps:0.01; ave_Q:59.34233856201172
episode:2612; total step:220; total_reword:187.517 loss:0.00434; actual_eps:0.01; ave_Q:60.54876708984375
episode:2613; total step:220; total_reword:189.243 loss:0.00397; actual_eps:0.01; ave_Q:60.18280792236328
episode:2614; total step:220; total_reword:187.395 loss:0.00389; actual_eps:0.01; ave_Q:59.36412048339844
episode:2615; total step:220; total_reword:188.173 loss:0.00462; actual_eps:0.01; ave_Q:60.17439651489258
episode:2616; total step:220; total_reword:188.730 loss:0.00458; actual_eps:0.01; ave_Q:59.68205642700195
episode:2617; total step:220; total_reword:191.103 loss:0.00447; actual_eps:0.01; ave_Q:59.168785095214844
episode:2618; total step:220; total_reword:189.206 loss:0.00413; actual_eps:0.01; ave_Q:60.43450927734375
episode:2619; total step:220; total_reword:186.211 loss:0.00403; actual_eps:0.01; ave_Q:59.16447448730469
episode:2620; total step:220; total_reword:179.664 loss:0.00454; actual_eps:0.01; ave_Q:57.75249481201172
episode:2621; total step:220; total_reword:187.280 loss:0.00425; actual_eps:0.01; ave_Q:59.40282440185547
episode:2622; total step:220; total_reword:188.253 loss:0.00459; actual_eps:0.01; ave_Q:59.65626907348633
episode:2623; total step:220; total_reword:183.412 loss:0.00408; actual_eps:0.01; ave_Q:58.34478759765625
episode:2624; total step:220; total_reword:185.609 loss:0.00426; actual_eps:0.01; ave_Q:58.71733856201172
episode:2625; total step:220; total_reword:188.255 loss:0.00437; actual_eps:0.01; ave_Q:59.59952163696289
episode:2626; total step:220; total_reword:176.488 loss:0.00448; actual_eps:0.01; ave_Q:57.7626953125
episode:2627; total step:220; total_reword:191.897 loss:0.00424; actual_eps:0.01; ave_Q:59.507144927978516
episode:2628; total step:220; total_reword:182.744 loss:0.00387; actual_eps:0.01; ave_Q:58.9797477722168
episode:2629; total step:220; total_reword:187.456 loss:0.00419; actual_eps:0.01; ave_Q:59.672447204589844
episode:2630; total step:220; total_reword:190.025 loss:0.00426; actual_eps:0.01; ave_Q:60.06713104248047
episode:2631; total step:220; total_reword:192.021 loss:0.00430; actual_eps:0.01; ave_Q:61.359500885009766
episode:2632; total step:220; total_reword:192.192 loss:0.00445; actual_eps:0.01; ave_Q:60.51553726196289
episode:2633; total step:220; total_reword:187.884 loss:0.00385; actual_eps:0.01; ave_Q:59.42964172363281
episode:2634; total step:220; total_reword:187.032 loss:0.00440; actual_eps:0.01; ave_Q:58.78447341918945
episode:2635; total step:220; total_reword:191.445 loss:0.00433; actual_eps:0.01; ave_Q:60.52839660644531
episode:2636; total step:220; total_reword:189.288 loss:0.00445; actual_eps:0.01; ave_Q:59.577293395996094
episode:2637; total step:220; total_reword:185.118 loss:0.00454; actual_eps:0.01; ave_Q:59.067203521728516
episode:2638; total step:220; total_reword:191.877 loss:0.00397; actual_eps:0.01; ave_Q:60.367576599121094
episode:2639; total step:220; total_reword:194.134 loss:0.00390; actual_eps:0.01; ave_Q:60.05148696899414
episode:2640; total step:220; total_reword:185.112 loss:0.00458; actual_eps:0.01; ave_Q:58.12681198120117
episode:2641; total step:220; total_reword:180.502 loss:0.00433; actual_eps:0.01; ave_Q:57.32574462890625
episode:2642; total step:220; total_reword:185.465 loss:0.00397; actual_eps:0.01; ave_Q:58.705142974853516
episode:2643; total step:220; total_reword:178.883 loss:0.00424; actual_eps:0.01; ave_Q:57.41259002685547
episode:2644; total step:220; total_reword:176.759 loss:0.00453; actual_eps:0.01; ave_Q:56.46116256713867
episode:2645; total step:220; total_reword:183.246 loss:0.00449; actual_eps:0.01; ave_Q:58.76483917236328
episode:2646; total step:220; total_reword:187.541 loss:0.00371; actual_eps:0.01; ave_Q:59.57197189331055
episode:2647; total step:220; total_reword:188.800 loss:0.00430; actual_eps:0.01; ave_Q:59.155921936035156
episode:2648; total step:220; total_reword:189.648 loss:0.00454; actual_eps:0.01; ave_Q:60.25474166870117
episode:2649; total step:220; total_reword:184.262 loss:0.00425; actual_eps:0.01; ave_Q:59.65559387207031
episode:2650; total step:220; total_reword:197.960 loss:0.00435; actual_eps:0.01; ave_Q:62.587867736816406
episode:2651; total step:220; total_reword:179.749 loss:0.00383; actual_eps:0.01; ave_Q:57.94517517089844
episode:2652; total step:220; total_reword:186.964 loss:0.00461; actual_eps:0.01; ave_Q:58.94239044189453
episode:2653; total step:220; total_reword:187.932 loss:0.00406; actual_eps:0.01; ave_Q:60.180728912353516
episode:2654; total step:220; total_reword:186.653 loss:0.00355; actual_eps:0.01; ave_Q:59.5053825378418
episode:2655; total step:220; total_reword:190.920 loss:0.00418; actual_eps:0.01; ave_Q:60.401981353759766
episode:2656; total step:220; total_reword:187.951 loss:0.00420; actual_eps:0.01; ave_Q:59.80514144897461
episode:2657; total step:220; total_reword:188.320 loss:0.00406; actual_eps:0.01; ave_Q:59.408180236816406
episode:2658; total step:220; total_reword:181.963 loss:0.00460; actual_eps:0.01; ave_Q:58.04558181762695
episode:2659; total step:220; total_reword:176.026 loss:0.00436; actual_eps:0.01; ave_Q:56.515472412109375
episode:2660; total step:220; total_reword:184.988 loss:0.00394; actual_eps:0.01; ave_Q:58.601016998291016
episode:2661; total step:220; total_reword:182.615 loss:0.00373; actual_eps:0.01; ave_Q:57.88404083251953
episode:2662; total step:220; total_reword:187.727 loss:0.00462; actual_eps:0.01; ave_Q:59.355369567871094
episode:2663; total step:220; total_reword:181.191 loss:0.00424; actual_eps:0.01; ave_Q:59.4998893737793
episode:2664; total step:220; total_reword:187.825 loss:0.00425; actual_eps:0.01; ave_Q:59.81002426147461
episode:2665; total step:220; total_reword:185.242 loss:0.00405; actual_eps:0.01; ave_Q:60.40807342529297
episode:2666; total step:220; total_reword:185.742 loss:0.00407; actual_eps:0.01; ave_Q:60.11116027832031
episode:2667; total step:220; total_reword:177.067 loss:0.00401; actual_eps:0.01; ave_Q:57.13617706298828
episode:2668; total step:220; total_reword:188.854 loss:0.00467; actual_eps:0.01; ave_Q:58.388370513916016
episode:2669; total step:220; total_reword:185.022 loss:0.00430; actual_eps:0.01; ave_Q:58.44349670410156
episode:2670; total step:220; total_reword:188.870 loss:0.00439; actual_eps:0.01; ave_Q:60.62412643432617
episode:2671; total step:220; total_reword:188.604 loss:0.00411; actual_eps:0.01; ave_Q:59.68177032470703
episode:2672; total step:220; total_reword:175.783 loss:0.00459; actual_eps:0.01; ave_Q:56.56632614135742
episode:2673; total step:220; total_reword:187.999 loss:0.00393; actual_eps:0.01; ave_Q:60.42813491821289
episode:2674; total step:220; total_reword:186.083 loss:0.00392; actual_eps:0.01; ave_Q:59.91132354736328
episode:2675; total step:220; total_reword:192.413 loss:0.00477; actual_eps:0.01; ave_Q:60.927772521972656
episode:2676; total step:220; total_reword:190.510 loss:0.00443; actual_eps:0.01; ave_Q:59.912452697753906
episode:2677; total step:220; total_reword:188.187 loss:0.00373; actual_eps:0.01; ave_Q:59.982078552246094
episode:2678; total step:220; total_reword:185.785 loss:0.00386; actual_eps:0.01; ave_Q:59.254905700683594
episode:2679; total step:220; total_reword:181.487 loss:0.00471; actual_eps:0.01; ave_Q:58.43792724609375
episode:2680; total step:220; total_reword:187.549 loss:0.00368; actual_eps:0.01; ave_Q:59.151527404785156
episode:2681; total step:220; total_reword:192.849 loss:0.00422; actual_eps:0.01; ave_Q:60.17159652709961
episode:2682; total step:220; total_reword:182.085 loss:0.00410; actual_eps:0.01; ave_Q:59.131717681884766
episode:2683; total step:220; total_reword:184.431 loss:0.00404; actual_eps:0.01; ave_Q:59.65961456298828
episode:2684; total step:220; total_reword:187.904 loss:0.00388; actual_eps:0.01; ave_Q:59.94713592529297
episode:2685; total step:220; total_reword:181.496 loss:0.00411; actual_eps:0.01; ave_Q:57.612831115722656
episode:2686; total step:220; total_reword:182.435 loss:0.00448; actual_eps:0.01; ave_Q:58.974647521972656
episode:2687; total step:220; total_reword:196.023 loss:0.00468; actual_eps:0.01; ave_Q:60.90528106689453
episode:2688; total step:220; total_reword:188.909 loss:0.00382; actual_eps:0.01; ave_Q:61.177154541015625
episode:2689; total step:220; total_reword:179.732 loss:0.00402; actual_eps:0.01; ave_Q:57.30107879638672
episode:2690; total step:220; total_reword:181.100 loss:0.00366; actual_eps:0.01; ave_Q:58.589622497558594
episode:2691; total step:220; total_reword:190.540 loss:0.00433; actual_eps:0.01; ave_Q:61.22750473022461
episode:2692; total step:220; total_reword:190.696 loss:0.00380; actual_eps:0.01; ave_Q:60.604740142822266
episode:2693; total step:220; total_reword:188.480 loss:0.00389; actual_eps:0.01; ave_Q:60.204078674316406
episode:2694; total step:220; total_reword:188.673 loss:0.00406; actual_eps:0.01; ave_Q:60.10580062866211
episode:2695; total step:220; total_reword:198.083 loss:0.00399; actual_eps:0.01; ave_Q:62.360252380371094
episode:2696; total step:220; total_reword:185.809 loss:0.00446; actual_eps:0.01; ave_Q:59.687191009521484
episode:2697; total step:220; total_reword:186.697 loss:0.00409; actual_eps:0.01; ave_Q:58.59052276611328
episode:2698; total step:220; total_reword:193.949 loss:0.00411; actual_eps:0.01; ave_Q:61.16071701049805
episode:2699; total step:220; total_reword:188.365 loss:0.00425; actual_eps:0.01; ave_Q:59.862396240234375
episode:2700; total step:220; total_reword:185.755 loss:0.00401; actual_eps:0.01; ave_Q:60.04072189331055
episode:2701; total step:220; total_reword:193.024 loss:0.00466; actual_eps:0.01; ave_Q:60.98239517211914
episode:2702; total step:220; total_reword:187.747 loss:0.00438; actual_eps:0.01; ave_Q:58.73672866821289
episode:2703; total step:220; total_reword:185.173 loss:0.00430; actual_eps:0.01; ave_Q:59.53642654418945
episode:2704; total step:220; total_reword:183.692 loss:0.00418; actual_eps:0.01; ave_Q:59.650856018066406
episode:2705; total step:220; total_reword:188.177 loss:0.00451; actual_eps:0.01; ave_Q:60.37512969970703
episode:2706; total step:220; total_reword:183.126 loss:0.00448; actual_eps:0.01; ave_Q:58.835201263427734
episode:2707; total step:220; total_reword:185.876 loss:0.00428; actual_eps:0.01; ave_Q:58.988365173339844
episode:2708; total step:220; total_reword:187.144 loss:0.00401; actual_eps:0.01; ave_Q:59.35456466674805
episode:2709; total step:220; total_reword:188.606 loss:0.00447; actual_eps:0.01; ave_Q:59.46855163574219
episode:2710; total step:220; total_reword:182.833 loss:0.00424; actual_eps:0.01; ave_Q:59.372657775878906
episode:2711; total step:220; total_reword:191.860 loss:0.00434; actual_eps:0.01; ave_Q:60.85359191894531
episode:2712; total step:220; total_reword:187.793 loss:0.00426; actual_eps:0.01; ave_Q:60.17204666137695
episode:2713; total step:220; total_reword:185.869 loss:0.00420; actual_eps:0.01; ave_Q:58.65501022338867
episode:2714; total step:220; total_reword:182.457 loss:0.00418; actual_eps:0.01; ave_Q:57.9619140625
episode:2715; total step:220; total_reword:192.091 loss:0.00446; actual_eps:0.01; ave_Q:60.74259567260742
episode:2716; total step:220; total_reword:186.640 loss:0.00416; actual_eps:0.01; ave_Q:58.99565505981445
episode:2717; total step:220; total_reword:195.440 loss:0.00452; actual_eps:0.01; ave_Q:61.067962646484375
episode:2718; total step:220; total_reword:192.555 loss:0.00417; actual_eps:0.01; ave_Q:60.5330924987793
episode:2719; total step:220; total_reword:186.341 loss:0.00404; actual_eps:0.01; ave_Q:59.08818817138672
episode:2720; total step:220; total_reword:180.075 loss:0.00415; actual_eps:0.01; ave_Q:58.9390983581543
episode:2721; total step:220; total_reword:197.020 loss:0.00427; actual_eps:0.01; ave_Q:61.665706634521484
episode:2722; total step:220; total_reword:185.994 loss:0.00471; actual_eps:0.01; ave_Q:58.9286003112793
episode:2723; total step:220; total_reword:180.965 loss:0.00389; actual_eps:0.01; ave_Q:56.98638916015625
episode:2724; total step:220; total_reword:182.081 loss:0.00459; actual_eps:0.01; ave_Q:57.491615295410156
episode:2725; total step:220; total_reword:192.745 loss:0.00459; actual_eps:0.01; ave_Q:60.50336456298828
episode:2726; total step:220; total_reword:190.651 loss:0.00424; actual_eps:0.01; ave_Q:60.38692855834961
episode:2727; total step:220; total_reword:190.028 loss:0.00398; actual_eps:0.01; ave_Q:60.045997619628906
episode:2728; total step:220; total_reword:188.465 loss:0.00427; actual_eps:0.01; ave_Q:59.949913024902344
episode:2729; total step:220; total_reword:191.967 loss:0.00397; actual_eps:0.01; ave_Q:60.2357292175293
episode:2730; total step:220; total_reword:194.164 loss:0.00396; actual_eps:0.01; ave_Q:60.191795349121094
episode:2731; total step:220; total_reword:190.108 loss:0.00417; actual_eps:0.01; ave_Q:59.362483978271484
episode:2732; total step:220; total_reword:185.474 loss:0.00437; actual_eps:0.01; ave_Q:58.89051055908203
episode:2733; total step:220; total_reword:185.005 loss:0.00355; actual_eps:0.01; ave_Q:58.25361633300781
episode:2734; total step:220; total_reword:192.499 loss:0.00396; actual_eps:0.01; ave_Q:60.643394470214844
episode:2735; total step:220; total_reword:182.845 loss:0.00420; actual_eps:0.01; ave_Q:58.384437561035156
episode:2736; total step:220; total_reword:193.127 loss:0.00451; actual_eps:0.01; ave_Q:60.6214485168457
episode:2737; total step:220; total_reword:189.924 loss:0.00429; actual_eps:0.01; ave_Q:59.810028076171875
episode:2738; total step:220; total_reword:193.814 loss:0.00436; actual_eps:0.01; ave_Q:61.038002014160156
episode:2739; total step:220; total_reword:191.186 loss:0.00439; actual_eps:0.01; ave_Q:60.75767135620117
episode:2740; total step:220; total_reword:192.725 loss:0.00457; actual_eps:0.01; ave_Q:60.78120422363281
episode:2741; total step:220; total_reword:189.799 loss:0.00406; actual_eps:0.01; ave_Q:60.190093994140625
episode:2742; total step:220; total_reword:186.771 loss:0.00406; actual_eps:0.01; ave_Q:58.394100189208984
episode:2743; total step:220; total_reword:189.832 loss:0.00408; actual_eps:0.01; ave_Q:59.62961196899414
episode:2744; total step:220; total_reword:182.686 loss:0.00406; actual_eps:0.01; ave_Q:57.583744049072266
episode:2745; total step:220; total_reword:186.752 loss:0.00406; actual_eps:0.01; ave_Q:60.51073455810547
episode:2746; total step:220; total_reword:193.573 loss:0.00403; actual_eps:0.01; ave_Q:60.24284362792969
episode:2747; total step:220; total_reword:187.482 loss:0.00438; actual_eps:0.01; ave_Q:59.16366195678711
episode:2748; total step:220; total_reword:187.583 loss:0.00369; actual_eps:0.01; ave_Q:59.88927459716797
episode:2749; total step:220; total_reword:188.545 loss:0.00394; actual_eps:0.01; ave_Q:59.455570220947266
episode:2750; total step:220; total_reword:185.276 loss:0.00431; actual_eps:0.01; ave_Q:58.56641387939453
episode:2751; total step:220; total_reword:182.156 loss:0.00443; actual_eps:0.01; ave_Q:57.99211502075195
episode:2752; total step:220; total_reword:185.968 loss:0.00430; actual_eps:0.01; ave_Q:58.590484619140625
episode:2753; total step:220; total_reword:183.148 loss:0.00455; actual_eps:0.01; ave_Q:59.0067253112793
episode:2754; total step:220; total_reword:183.582 loss:0.00454; actual_eps:0.01; ave_Q:58.45702362060547
episode:2755; total step:220; total_reword:192.149 loss:0.00422; actual_eps:0.01; ave_Q:60.52896499633789
episode:2756; total step:220; total_reword:188.082 loss:0.00410; actual_eps:0.01; ave_Q:59.6966438293457
episode:2757; total step:220; total_reword:190.055 loss:0.00439; actual_eps:0.01; ave_Q:59.55756759643555
episode:2758; total step:220; total_reword:188.710 loss:0.00371; actual_eps:0.01; ave_Q:58.876861572265625
episode:2759; total step:220; total_reword:184.367 loss:0.00416; actual_eps:0.01; ave_Q:59.03270721435547
episode:2760; total step:220; total_reword:185.632 loss:0.00406; actual_eps:0.01; ave_Q:58.80707931518555
episode:2761; total step:220; total_reword:186.967 loss:0.00356; actual_eps:0.01; ave_Q:58.765987396240234
episode:2762; total step:220; total_reword:197.079 loss:0.00440; actual_eps:0.01; ave_Q:61.89384841918945
episode:2763; total step:220; total_reword:197.285 loss:0.00417; actual_eps:0.01; ave_Q:62.21025466918945
episode:2764; total step:220; total_reword:185.576 loss:0.00408; actual_eps:0.01; ave_Q:58.56071853637695
