episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:889; total step:280; total_reword:66.579 loss:0.03013; actual_eps:0.18; ave_Q:8.66783618927002
episode:890; total step:280; total_reword:43.596 loss:0.02914; actual_eps:0.18; ave_Q:9.864624977111816
episode:891; total step:280; total_reword:15.970 loss:0.03085; actual_eps:0.18; ave_Q:7.01942253112793
episode:892; total step:280; total_reword:32.038 loss:0.02927; actual_eps:0.17; ave_Q:7.215631484985352
episode:893; total step:280; total_reword:61.029 loss:0.03083; actual_eps:0.17; ave_Q:10.64453125
episode:894; total step:280; total_reword:34.320 loss:0.03065; actual_eps:0.17; ave_Q:7.881699085235596
episode:895; total step:280; total_reword:25.748 loss:0.03049; actual_eps:0.17; ave_Q:11.490840911865234
episode:896; total step:280; total_reword:49.706 loss:0.03095; actual_eps:0.17; ave_Q:12.948395729064941
episode:897; total step:280; total_reword:50.513 loss:0.02970; actual_eps:0.17; ave_Q:8.242487907409668
episode:898; total step:280; total_reword:18.949 loss:0.03022; actual_eps:0.17; ave_Q:8.830655097961426
episode:899; total step:280; total_reword:57.917 loss:0.03007; actual_eps:0.17; ave_Q:10.497485160827637
episode:900; total step:280; total_reword:48.200 loss:0.02915; actual_eps:0.17; ave_Q:9.813775062561035
episode:901; total step:280; total_reword:53.426 loss:0.02892; actual_eps:0.17; ave_Q:7.2008185386657715
episode:902; total step:280; total_reword:35.007 loss:0.03015; actual_eps:0.16; ave_Q:8.426301002502441
episode:903; total step:280; total_reword:-14.445 loss:0.03072; actual_eps:0.16; ave_Q:8.32292652130127
episode:904; total step:280; total_reword:27.503 loss:0.03049; actual_eps:0.16; ave_Q:6.630901336669922
episode:905; total step:280; total_reword:44.670 loss:0.02843; actual_eps:0.16; ave_Q:8.071577072143555
episode:906; total step:280; total_reword:30.387 loss:0.03142; actual_eps:0.16; ave_Q:8.988304138183594
episode:907; total step:280; total_reword:56.513 loss:0.03039; actual_eps:0.16; ave_Q:10.585217475891113
episode:908; total step:280; total_reword:24.125 loss:0.03005; actual_eps:0.16; ave_Q:7.924165725708008
episode:909; total step:280; total_reword:58.101 loss:0.03259; actual_eps:0.16; ave_Q:8.893357276916504
episode:910; total step:280; total_reword:46.669 loss:0.03026; actual_eps:0.16; ave_Q:8.651199340820312
episode:911; total step:280; total_reword:34.341 loss:0.03101; actual_eps:0.16; ave_Q:8.031617164611816
episode:912; total step:280; total_reword:42.256 loss:0.03231; actual_eps:0.16; ave_Q:12.22137451171875
episode:913; total step:280; total_reword:20.978 loss:0.03154; actual_eps:0.15; ave_Q:7.2985405921936035
episode:914; total step:280; total_reword:38.446 loss:0.02926; actual_eps:0.15; ave_Q:10.108583450317383
episode:915; total step:280; total_reword:-0.519 loss:0.03031; actual_eps:0.15; ave_Q:6.653812885284424
episode:916; total step:280; total_reword:47.823 loss:0.02964; actual_eps:0.15; ave_Q:9.675183296203613
episode:917; total step:280; total_reword:42.106 loss:0.03047; actual_eps:0.15; ave_Q:11.019824028015137
episode:918; total step:280; total_reword:59.220 loss:0.03159; actual_eps:0.15; ave_Q:10.875484466552734
episode:919; total step:280; total_reword:-10.088 loss:0.03060; actual_eps:0.15; ave_Q:4.124674320220947
episode:920; total step:280; total_reword:51.494 loss:0.03075; actual_eps:0.15; ave_Q:10.375346183776855
episode:921; total step:280; total_reword:50.582 loss:0.02944; actual_eps:0.15; ave_Q:10.630772590637207
episode:922; total step:280; total_reword:37.194 loss:0.02986; actual_eps:0.15; ave_Q:8.779642105102539
episode:923; total step:280; total_reword:47.730 loss:0.03035; actual_eps:0.15; ave_Q:10.916682243347168
episode:924; total step:280; total_reword:44.853 loss:0.03188; actual_eps:0.14; ave_Q:10.365180015563965
episode:925; total step:280; total_reword:53.875 loss:0.03141; actual_eps:0.14; ave_Q:10.895567893981934
episode:926; total step:280; total_reword:48.034 loss:0.02992; actual_eps:0.14; ave_Q:10.993383407592773
episode:927; total step:280; total_reword:-12.634 loss:0.02956; actual_eps:0.14; ave_Q:7.0843424797058105
episode:928; total step:280; total_reword:44.921 loss:0.03244; actual_eps:0.14; ave_Q:8.794836044311523
episode:929; total step:280; total_reword:47.189 loss:0.03162; actual_eps:0.14; ave_Q:9.159825325012207
episode:930; total step:280; total_reword:48.652 loss:0.02799; actual_eps:0.14; ave_Q:10.41242504119873
episode:931; total step:280; total_reword:0.670 loss:0.03113; actual_eps:0.14; ave_Q:7.486242771148682
episode:932; total step:280; total_reword:21.501 loss:0.03289; actual_eps:0.14; ave_Q:7.862405776977539
episode:933; total step:280; total_reword:71.707 loss:0.03120; actual_eps:0.14; ave_Q:12.781709671020508
episode:934; total step:280; total_reword:55.780 loss:0.03022; actual_eps:0.14; ave_Q:9.547280311584473
episode:935; total step:280; total_reword:55.844 loss:0.03010; actual_eps:0.13; ave_Q:11.699856758117676
episode:936; total step:280; total_reword:18.861 loss:0.02966; actual_eps:0.13; ave_Q:8.238930702209473
episode:937; total step:280; total_reword:59.620 loss:0.02969; actual_eps:0.13; ave_Q:10.294549942016602
episode:938; total step:280; total_reword:29.636 loss:0.03024; actual_eps:0.13; ave_Q:10.052178382873535
episode:939; total step:280; total_reword:-14.220 loss:0.02983; actual_eps:0.13; ave_Q:12.138604164123535
episode:940; total step:280; total_reword:36.172 loss:0.03005; actual_eps:0.13; ave_Q:8.924604415893555
episode:941; total step:280; total_reword:54.636 loss:0.02913; actual_eps:0.13; ave_Q:9.760939598083496
episode:942; total step:280; total_reword:65.905 loss:0.03004; actual_eps:0.13; ave_Q:8.631058692932129
episode:943; total step:280; total_reword:46.878 loss:0.03070; actual_eps:0.13; ave_Q:10.888872146606445
episode:944; total step:280; total_reword:75.213 loss:0.02969; actual_eps:0.13; ave_Q:12.192705154418945
episode:945; total step:280; total_reword:46.674 loss:0.03090; actual_eps:0.13; ave_Q:9.256820678710938
episode:946; total step:280; total_reword:27.934 loss:0.02989; actual_eps:0.12; ave_Q:9.267098426818848
episode:947; total step:280; total_reword:29.797 loss:0.02927; actual_eps:0.12; ave_Q:6.894734859466553
episode:948; total step:280; total_reword:34.960 loss:0.02980; actual_eps:0.12; ave_Q:9.488668441772461
episode:949; total step:280; total_reword:55.518 loss:0.02972; actual_eps:0.12; ave_Q:9.80921459197998
episode:950; total step:280; total_reword:52.102 loss:0.03145; actual_eps:0.12; ave_Q:8.93077564239502
episode:951; total step:280; total_reword:37.540 loss:0.02946; actual_eps:0.12; ave_Q:7.595665454864502
episode:952; total step:280; total_reword:61.900 loss:0.03219; actual_eps:0.12; ave_Q:9.718371391296387
episode:953; total step:280; total_reword:38.655 loss:0.02997; actual_eps:0.12; ave_Q:8.430583000183105
episode:954; total step:280; total_reword:0.422 loss:0.02965; actual_eps:0.12; ave_Q:6.710352420806885
episode:955; total step:280; total_reword:46.557 loss:0.03090; actual_eps:0.12; ave_Q:12.908720016479492
episode:956; total step:280; total_reword:53.911 loss:0.03188; actual_eps:0.12; ave_Q:11.2952880859375
episode:957; total step:280; total_reword:30.464 loss:0.02960; actual_eps:0.11; ave_Q:9.283611297607422
episode:958; total step:280; total_reword:64.273 loss:0.02998; actual_eps:0.11; ave_Q:12.422983169555664
episode:959; total step:280; total_reword:57.560 loss:0.03005; actual_eps:0.11; ave_Q:10.468101501464844
episode:960; total step:280; total_reword:38.524 loss:0.02936; actual_eps:0.11; ave_Q:9.837080955505371
episode:961; total step:280; total_reword:37.750 loss:0.03017; actual_eps:0.11; ave_Q:10.878087043762207
episode:962; total step:280; total_reword:39.314 loss:0.03004; actual_eps:0.11; ave_Q:8.266352653503418
episode:963; total step:280; total_reword:56.407 loss:0.02974; actual_eps:0.11; ave_Q:10.770751953125
episode:964; total step:280; total_reword:51.863 loss:0.03012; actual_eps:0.11; ave_Q:10.55111312866211
episode:965; total step:280; total_reword:49.872 loss:0.03171; actual_eps:0.11; ave_Q:8.776606559753418
episode:966; total step:280; total_reword:45.072 loss:0.03005; actual_eps:0.11; ave_Q:7.866450786590576
episode:967; total step:280; total_reword:44.775 loss:0.02899; actual_eps:0.11; ave_Q:8.612837791442871
episode:968; total step:280; total_reword:37.350 loss:0.02894; actual_eps:0.10; ave_Q:7.511990070343018
episode:969; total step:280; total_reword:54.092 loss:0.02892; actual_eps:0.10; ave_Q:11.353841781616211
episode:970; total step:280; total_reword:49.468 loss:0.03171; actual_eps:0.10; ave_Q:7.483882427215576
episode:971; total step:280; total_reword:45.598 loss:0.03092; actual_eps:0.10; ave_Q:10.153778076171875
episode:972; total step:280; total_reword:32.228 loss:0.03151; actual_eps:0.10; ave_Q:6.245664596557617
episode:973; total step:280; total_reword:60.956 loss:0.03070; actual_eps:0.10; ave_Q:11.798069953918457
episode:974; total step:280; total_reword:60.958 loss:0.02929; actual_eps:0.10; ave_Q:11.902398109436035
episode:975; total step:280; total_reword:66.197 loss:0.03081; actual_eps:0.10; ave_Q:11.598944664001465
episode:976; total step:280; total_reword:39.523 loss:0.03073; actual_eps:0.10; ave_Q:8.651543617248535
episode:977; total step:280; total_reword:55.177 loss:0.03050; actual_eps:0.10; ave_Q:10.890783309936523
episode:978; total step:280; total_reword:45.440 loss:0.02971; actual_eps:0.10; ave_Q:6.965248107910156
episode:979; total step:280; total_reword:43.384 loss:0.03032; actual_eps:0.09; ave_Q:9.685953140258789
episode:980; total step:280; total_reword:55.610 loss:0.03048; actual_eps:0.09; ave_Q:10.674111366271973
episode:981; total step:280; total_reword:47.504 loss:0.02906; actual_eps:0.09; ave_Q:10.363507270812988
episode:982; total step:280; total_reword:44.664 loss:0.02868; actual_eps:0.09; ave_Q:11.662551879882812
episode:983; total step:280; total_reword:-19.062 loss:0.03022; actual_eps:0.09; ave_Q:6.5265302658081055
episode:984; total step:280; total_reword:-9.945 loss:0.02934; actual_eps:0.09; ave_Q:8.347820281982422
episode:985; total step:280; total_reword:50.667 loss:0.02913; actual_eps:0.09; ave_Q:10.946446418762207
episode:986; total step:280; total_reword:49.172 loss:0.03043; actual_eps:0.09; ave_Q:9.419166564941406
episode:987; total step:280; total_reword:67.279 loss:0.03418; actual_eps:0.09; ave_Q:10.903831481933594
episode:988; total step:280; total_reword:55.085 loss:0.02888; actual_eps:0.09; ave_Q:9.524541854858398
episode:989; total step:280; total_reword:53.390 loss:0.02870; actual_eps:0.09; ave_Q:11.403716087341309
episode:990; total step:280; total_reword:24.992 loss:0.03082; actual_eps:0.08; ave_Q:4.697155475616455
episode:991; total step:280; total_reword:41.828 loss:0.03001; actual_eps:0.08; ave_Q:10.613825798034668
episode:992; total step:280; total_reword:44.918 loss:0.03007; actual_eps:0.08; ave_Q:9.321629524230957
episode:993; total step:280; total_reword:47.605 loss:0.03281; actual_eps:0.08; ave_Q:9.947525024414062
episode:994; total step:280; total_reword:54.386 loss:0.02860; actual_eps:0.08; ave_Q:7.824582576751709
episode:995; total step:280; total_reword:54.097 loss:0.02869; actual_eps:0.08; ave_Q:8.678912162780762
episode:996; total step:280; total_reword:49.187 loss:0.02912; actual_eps:0.08; ave_Q:10.262097358703613
episode:997; total step:280; total_reword:45.368 loss:0.03180; actual_eps:0.08; ave_Q:9.01254653930664
episode:998; total step:280; total_reword:37.649 loss:0.02926; actual_eps:0.08; ave_Q:10.002995491027832
episode:999; total step:280; total_reword:42.198 loss:0.02895; actual_eps:0.08; ave_Q:9.70493221282959
episode:1000; total step:280; total_reword:66.669 loss:0.02907; actual_eps:0.08; ave_Q:11.289047241210938
episode:1001; total step:280; total_reword:70.908 loss:0.03164; actual_eps:0.07; ave_Q:11.023850440979004
episode:1002; total step:280; total_reword:40.940 loss:0.02870; actual_eps:0.07; ave_Q:8.20894718170166
episode:1003; total step:280; total_reword:82.209 loss:0.03006; actual_eps:0.07; ave_Q:12.583559036254883
episode:1004; total step:280; total_reword:61.176 loss:0.02690; actual_eps:0.07; ave_Q:8.737288475036621
episode:1005; total step:280; total_reword:30.834 loss:0.03096; actual_eps:0.07; ave_Q:8.77902889251709
episode:1006; total step:280; total_reword:41.227 loss:0.02917; actual_eps:0.07; ave_Q:9.942245483398438
episode:1007; total step:280; total_reword:64.464 loss:0.02895; actual_eps:0.07; ave_Q:11.305937767028809
episode:1008; total step:280; total_reword:58.644 loss:0.02877; actual_eps:0.07; ave_Q:12.723363876342773
episode:1009; total step:280; total_reword:42.218 loss:0.02969; actual_eps:0.07; ave_Q:5.229918479919434
episode:1010; total step:280; total_reword:28.823 loss:0.03180; actual_eps:0.07; ave_Q:11.881291389465332
episode:1011; total step:280; total_reword:42.269 loss:0.02839; actual_eps:0.07; ave_Q:7.767646312713623
episode:1012; total step:280; total_reword:34.364 loss:0.03056; actual_eps:0.06; ave_Q:9.12913703918457
episode:1013; total step:280; total_reword:54.765 loss:0.02953; actual_eps:0.06; ave_Q:8.265727996826172
episode:1014; total step:280; total_reword:49.228 loss:0.03010; actual_eps:0.06; ave_Q:12.85842227935791
episode:1015; total step:280; total_reword:50.845 loss:0.02851; actual_eps:0.06; ave_Q:9.651724815368652
episode:1016; total step:280; total_reword:73.633 loss:0.02981; actual_eps:0.06; ave_Q:12.228787422180176
episode:1017; total step:280; total_reword:48.903 loss:0.02729; actual_eps:0.06; ave_Q:10.118383407592773
episode:1018; total step:280; total_reword:80.249 loss:0.02788; actual_eps:0.06; ave_Q:13.740747451782227
episode:1019; total step:280; total_reword:43.982 loss:0.02901; actual_eps:0.06; ave_Q:9.416864395141602
episode:1020; total step:280; total_reword:38.169 loss:0.02967; actual_eps:0.06; ave_Q:8.656803131103516
episode:1021; total step:280; total_reword:34.181 loss:0.02984; actual_eps:0.06; ave_Q:10.034066200256348
episode:1022; total step:280; total_reword:49.537 loss:0.02990; actual_eps:0.06; ave_Q:9.441910743713379
episode:1023; total step:280; total_reword:33.786 loss:0.02943; actual_eps:0.05; ave_Q:7.715939998626709
episode:1024; total step:280; total_reword:45.892 loss:0.02730; actual_eps:0.05; ave_Q:8.04947566986084
episode:1025; total step:280; total_reword:50.032 loss:0.03000; actual_eps:0.05; ave_Q:13.156169891357422
episode:1026; total step:280; total_reword:65.561 loss:0.02872; actual_eps:0.05; ave_Q:11.744269371032715
episode:1027; total step:280; total_reword:34.210 loss:0.03178; actual_eps:0.05; ave_Q:8.925832748413086
episode:1028; total step:280; total_reword:55.130 loss:0.03038; actual_eps:0.05; ave_Q:12.194157600402832
episode:1029; total step:280; total_reword:54.979 loss:0.02961; actual_eps:0.05; ave_Q:10.045354843139648
episode:1030; total step:280; total_reword:39.022 loss:0.02723; actual_eps:0.05; ave_Q:9.542988777160645
episode:1031; total step:280; total_reword:34.213 loss:0.02949; actual_eps:0.05; ave_Q:11.23112678527832
episode:1032; total step:280; total_reword:37.401 loss:0.03176; actual_eps:0.05; ave_Q:7.748156547546387
episode:1033; total step:280; total_reword:60.748 loss:0.02954; actual_eps:0.05; ave_Q:9.613456726074219
episode:1034; total step:280; total_reword:41.155 loss:0.03020; actual_eps:0.04; ave_Q:8.763379096984863
episode:1035; total step:280; total_reword:42.264 loss:0.02842; actual_eps:0.04; ave_Q:11.055785179138184
episode:1036; total step:280; total_reword:67.999 loss:0.02932; actual_eps:0.04; ave_Q:12.0906400680542
episode:1037; total step:280; total_reword:55.612 loss:0.02984; actual_eps:0.04; ave_Q:9.642843246459961
episode:1038; total step:280; total_reword:47.424 loss:0.02848; actual_eps:0.04; ave_Q:8.526592254638672
episode:1039; total step:280; total_reword:43.793 loss:0.02769; actual_eps:0.04; ave_Q:9.726505279541016
episode:1040; total step:280; total_reword:53.464 loss:0.02829; actual_eps:0.04; ave_Q:9.78612995147705
episode:1041; total step:280; total_reword:43.291 loss:0.03214; actual_eps:0.04; ave_Q:8.735197067260742
episode:1042; total step:280; total_reword:49.232 loss:0.02866; actual_eps:0.04; ave_Q:9.600845336914062
episode:1043; total step:280; total_reword:76.701 loss:0.02852; actual_eps:0.04; ave_Q:13.302504539489746
episode:1044; total step:280; total_reword:51.967 loss:0.02944; actual_eps:0.04; ave_Q:10.105911254882812
episode:1045; total step:280; total_reword:39.223 loss:0.03185; actual_eps:0.03; ave_Q:7.356870174407959
episode:1046; total step:280; total_reword:50.992 loss:0.02911; actual_eps:0.03; ave_Q:10.958178520202637
episode:1047; total step:280; total_reword:37.753 loss:0.03048; actual_eps:0.03; ave_Q:7.9520263671875
