episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:941; total step:220; total_reword:153.176 loss:0.00490; actual_eps:0.58; ave_Q:51.64653015136719
episode:942; total step:220; total_reword:168.630 loss:0.00501; actual_eps:0.58; ave_Q:54.46619415283203
episode:943; total step:220; total_reword:154.655 loss:0.00495; actual_eps:0.58; ave_Q:49.41444778442383
episode:944; total step:220; total_reword:155.556 loss:0.00504; actual_eps:0.58; ave_Q:53.827491760253906
episode:945; total step:220; total_reword:170.990 loss:0.00487; actual_eps:0.58; ave_Q:55.029014587402344
episode:946; total step:220; total_reword:151.943 loss:0.00475; actual_eps:0.58; ave_Q:51.920265197753906
episode:947; total step:220; total_reword:150.775 loss:0.00504; actual_eps:0.58; ave_Q:50.047935485839844
episode:948; total step:220; total_reword:158.408 loss:0.00498; actual_eps:0.58; ave_Q:53.42203140258789
episode:949; total step:220; total_reword:152.868 loss:0.00506; actual_eps:0.58; ave_Q:52.92393112182617
episode:950; total step:220; total_reword:149.077 loss:0.00503; actual_eps:0.58; ave_Q:51.287254333496094
episode:951; total step:220; total_reword:148.642 loss:0.00467; actual_eps:0.58; ave_Q:49.61684036254883
episode:952; total step:220; total_reword:155.361 loss:0.00484; actual_eps:0.58; ave_Q:53.84625244140625
episode:953; total step:220; total_reword:157.478 loss:0.00468; actual_eps:0.58; ave_Q:53.89720916748047
episode:954; total step:220; total_reword:152.370 loss:0.00512; actual_eps:0.58; ave_Q:51.416107177734375
episode:955; total step:220; total_reword:174.151 loss:0.00496; actual_eps:0.58; ave_Q:54.858699798583984
episode:956; total step:220; total_reword:170.383 loss:0.00498; actual_eps:0.58; ave_Q:55.909393310546875
episode:957; total step:220; total_reword:162.404 loss:0.00501; actual_eps:0.58; ave_Q:54.73643493652344
episode:958; total step:220; total_reword:167.900 loss:0.00495; actual_eps:0.58; ave_Q:53.531646728515625
episode:959; total step:220; total_reword:165.748 loss:0.00538; actual_eps:0.58; ave_Q:57.05354309082031
episode:960; total step:220; total_reword:144.172 loss:0.00458; actual_eps:0.58; ave_Q:51.83893966674805
episode:961; total step:220; total_reword:163.191 loss:0.00494; actual_eps:0.58; ave_Q:53.603946685791016
episode:962; total step:220; total_reword:166.000 loss:0.00479; actual_eps:0.58; ave_Q:54.648597717285156
episode:963; total step:220; total_reword:167.208 loss:0.00495; actual_eps:0.57; ave_Q:54.6710319519043
episode:964; total step:220; total_reword:163.037 loss:0.00481; actual_eps:0.57; ave_Q:51.87290954589844
episode:965; total step:220; total_reword:150.324 loss:0.00485; actual_eps:0.57; ave_Q:49.6694450378418
episode:966; total step:220; total_reword:169.290 loss:0.00515; actual_eps:0.57; ave_Q:55.614688873291016
episode:967; total step:220; total_reword:169.523 loss:0.00493; actual_eps:0.57; ave_Q:53.47593688964844
episode:968; total step:220; total_reword:158.791 loss:0.00448; actual_eps:0.57; ave_Q:53.393402099609375
episode:969; total step:220; total_reword:166.896 loss:0.00491; actual_eps:0.57; ave_Q:53.95291519165039
episode:970; total step:220; total_reword:173.859 loss:0.00498; actual_eps:0.57; ave_Q:55.949398040771484
episode:971; total step:220; total_reword:159.310 loss:0.00472; actual_eps:0.57; ave_Q:52.79864501953125
episode:972; total step:220; total_reword:160.668 loss:0.00492; actual_eps:0.57; ave_Q:51.65622329711914
episode:973; total step:220; total_reword:175.206 loss:0.00468; actual_eps:0.57; ave_Q:56.340484619140625
episode:974; total step:220; total_reword:172.066 loss:0.00471; actual_eps:0.57; ave_Q:53.666297912597656
episode:975; total step:220; total_reword:163.170 loss:0.00503; actual_eps:0.57; ave_Q:54.364768981933594
episode:976; total step:220; total_reword:160.221 loss:0.00491; actual_eps:0.57; ave_Q:53.89040756225586
episode:977; total step:220; total_reword:160.630 loss:0.00506; actual_eps:0.57; ave_Q:53.4161262512207
episode:978; total step:220; total_reword:158.297 loss:0.00486; actual_eps:0.57; ave_Q:53.11243438720703
episode:979; total step:220; total_reword:153.496 loss:0.00493; actual_eps:0.57; ave_Q:51.65481185913086
episode:980; total step:220; total_reword:161.222 loss:0.00471; actual_eps:0.57; ave_Q:54.301090240478516
episode:981; total step:220; total_reword:163.905 loss:0.00484; actual_eps:0.57; ave_Q:52.132720947265625
episode:982; total step:220; total_reword:167.674 loss:0.00506; actual_eps:0.57; ave_Q:55.36436080932617
episode:983; total step:220; total_reword:168.388 loss:0.00494; actual_eps:0.57; ave_Q:55.098236083984375
episode:984; total step:220; total_reword:164.553 loss:0.00466; actual_eps:0.57; ave_Q:54.25501251220703
episode:985; total step:220; total_reword:168.507 loss:0.00490; actual_eps:0.57; ave_Q:56.82753372192383
episode:986; total step:220; total_reword:163.769 loss:0.00486; actual_eps:0.56; ave_Q:52.94945526123047
episode:987; total step:220; total_reword:165.620 loss:0.00462; actual_eps:0.56; ave_Q:53.85343933105469
episode:988; total step:220; total_reword:168.845 loss:0.00459; actual_eps:0.56; ave_Q:57.03013610839844
episode:989; total step:220; total_reword:173.059 loss:0.00501; actual_eps:0.56; ave_Q:56.5482063293457
episode:990; total step:220; total_reword:149.439 loss:0.00494; actual_eps:0.56; ave_Q:50.79175567626953
episode:991; total step:220; total_reword:177.220 loss:0.00484; actual_eps:0.56; ave_Q:55.840087890625
episode:992; total step:220; total_reword:172.399 loss:0.00479; actual_eps:0.56; ave_Q:57.09157180786133
episode:993; total step:220; total_reword:174.393 loss:0.00486; actual_eps:0.56; ave_Q:57.071998596191406
episode:994; total step:220; total_reword:161.323 loss:0.00457; actual_eps:0.56; ave_Q:52.55992126464844
episode:995; total step:220; total_reword:164.997 loss:0.00484; actual_eps:0.56; ave_Q:54.5072135925293
episode:996; total step:220; total_reword:164.546 loss:0.00501; actual_eps:0.56; ave_Q:55.03543472290039
episode:997; total step:220; total_reword:168.850 loss:0.00468; actual_eps:0.56; ave_Q:54.122230529785156
episode:998; total step:220; total_reword:163.168 loss:0.00480; actual_eps:0.56; ave_Q:52.633975982666016
episode:999; total step:220; total_reword:174.560 loss:0.00459; actual_eps:0.56; ave_Q:55.41792297363281
episode:1000; total step:220; total_reword:167.364 loss:0.00503; actual_eps:0.56; ave_Q:52.928218841552734
episode:1001; total step:220; total_reword:170.153 loss:0.00468; actual_eps:0.56; ave_Q:55.055335998535156
episode:1002; total step:220; total_reword:164.506 loss:0.00476; actual_eps:0.56; ave_Q:58.03045654296875
episode:1003; total step:220; total_reword:158.261 loss:0.00483; actual_eps:0.56; ave_Q:54.814735412597656
episode:1004; total step:220; total_reword:158.690 loss:0.00505; actual_eps:0.56; ave_Q:55.40632247924805
episode:1005; total step:220; total_reword:165.629 loss:0.00502; actual_eps:0.56; ave_Q:55.66976547241211
episode:1006; total step:220; total_reword:175.444 loss:0.00481; actual_eps:0.56; ave_Q:55.135520935058594
episode:1007; total step:220; total_reword:166.915 loss:0.00477; actual_eps:0.56; ave_Q:55.381553649902344
episode:1008; total step:220; total_reword:180.751 loss:0.00474; actual_eps:0.56; ave_Q:56.31816864013672
episode:1009; total step:220; total_reword:180.304 loss:0.00459; actual_eps:0.55; ave_Q:55.51312255859375
episode:1010; total step:220; total_reword:171.078 loss:0.00480; actual_eps:0.55; ave_Q:55.381866455078125
episode:1011; total step:220; total_reword:166.194 loss:0.00473; actual_eps:0.55; ave_Q:54.76034164428711
episode:1012; total step:220; total_reword:165.058 loss:0.00499; actual_eps:0.55; ave_Q:55.975730895996094
episode:1013; total step:220; total_reword:168.786 loss:0.00469; actual_eps:0.55; ave_Q:56.201133728027344
episode:1014; total step:220; total_reword:158.706 loss:0.00475; actual_eps:0.55; ave_Q:51.75379943847656
episode:1015; total step:220; total_reword:170.194 loss:0.00468; actual_eps:0.55; ave_Q:54.35406494140625
episode:1016; total step:220; total_reword:178.286 loss:0.00474; actual_eps:0.55; ave_Q:57.46931838989258
episode:1017; total step:220; total_reword:169.292 loss:0.00482; actual_eps:0.55; ave_Q:56.09405517578125
episode:1018; total step:220; total_reword:167.355 loss:0.00483; actual_eps:0.55; ave_Q:54.36803436279297
episode:1019; total step:220; total_reword:170.053 loss:0.00460; actual_eps:0.55; ave_Q:56.22273635864258
episode:1020; total step:220; total_reword:170.358 loss:0.00493; actual_eps:0.55; ave_Q:55.792144775390625
episode:1021; total step:220; total_reword:173.579 loss:0.00465; actual_eps:0.55; ave_Q:55.541439056396484
episode:1022; total step:220; total_reword:161.785 loss:0.00485; actual_eps:0.55; ave_Q:54.54883575439453
episode:1023; total step:220; total_reword:164.905 loss:0.00474; actual_eps:0.55; ave_Q:54.27463150024414
episode:1024; total step:220; total_reword:170.039 loss:0.00500; actual_eps:0.55; ave_Q:56.28993225097656
episode:1025; total step:220; total_reword:159.476 loss:0.00472; actual_eps:0.55; ave_Q:53.490116119384766
episode:1026; total step:220; total_reword:155.562 loss:0.00470; actual_eps:0.55; ave_Q:51.272857666015625
episode:1027; total step:220; total_reword:176.335 loss:0.00459; actual_eps:0.55; ave_Q:57.92246627807617
episode:1028; total step:220; total_reword:170.980 loss:0.00490; actual_eps:0.55; ave_Q:55.08280944824219
episode:1029; total step:220; total_reword:161.950 loss:0.00469; actual_eps:0.55; ave_Q:52.36743927001953
episode:1030; total step:220; total_reword:179.318 loss:0.00474; actual_eps:0.55; ave_Q:57.4538459777832
episode:1031; total step:220; total_reword:174.541 loss:0.00485; actual_eps:0.55; ave_Q:54.71174621582031
episode:1032; total step:220; total_reword:177.834 loss:0.00483; actual_eps:0.55; ave_Q:56.666263580322266
episode:1033; total step:220; total_reword:171.423 loss:0.00470; actual_eps:0.54; ave_Q:56.0510368347168
episode:1034; total step:220; total_reword:169.534 loss:0.00473; actual_eps:0.54; ave_Q:55.29174041748047
episode:1035; total step:220; total_reword:171.283 loss:0.00472; actual_eps:0.54; ave_Q:55.82058334350586
episode:1036; total step:220; total_reword:174.740 loss:0.00486; actual_eps:0.54; ave_Q:55.36033248901367
episode:1037; total step:220; total_reword:178.053 loss:0.00472; actual_eps:0.54; ave_Q:57.02937698364258
episode:1038; total step:220; total_reword:163.864 loss:0.00479; actual_eps:0.54; ave_Q:55.42049026489258
episode:1039; total step:220; total_reword:172.243 loss:0.00487; actual_eps:0.54; ave_Q:55.448116302490234
episode:1040; total step:220; total_reword:177.480 loss:0.00469; actual_eps:0.54; ave_Q:56.895389556884766
episode:1041; total step:220; total_reword:166.754 loss:0.00479; actual_eps:0.54; ave_Q:57.77242660522461
episode:1042; total step:220; total_reword:173.609 loss:0.00469; actual_eps:0.54; ave_Q:56.15616226196289
episode:1043; total step:220; total_reword:157.014 loss:0.00465; actual_eps:0.54; ave_Q:54.96721267700195
episode:1044; total step:220; total_reword:167.090 loss:0.00467; actual_eps:0.54; ave_Q:53.715919494628906
episode:1045; total step:220; total_reword:171.030 loss:0.00475; actual_eps:0.54; ave_Q:57.09221267700195
episode:1046; total step:220; total_reword:167.870 loss:0.00473; actual_eps:0.54; ave_Q:56.05550003051758
episode:1047; total step:220; total_reword:168.813 loss:0.00478; actual_eps:0.54; ave_Q:55.116119384765625
episode:1048; total step:220; total_reword:160.743 loss:0.00455; actual_eps:0.54; ave_Q:53.6063346862793
episode:1049; total step:220; total_reword:170.119 loss:0.00483; actual_eps:0.54; ave_Q:57.08542251586914
episode:1050; total step:220; total_reword:172.946 loss:0.00468; actual_eps:0.54; ave_Q:56.56449890136719
episode:1051; total step:220; total_reword:166.782 loss:0.00474; actual_eps:0.54; ave_Q:55.35193634033203
episode:1052; total step:220; total_reword:166.951 loss:0.00461; actual_eps:0.54; ave_Q:54.905067443847656
episode:1053; total step:220; total_reword:164.502 loss:0.00452; actual_eps:0.54; ave_Q:55.70940017700195
episode:1054; total step:220; total_reword:168.987 loss:0.00457; actual_eps:0.54; ave_Q:55.45532989501953
episode:1055; total step:220; total_reword:161.432 loss:0.00462; actual_eps:0.54; ave_Q:56.26166915893555
episode:1056; total step:220; total_reword:175.936 loss:0.00478; actual_eps:0.53; ave_Q:57.71322250366211
episode:1057; total step:220; total_reword:179.845 loss:0.00476; actual_eps:0.53; ave_Q:55.589027404785156
episode:1058; total step:220; total_reword:157.708 loss:0.00483; actual_eps:0.53; ave_Q:54.5301399230957
episode:1059; total step:220; total_reword:167.110 loss:0.00471; actual_eps:0.53; ave_Q:53.35466003417969
episode:1060; total step:220; total_reword:166.750 loss:0.00463; actual_eps:0.53; ave_Q:56.26381301879883
episode:1061; total step:220; total_reword:159.723 loss:0.00458; actual_eps:0.53; ave_Q:54.370582580566406
episode:1062; total step:220; total_reword:158.918 loss:0.00461; actual_eps:0.53; ave_Q:54.03627395629883
episode:1063; total step:220; total_reword:177.191 loss:0.00465; actual_eps:0.53; ave_Q:55.702884674072266
episode:1064; total step:220; total_reword:162.825 loss:0.00450; actual_eps:0.53; ave_Q:56.16166687011719
episode:1065; total step:220; total_reword:157.830 loss:0.00473; actual_eps:0.53; ave_Q:51.507240295410156
episode:1066; total step:220; total_reword:166.760 loss:0.00477; actual_eps:0.53; ave_Q:55.896080017089844
episode:1067; total step:220; total_reword:163.939 loss:0.00473; actual_eps:0.53; ave_Q:52.69230270385742
episode:1068; total step:220; total_reword:170.510 loss:0.00482; actual_eps:0.53; ave_Q:57.077842712402344
episode:1069; total step:220; total_reword:161.904 loss:0.00452; actual_eps:0.53; ave_Q:52.76639175415039
episode:1070; total step:220; total_reword:172.013 loss:0.00470; actual_eps:0.53; ave_Q:55.104400634765625
episode:1071; total step:220; total_reword:175.115 loss:0.00442; actual_eps:0.53; ave_Q:56.402828216552734
episode:1072; total step:220; total_reword:172.180 loss:0.00466; actual_eps:0.53; ave_Q:55.56602096557617
episode:1073; total step:220; total_reword:160.713 loss:0.00448; actual_eps:0.53; ave_Q:52.43180465698242
episode:1074; total step:220; total_reword:164.053 loss:0.00461; actual_eps:0.53; ave_Q:54.243499755859375
episode:1075; total step:220; total_reword:164.891 loss:0.00472; actual_eps:0.53; ave_Q:53.29682922363281
episode:1076; total step:220; total_reword:157.476 loss:0.00451; actual_eps:0.53; ave_Q:51.06794738769531
episode:1077; total step:220; total_reword:149.681 loss:0.00483; actual_eps:0.53; ave_Q:52.75682830810547
episode:1078; total step:220; total_reword:174.200 loss:0.00448; actual_eps:0.53; ave_Q:56.696144104003906
episode:1079; total step:220; total_reword:181.449 loss:0.00490; actual_eps:0.52; ave_Q:56.69194412231445
episode:1080; total step:220; total_reword:162.867 loss:0.00450; actual_eps:0.52; ave_Q:54.38484191894531
episode:1081; total step:220; total_reword:174.217 loss:0.00469; actual_eps:0.52; ave_Q:56.012794494628906
episode:1082; total step:220; total_reword:166.020 loss:0.00443; actual_eps:0.52; ave_Q:56.79966354370117
episode:1083; total step:220; total_reword:176.800 loss:0.00463; actual_eps:0.52; ave_Q:56.93887710571289
episode:1084; total step:220; total_reword:164.530 loss:0.00440; actual_eps:0.52; ave_Q:54.54308319091797
episode:1085; total step:220; total_reword:175.290 loss:0.00473; actual_eps:0.52; ave_Q:56.74985885620117
episode:1086; total step:220; total_reword:165.841 loss:0.00465; actual_eps:0.52; ave_Q:54.262264251708984
episode:1087; total step:220; total_reword:171.799 loss:0.00452; actual_eps:0.52; ave_Q:55.22555160522461
episode:1088; total step:220; total_reword:174.841 loss:0.00454; actual_eps:0.52; ave_Q:55.268062591552734
episode:1089; total step:220; total_reword:167.681 loss:0.00451; actual_eps:0.52; ave_Q:54.64361572265625
episode:1090; total step:220; total_reword:172.509 loss:0.00450; actual_eps:0.52; ave_Q:57.43917465209961
episode:1091; total step:220; total_reword:169.098 loss:0.00450; actual_eps:0.52; ave_Q:58.456748962402344
episode:1092; total step:220; total_reword:170.106 loss:0.00451; actual_eps:0.52; ave_Q:56.098968505859375
episode:1093; total step:220; total_reword:168.787 loss:0.00443; actual_eps:0.52; ave_Q:55.81612777709961
episode:1094; total step:220; total_reword:170.102 loss:0.00447; actual_eps:0.52; ave_Q:55.66745376586914
