episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:3409; total step:250; total_reword:60.953 loss:0.00152; actual_eps:0.01; ave_Q:16.904815673828125
episode:3410; total step:250; total_reword:21.316 loss:0.00198; actual_eps:0.01; ave_Q:7.1044921875
episode:3411; total step:250; total_reword:29.113 loss:0.00201; actual_eps:0.01; ave_Q:8.071972846984863
episode:3412; total step:250; total_reword:59.888 loss:0.00148; actual_eps:0.01; ave_Q:16.035343170166016
episode:3413; total step:250; total_reword:22.509 loss:0.00107; actual_eps:0.01; ave_Q:6.09911584854126
episode:3414; total step:250; total_reword:60.889 loss:0.00187; actual_eps:0.01; ave_Q:16.41143035888672
episode:3415; total step:250; total_reword:28.640 loss:0.00157; actual_eps:0.01; ave_Q:7.515549182891846
episode:3416; total step:250; total_reword:22.826 loss:0.00194; actual_eps:0.01; ave_Q:6.026355743408203
episode:3417; total step:250; total_reword:25.286 loss:0.00212; actual_eps:0.01; ave_Q:7.755570411682129
episode:3418; total step:250; total_reword:60.475 loss:0.00170; actual_eps:0.01; ave_Q:16.452768325805664
episode:3419; total step:250; total_reword:24.007 loss:0.00155; actual_eps:0.01; ave_Q:6.240698337554932
episode:3420; total step:250; total_reword:27.081 loss:0.00184; actual_eps:0.01; ave_Q:8.02398681640625
episode:3421; total step:250; total_reword:24.907 loss:0.00161; actual_eps:0.01; ave_Q:6.365028381347656
episode:3422; total step:250; total_reword:27.118 loss:0.00148; actual_eps:0.01; ave_Q:6.874572277069092
episode:3423; total step:250; total_reword:55.149 loss:0.00173; actual_eps:0.01; ave_Q:16.4533748626709
episode:3424; total step:250; total_reword:25.391 loss:0.00220; actual_eps:0.01; ave_Q:7.205185890197754
episode:3425; total step:250; total_reword:60.044 loss:0.00179; actual_eps:0.01; ave_Q:17.007173538208008
episode:3426; total step:250; total_reword:28.702 loss:0.00151; actual_eps:0.01; ave_Q:7.439433574676514
episode:3427; total step:250; total_reword:27.959 loss:0.00187; actual_eps:0.01; ave_Q:7.158137798309326
episode:3428; total step:250; total_reword:24.753 loss:0.00213; actual_eps:0.01; ave_Q:6.4879302978515625
episode:3429; total step:250; total_reword:22.330 loss:0.00152; actual_eps:0.01; ave_Q:7.173405647277832
episode:3430; total step:250; total_reword:22.611 loss:0.00212; actual_eps:0.01; ave_Q:6.110176086425781
episode:3431; total step:250; total_reword:21.861 loss:0.00169; actual_eps:0.01; ave_Q:6.053287029266357
episode:3432; total step:250; total_reword:16.549 loss:0.00163; actual_eps:0.01; ave_Q:4.919999599456787
episode:3433; total step:250; total_reword:59.230 loss:0.00128; actual_eps:0.01; ave_Q:16.518577575683594
episode:3434; total step:250; total_reword:28.624 loss:0.00170; actual_eps:0.01; ave_Q:7.441381454467773
episode:3435; total step:250; total_reword:23.630 loss:0.00159; actual_eps:0.01; ave_Q:6.28787899017334
episode:3436; total step:250; total_reword:23.550 loss:0.00199; actual_eps:0.01; ave_Q:6.1747894287109375
episode:3437; total step:250; total_reword:25.192 loss:0.00146; actual_eps:0.01; ave_Q:6.574432849884033
episode:3438; total step:250; total_reword:59.489 loss:0.00135; actual_eps:0.01; ave_Q:16.403270721435547
episode:3439; total step:250; total_reword:28.263 loss:0.00153; actual_eps:0.01; ave_Q:7.804353713989258
episode:3440; total step:250; total_reword:26.362 loss:0.00185; actual_eps:0.01; ave_Q:6.994619369506836
episode:3441; total step:250; total_reword:22.856 loss:0.00194; actual_eps:0.01; ave_Q:6.121159553527832
episode:3442; total step:250; total_reword:29.907 loss:0.00181; actual_eps:0.01; ave_Q:7.488028526306152
episode:3443; total step:250; total_reword:23.328 loss:0.00218; actual_eps:0.01; ave_Q:6.6409831047058105
episode:3444; total step:250; total_reword:23.233 loss:0.00147; actual_eps:0.01; ave_Q:6.61569881439209
episode:3445; total step:250; total_reword:29.095 loss:0.00174; actual_eps:0.01; ave_Q:8.105318069458008
episode:3446; total step:250; total_reword:29.205 loss:0.00214; actual_eps:0.01; ave_Q:8.599641799926758
episode:3447; total step:250; total_reword:55.103 loss:0.00153; actual_eps:0.01; ave_Q:15.934335708618164
episode:3448; total step:250; total_reword:24.190 loss:0.00151; actual_eps:0.01; ave_Q:7.12716007232666
episode:3449; total step:250; total_reword:25.567 loss:0.00219; actual_eps:0.01; ave_Q:6.841480731964111
episode:3450; total step:250; total_reword:29.514 loss:0.00287; actual_eps:0.01; ave_Q:7.760282516479492
episode:3451; total step:250; total_reword:24.314 loss:0.00183; actual_eps:0.01; ave_Q:6.435147285461426
episode:3452; total step:250; total_reword:58.637 loss:0.00142; actual_eps:0.01; ave_Q:16.542505264282227
episode:3453; total step:250; total_reword:30.997 loss:0.00186; actual_eps:0.01; ave_Q:7.908369541168213
episode:3454; total step:250; total_reword:21.140 loss:0.00144; actual_eps:0.01; ave_Q:5.976268291473389
episode:3455; total step:250; total_reword:25.619 loss:0.00210; actual_eps:0.01; ave_Q:6.761465072631836
episode:3456; total step:250; total_reword:26.464 loss:0.00192; actual_eps:0.01; ave_Q:7.512376308441162
episode:3457; total step:250; total_reword:22.297 loss:0.00221; actual_eps:0.01; ave_Q:6.0114336013793945
episode:3458; total step:250; total_reword:27.172 loss:0.00159; actual_eps:0.01; ave_Q:7.424801826477051
episode:3459; total step:250; total_reword:21.121 loss:0.00183; actual_eps:0.01; ave_Q:5.684018611907959
episode:3460; total step:250; total_reword:20.622 loss:0.00140; actual_eps:0.01; ave_Q:5.34433126449585
episode:3461; total step:250; total_reword:20.538 loss:0.00175; actual_eps:0.01; ave_Q:5.3513312339782715
episode:3462; total step:250; total_reword:23.528 loss:0.00146; actual_eps:0.01; ave_Q:6.605987071990967
episode:3463; total step:250; total_reword:18.110 loss:0.00253; actual_eps:0.01; ave_Q:5.878023147583008
episode:3464; total step:250; total_reword:23.723 loss:0.00186; actual_eps:0.01; ave_Q:6.254904747009277
episode:3465; total step:250; total_reword:57.480 loss:0.00160; actual_eps:0.01; ave_Q:16.32769203186035
episode:3466; total step:250; total_reword:19.135 loss:0.00177; actual_eps:0.01; ave_Q:5.933568954467773
episode:3467; total step:250; total_reword:24.785 loss:0.00165; actual_eps:0.01; ave_Q:7.004439830780029
episode:3468; total step:250; total_reword:19.987 loss:0.00139; actual_eps:0.01; ave_Q:4.997808456420898
episode:3469; total step:250; total_reword:24.647 loss:0.00127; actual_eps:0.01; ave_Q:5.765361309051514
episode:3470; total step:250; total_reword:22.543 loss:0.00155; actual_eps:0.01; ave_Q:6.118968963623047
episode:3471; total step:250; total_reword:13.636 loss:0.00132; actual_eps:0.01; ave_Q:4.380620956420898
episode:3472; total step:250; total_reword:26.435 loss:0.00128; actual_eps:0.01; ave_Q:7.2551116943359375
episode:3473; total step:250; total_reword:27.682 loss:0.00148; actual_eps:0.01; ave_Q:7.408116817474365
episode:3474; total step:250; total_reword:20.467 loss:0.00234; actual_eps:0.01; ave_Q:5.658242702484131
episode:3475; total step:250; total_reword:30.613 loss:0.00248; actual_eps:0.01; ave_Q:7.763359069824219
episode:3476; total step:250; total_reword:20.603 loss:0.00165; actual_eps:0.01; ave_Q:6.147128582000732
episode:3477; total step:250; total_reword:22.552 loss:0.00157; actual_eps:0.01; ave_Q:6.5974531173706055
episode:3478; total step:250; total_reword:30.096 loss:0.00164; actual_eps:0.01; ave_Q:8.009520530700684
episode:3479; total step:250; total_reword:20.506 loss:0.00159; actual_eps:0.01; ave_Q:5.222699165344238
episode:3480; total step:250; total_reword:21.062 loss:0.00124; actual_eps:0.01; ave_Q:5.556962490081787
episode:3481; total step:250; total_reword:22.988 loss:0.00196; actual_eps:0.01; ave_Q:6.856341361999512
episode:3482; total step:250; total_reword:56.871 loss:0.00175; actual_eps:0.01; ave_Q:16.28704261779785
episode:3483; total step:250; total_reword:25.233 loss:0.00194; actual_eps:0.01; ave_Q:7.242264747619629
episode:3484; total step:250; total_reword:27.062 loss:0.00129; actual_eps:0.01; ave_Q:6.980358123779297
episode:3485; total step:250; total_reword:22.098 loss:0.00193; actual_eps:0.01; ave_Q:6.28587007522583
episode:3486; total step:250; total_reword:59.868 loss:0.00121; actual_eps:0.01; ave_Q:17.3341121673584
episode:3487; total step:250; total_reword:20.052 loss:0.00149; actual_eps:0.01; ave_Q:5.4085001945495605
episode:3488; total step:250; total_reword:18.034 loss:0.00147; actual_eps:0.01; ave_Q:4.811652183532715
episode:3489; total step:250; total_reword:59.666 loss:0.00178; actual_eps:0.01; ave_Q:17.317232131958008
episode:3490; total step:250; total_reword:21.836 loss:0.00149; actual_eps:0.01; ave_Q:7.2197980880737305
episode:3491; total step:250; total_reword:21.612 loss:0.00190; actual_eps:0.01; ave_Q:5.739933490753174
episode:3492; total step:250; total_reword:24.915 loss:0.00123; actual_eps:0.01; ave_Q:6.355910778045654
episode:3493; total step:250; total_reword:22.276 loss:0.00132; actual_eps:0.01; ave_Q:6.105048179626465
episode:3494; total step:250; total_reword:20.099 loss:0.00137; actual_eps:0.01; ave_Q:6.215334892272949
episode:3495; total step:250; total_reword:37.858 loss:0.00154; actual_eps:0.01; ave_Q:8.87057113647461
episode:3496; total step:250; total_reword:23.608 loss:0.00136; actual_eps:0.01; ave_Q:6.312515735626221
episode:3497; total step:250; total_reword:20.750 loss:0.00205; actual_eps:0.01; ave_Q:5.3279218673706055
episode:3498; total step:250; total_reword:27.821 loss:0.00140; actual_eps:0.01; ave_Q:7.279017925262451
episode:3499; total step:250; total_reword:30.743 loss:0.00195; actual_eps:0.01; ave_Q:7.79094123840332
episode:3500; total step:250; total_reword:21.685 loss:0.00177; actual_eps:0.01; ave_Q:5.792032718658447
episode:3501; total step:250; total_reword:25.278 loss:0.00211; actual_eps:0.01; ave_Q:6.943359851837158
episode:3502; total step:250; total_reword:22.533 loss:0.00174; actual_eps:0.01; ave_Q:6.488781452178955
episode:3503; total step:250; total_reword:23.374 loss:0.00163; actual_eps:0.01; ave_Q:6.433438777923584
episode:3504; total step:250; total_reword:58.972 loss:0.00146; actual_eps:0.01; ave_Q:17.12379264831543
episode:3505; total step:250; total_reword:27.614 loss:0.00160; actual_eps:0.01; ave_Q:7.436491012573242
episode:3506; total step:250; total_reword:15.805 loss:0.00149; actual_eps:0.01; ave_Q:4.205103874206543
episode:3507; total step:250; total_reword:57.459 loss:0.00204; actual_eps:0.01; ave_Q:16.598276138305664
episode:3508; total step:250; total_reword:22.710 loss:0.00120; actual_eps:0.01; ave_Q:7.308984279632568
episode:3509; total step:250; total_reword:29.047 loss:0.00123; actual_eps:0.01; ave_Q:6.727400779724121
episode:3510; total step:250; total_reword:19.865 loss:0.00179; actual_eps:0.01; ave_Q:5.574286937713623
episode:3511; total step:250; total_reword:21.653 loss:0.00193; actual_eps:0.01; ave_Q:6.261706829071045
episode:3512; total step:250; total_reword:34.949 loss:0.00147; actual_eps:0.01; ave_Q:9.247140884399414
episode:3513; total step:250; total_reword:59.455 loss:0.00205; actual_eps:0.01; ave_Q:16.865461349487305
episode:3514; total step:250; total_reword:17.896 loss:0.00194; actual_eps:0.01; ave_Q:4.805498123168945
episode:3515; total step:250; total_reword:23.409 loss:0.00162; actual_eps:0.01; ave_Q:7.176532745361328
episode:3516; total step:250; total_reword:25.245 loss:0.00212; actual_eps:0.01; ave_Q:7.057773113250732
episode:3517; total step:250; total_reword:38.035 loss:0.00163; actual_eps:0.01; ave_Q:9.830026626586914
episode:3518; total step:250; total_reword:20.017 loss:0.00197; actual_eps:0.01; ave_Q:5.643037796020508
episode:3519; total step:250; total_reword:29.278 loss:0.00145; actual_eps:0.01; ave_Q:8.924811363220215
episode:3520; total step:250; total_reword:22.965 loss:0.00204; actual_eps:0.01; ave_Q:7.13346529006958
episode:3521; total step:250; total_reword:22.436 loss:0.00177; actual_eps:0.01; ave_Q:6.517635822296143
episode:3522; total step:250; total_reword:29.406 loss:0.00121; actual_eps:0.01; ave_Q:7.557433128356934
episode:3523; total step:250; total_reword:56.679 loss:0.00148; actual_eps:0.01; ave_Q:16.637699127197266
episode:3524; total step:250; total_reword:38.196 loss:0.00171; actual_eps:0.01; ave_Q:9.831972122192383
episode:3525; total step:250; total_reword:58.990 loss:0.00150; actual_eps:0.01; ave_Q:16.046213150024414
episode:3526; total step:250; total_reword:25.159 loss:0.00176; actual_eps:0.01; ave_Q:6.536078929901123
episode:3527; total step:250; total_reword:48.736 loss:0.00151; actual_eps:0.01; ave_Q:12.95058822631836
episode:3528; total step:250; total_reword:21.912 loss:0.00198; actual_eps:0.01; ave_Q:6.0364484786987305
episode:3529; total step:250; total_reword:23.346 loss:0.00147; actual_eps:0.01; ave_Q:6.483165740966797
episode:3530; total step:250; total_reword:57.932 loss:0.00123; actual_eps:0.01; ave_Q:16.596717834472656
episode:3531; total step:250; total_reword:19.135 loss:0.00148; actual_eps:0.01; ave_Q:4.970273494720459
episode:3532; total step:250; total_reword:21.246 loss:0.00160; actual_eps:0.01; ave_Q:6.243105888366699
episode:3533; total step:250; total_reword:28.906 loss:0.00103; actual_eps:0.01; ave_Q:7.6698689460754395
episode:3534; total step:250; total_reword:23.913 loss:0.00178; actual_eps:0.01; ave_Q:6.9405975341796875
episode:3535; total step:250; total_reword:41.186 loss:0.00124; actual_eps:0.01; ave_Q:11.887670516967773
episode:3536; total step:250; total_reword:28.893 loss:0.00156; actual_eps:0.01; ave_Q:7.814062118530273
episode:3537; total step:250; total_reword:29.131 loss:0.00160; actual_eps:0.01; ave_Q:7.968716621398926
episode:3538; total step:250; total_reword:28.050 loss:0.00150; actual_eps:0.01; ave_Q:7.321908950805664
episode:3539; total step:250; total_reword:26.740 loss:0.00169; actual_eps:0.01; ave_Q:6.6162238121032715
episode:3540; total step:250; total_reword:49.190 loss:0.00163; actual_eps:0.01; ave_Q:13.560227394104004
episode:3541; total step:250; total_reword:21.368 loss:0.00131; actual_eps:0.01; ave_Q:6.293670177459717
episode:3542; total step:250; total_reword:58.352 loss:0.00169; actual_eps:0.01; ave_Q:16.718564987182617
episode:3543; total step:250; total_reword:21.637 loss:0.00204; actual_eps:0.01; ave_Q:6.199113845825195
episode:3544; total step:250; total_reword:23.419 loss:0.00234; actual_eps:0.01; ave_Q:6.387137413024902
episode:3545; total step:250; total_reword:49.960 loss:0.00151; actual_eps:0.01; ave_Q:16.19036865234375
episode:3546; total step:250; total_reword:20.438 loss:0.00134; actual_eps:0.01; ave_Q:5.552280426025391
episode:3547; total step:250; total_reword:55.993 loss:0.00121; actual_eps:0.01; ave_Q:16.457653045654297
episode:3548; total step:250; total_reword:22.687 loss:0.00236; actual_eps:0.01; ave_Q:6.990062236785889
episode:3549; total step:250; total_reword:51.000 loss:0.00155; actual_eps:0.01; ave_Q:16.291532516479492
episode:3550; total step:250; total_reword:23.947 loss:0.00168; actual_eps:0.01; ave_Q:6.372376918792725
episode:3551; total step:250; total_reword:56.111 loss:0.00095; actual_eps:0.01; ave_Q:16.043413162231445
episode:3552; total step:250; total_reword:53.020 loss:0.00263; actual_eps:0.01; ave_Q:15.933493614196777
episode:3553; total step:250; total_reword:20.713 loss:0.00125; actual_eps:0.01; ave_Q:6.04348611831665
episode:3554; total step:250; total_reword:59.592 loss:0.00137; actual_eps:0.01; ave_Q:16.739206314086914
episode:3555; total step:250; total_reword:16.425 loss:0.00153; actual_eps:0.01; ave_Q:4.996457099914551
episode:3556; total step:250; total_reword:22.026 loss:0.00209; actual_eps:0.01; ave_Q:6.254201889038086
episode:3557; total step:250; total_reword:24.110 loss:0.00141; actual_eps:0.01; ave_Q:6.050050735473633
episode:3558; total step:250; total_reword:27.394 loss:0.00161; actual_eps:0.01; ave_Q:7.132679462432861
episode:3559; total step:250; total_reword:21.145 loss:0.00201; actual_eps:0.01; ave_Q:6.109280109405518
episode:3560; total step:250; total_reword:20.871 loss:0.00104; actual_eps:0.01; ave_Q:6.650137424468994
episode:3561; total step:250; total_reword:27.671 loss:0.00241; actual_eps:0.01; ave_Q:7.694742202758789
episode:3562; total step:250; total_reword:23.832 loss:0.00187; actual_eps:0.01; ave_Q:6.681312561035156
episode:3563; total step:250; total_reword:36.635 loss:0.00146; actual_eps:0.01; ave_Q:10.87882137298584
episode:3564; total step:250; total_reword:28.584 loss:0.00174; actual_eps:0.01; ave_Q:7.293379783630371
episode:3565; total step:250; total_reword:19.425 loss:0.00159; actual_eps:0.01; ave_Q:6.681703090667725
episode:3566; total step:250; total_reword:26.790 loss:0.00137; actual_eps:0.01; ave_Q:7.173569202423096
episode:3567; total step:250; total_reword:51.514 loss:0.00111; actual_eps:0.01; ave_Q:15.990265846252441
episode:3568; total step:250; total_reword:23.589 loss:0.00138; actual_eps:0.01; ave_Q:6.595023155212402
episode:3569; total step:250; total_reword:53.638 loss:0.00116; actual_eps:0.01; ave_Q:16.166231155395508
