episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:2595; total step:220; total_reword:179.819 loss:0.00253; actual_eps:0.01; ave_Q:57.29066467285156
episode:2596; total step:220; total_reword:187.084 loss:0.00266; actual_eps:0.01; ave_Q:59.16831970214844
episode:2597; total step:220; total_reword:183.132 loss:0.00272; actual_eps:0.01; ave_Q:58.026832580566406
episode:2598; total step:220; total_reword:198.044 loss:0.00258; actual_eps:0.01; ave_Q:63.310855865478516
episode:2599; total step:220; total_reword:187.075 loss:0.00262; actual_eps:0.01; ave_Q:59.95785140991211
episode:2600; total step:220; total_reword:190.135 loss:0.00264; actual_eps:0.01; ave_Q:59.81985855102539
episode:2601; total step:220; total_reword:186.734 loss:0.00269; actual_eps:0.01; ave_Q:59.18134689331055
episode:2602; total step:220; total_reword:176.345 loss:0.00271; actual_eps:0.01; ave_Q:56.63550567626953
episode:2603; total step:220; total_reword:193.549 loss:0.00272; actual_eps:0.01; ave_Q:61.595314025878906
episode:2604; total step:220; total_reword:190.481 loss:0.00279; actual_eps:0.01; ave_Q:59.563472747802734
episode:2605; total step:220; total_reword:193.107 loss:0.00266; actual_eps:0.01; ave_Q:61.58323287963867
episode:2606; total step:220; total_reword:181.290 loss:0.00282; actual_eps:0.01; ave_Q:57.60847854614258
episode:2607; total step:220; total_reword:194.133 loss:0.00278; actual_eps:0.01; ave_Q:61.24958419799805
episode:2608; total step:220; total_reword:197.281 loss:0.00272; actual_eps:0.01; ave_Q:62.916507720947266
episode:2609; total step:220; total_reword:201.324 loss:0.00277; actual_eps:0.01; ave_Q:63.85270309448242
episode:2610; total step:220; total_reword:190.458 loss:0.00271; actual_eps:0.01; ave_Q:60.61772918701172
episode:2611; total step:220; total_reword:193.325 loss:0.00277; actual_eps:0.01; ave_Q:61.66463088989258
episode:2612; total step:220; total_reword:185.631 loss:0.00273; actual_eps:0.01; ave_Q:59.22507858276367
episode:2613; total step:220; total_reword:191.201 loss:0.00274; actual_eps:0.01; ave_Q:60.9351921081543
episode:2614; total step:220; total_reword:187.303 loss:0.00266; actual_eps:0.01; ave_Q:59.847835540771484
episode:2615; total step:220; total_reword:197.339 loss:0.00282; actual_eps:0.01; ave_Q:63.101661682128906
episode:2616; total step:220; total_reword:196.319 loss:0.00267; actual_eps:0.01; ave_Q:62.92097473144531
episode:2617; total step:220; total_reword:205.931 loss:0.00269; actual_eps:0.01; ave_Q:65.23486328125
episode:2618; total step:220; total_reword:184.948 loss:0.00270; actual_eps:0.01; ave_Q:59.122291564941406
episode:2619; total step:220; total_reword:178.992 loss:0.00272; actual_eps:0.01; ave_Q:57.76137161254883
episode:2620; total step:220; total_reword:196.434 loss:0.00267; actual_eps:0.01; ave_Q:62.321434020996094
episode:2621; total step:220; total_reword:203.870 loss:0.00278; actual_eps:0.01; ave_Q:64.3609619140625
episode:2622; total step:220; total_reword:183.315 loss:0.00257; actual_eps:0.01; ave_Q:58.44465637207031
episode:2623; total step:220; total_reword:199.883 loss:0.00272; actual_eps:0.01; ave_Q:63.958213806152344
episode:2624; total step:220; total_reword:185.323 loss:0.00273; actual_eps:0.01; ave_Q:58.48524856567383
episode:2625; total step:220; total_reword:183.323 loss:0.00266; actual_eps:0.01; ave_Q:58.607704162597656
episode:2626; total step:220; total_reword:196.598 loss:0.00273; actual_eps:0.01; ave_Q:62.270198822021484
episode:2627; total step:220; total_reword:211.115 loss:0.00267; actual_eps:0.01; ave_Q:67.16795349121094
episode:2628; total step:220; total_reword:192.694 loss:0.00270; actual_eps:0.01; ave_Q:61.06914520263672
episode:2629; total step:220; total_reword:198.727 loss:0.00264; actual_eps:0.01; ave_Q:63.383216857910156
episode:2630; total step:220; total_reword:185.921 loss:0.00271; actual_eps:0.01; ave_Q:59.78908157348633
episode:2631; total step:220; total_reword:195.418 loss:0.00256; actual_eps:0.01; ave_Q:62.681270599365234
episode:2632; total step:220; total_reword:206.663 loss:0.00262; actual_eps:0.01; ave_Q:66.27738952636719
episode:2633; total step:220; total_reword:182.921 loss:0.00270; actual_eps:0.01; ave_Q:58.006656646728516
episode:2634; total step:220; total_reword:185.825 loss:0.00273; actual_eps:0.01; ave_Q:59.261802673339844
episode:2635; total step:220; total_reword:185.721 loss:0.00270; actual_eps:0.01; ave_Q:59.048221588134766
episode:2636; total step:220; total_reword:187.805 loss:0.00272; actual_eps:0.01; ave_Q:59.629852294921875
episode:2637; total step:220; total_reword:211.759 loss:0.00267; actual_eps:0.01; ave_Q:66.77655792236328
episode:2638; total step:220; total_reword:177.076 loss:0.00256; actual_eps:0.01; ave_Q:57.09192657470703
episode:2639; total step:220; total_reword:188.398 loss:0.00269; actual_eps:0.01; ave_Q:59.26765060424805
episode:2640; total step:220; total_reword:200.414 loss:0.00276; actual_eps:0.01; ave_Q:64.19947052001953
episode:2641; total step:220; total_reword:186.570 loss:0.00262; actual_eps:0.01; ave_Q:59.191219329833984
episode:2642; total step:220; total_reword:206.847 loss:0.00269; actual_eps:0.01; ave_Q:65.73249816894531
episode:2643; total step:220; total_reword:188.165 loss:0.00294; actual_eps:0.01; ave_Q:59.90852737426758
episode:2644; total step:220; total_reword:186.244 loss:0.00266; actual_eps:0.01; ave_Q:59.155364990234375
episode:2645; total step:220; total_reword:184.080 loss:0.00277; actual_eps:0.01; ave_Q:58.728973388671875
episode:2646; total step:220; total_reword:180.566 loss:0.00262; actual_eps:0.01; ave_Q:57.29095458984375
episode:2647; total step:220; total_reword:188.232 loss:0.00269; actual_eps:0.01; ave_Q:59.87105941772461
episode:2648; total step:220; total_reword:186.580 loss:0.00275; actual_eps:0.01; ave_Q:59.5026969909668
episode:2649; total step:220; total_reword:196.723 loss:0.00266; actual_eps:0.01; ave_Q:64.2550048828125
episode:2650; total step:220; total_reword:183.837 loss:0.00272; actual_eps:0.01; ave_Q:58.87294387817383
episode:2651; total step:220; total_reword:181.674 loss:0.00269; actual_eps:0.01; ave_Q:57.992401123046875
episode:2652; total step:220; total_reword:190.632 loss:0.00270; actual_eps:0.01; ave_Q:60.79991912841797
episode:2653; total step:220; total_reword:182.003 loss:0.00267; actual_eps:0.01; ave_Q:58.33238220214844
episode:2654; total step:220; total_reword:179.876 loss:0.00272; actual_eps:0.01; ave_Q:57.78007507324219
episode:2655; total step:220; total_reword:184.346 loss:0.00267; actual_eps:0.01; ave_Q:59.33788299560547
episode:2656; total step:220; total_reword:209.876 loss:0.00291; actual_eps:0.01; ave_Q:66.77178192138672
episode:2657; total step:220; total_reword:182.498 loss:0.00273; actual_eps:0.01; ave_Q:59.269554138183594
episode:2658; total step:220; total_reword:182.116 loss:0.00273; actual_eps:0.01; ave_Q:58.3630485534668
episode:2659; total step:220; total_reword:195.143 loss:0.00278; actual_eps:0.01; ave_Q:61.318748474121094
episode:2660; total step:220; total_reword:197.896 loss:0.00264; actual_eps:0.01; ave_Q:63.35227584838867
episode:2661; total step:220; total_reword:185.748 loss:0.00273; actual_eps:0.01; ave_Q:59.68923568725586
episode:2662; total step:220; total_reword:184.953 loss:0.00271; actual_eps:0.01; ave_Q:59.08238983154297
episode:2663; total step:220; total_reword:190.210 loss:0.00261; actual_eps:0.01; ave_Q:59.90538024902344
episode:2664; total step:220; total_reword:206.591 loss:0.00263; actual_eps:0.01; ave_Q:65.9722900390625
episode:2665; total step:220; total_reword:183.828 loss:0.00260; actual_eps:0.01; ave_Q:59.187137603759766
episode:2666; total step:220; total_reword:206.314 loss:0.00263; actual_eps:0.01; ave_Q:65.50309753417969
episode:2667; total step:220; total_reword:186.570 loss:0.00264; actual_eps:0.01; ave_Q:58.95354080200195
episode:2668; total step:220; total_reword:189.642 loss:0.00270; actual_eps:0.01; ave_Q:60.61314392089844
episode:2669; total step:220; total_reword:184.112 loss:0.00261; actual_eps:0.01; ave_Q:59.02556228637695
episode:2670; total step:220; total_reword:182.933 loss:0.00261; actual_eps:0.01; ave_Q:59.14624786376953
episode:2671; total step:220; total_reword:184.946 loss:0.00265; actual_eps:0.01; ave_Q:59.1141471862793
episode:2672; total step:220; total_reword:200.158 loss:0.00282; actual_eps:0.01; ave_Q:64.86139678955078
episode:2673; total step:220; total_reword:201.683 loss:0.00257; actual_eps:0.01; ave_Q:64.63037872314453
episode:2674; total step:220; total_reword:181.791 loss:0.00270; actual_eps:0.01; ave_Q:58.205379486083984
episode:2675; total step:220; total_reword:207.350 loss:0.00265; actual_eps:0.01; ave_Q:66.63987731933594
episode:2676; total step:220; total_reword:191.440 loss:0.00265; actual_eps:0.01; ave_Q:60.705196380615234
episode:2677; total step:220; total_reword:186.453 loss:0.00267; actual_eps:0.01; ave_Q:59.15770721435547
episode:2678; total step:220; total_reword:184.833 loss:0.00271; actual_eps:0.01; ave_Q:59.365596771240234
episode:2679; total step:220; total_reword:189.343 loss:0.00271; actual_eps:0.01; ave_Q:60.19414138793945
episode:2680; total step:220; total_reword:198.938 loss:0.00264; actual_eps:0.01; ave_Q:64.29060363769531
episode:2681; total step:220; total_reword:183.445 loss:0.00263; actual_eps:0.01; ave_Q:58.274925231933594
episode:2682; total step:220; total_reword:193.358 loss:0.00271; actual_eps:0.01; ave_Q:62.08283615112305
episode:2683; total step:220; total_reword:200.898 loss:0.00268; actual_eps:0.01; ave_Q:64.00206756591797
episode:2684; total step:220; total_reword:200.164 loss:0.00261; actual_eps:0.01; ave_Q:63.75026321411133
episode:2685; total step:220; total_reword:185.948 loss:0.00284; actual_eps:0.01; ave_Q:58.874168395996094
episode:2686; total step:220; total_reword:188.484 loss:0.00275; actual_eps:0.01; ave_Q:60.118656158447266
episode:2687; total step:220; total_reword:194.745 loss:0.00277; actual_eps:0.01; ave_Q:62.391014099121094
episode:2688; total step:220; total_reword:178.179 loss:0.00262; actual_eps:0.01; ave_Q:56.94826126098633
episode:2689; total step:220; total_reword:180.933 loss:0.00269; actual_eps:0.01; ave_Q:57.981605529785156
episode:2690; total step:220; total_reword:192.197 loss:0.00268; actual_eps:0.01; ave_Q:62.07461929321289
episode:2691; total step:220; total_reword:192.015 loss:0.00272; actual_eps:0.01; ave_Q:61.72648620605469
episode:2692; total step:220; total_reword:182.983 loss:0.00271; actual_eps:0.01; ave_Q:58.851287841796875
episode:2693; total step:220; total_reword:192.699 loss:0.00275; actual_eps:0.01; ave_Q:61.080589294433594
episode:2694; total step:220; total_reword:206.780 loss:0.00264; actual_eps:0.01; ave_Q:65.58123779296875
episode:2695; total step:220; total_reword:213.666 loss:0.00263; actual_eps:0.01; ave_Q:67.64691925048828
episode:2696; total step:220; total_reword:183.901 loss:0.00275; actual_eps:0.01; ave_Q:58.41861343383789
episode:2697; total step:220; total_reword:197.074 loss:0.00266; actual_eps:0.01; ave_Q:63.668052673339844
episode:2698; total step:220; total_reword:185.767 loss:0.00274; actual_eps:0.01; ave_Q:58.756900787353516
episode:2699; total step:220; total_reword:197.492 loss:0.00269; actual_eps:0.01; ave_Q:62.728111267089844
episode:2700; total step:220; total_reword:189.341 loss:0.00263; actual_eps:0.01; ave_Q:59.931541442871094
episode:2701; total step:220; total_reword:186.823 loss:0.00264; actual_eps:0.01; ave_Q:59.163360595703125
episode:2702; total step:220; total_reword:183.474 loss:0.00267; actual_eps:0.01; ave_Q:58.02470397949219
episode:2703; total step:220; total_reword:204.826 loss:0.00266; actual_eps:0.01; ave_Q:66.32171630859375
episode:2704; total step:220; total_reword:199.321 loss:0.00271; actual_eps:0.01; ave_Q:63.327091217041016
episode:2705; total step:220; total_reword:183.840 loss:0.00270; actual_eps:0.01; ave_Q:58.038002014160156
episode:2706; total step:220; total_reword:188.464 loss:0.00263; actual_eps:0.01; ave_Q:59.95012283325195
episode:2707; total step:220; total_reword:202.510 loss:0.00263; actual_eps:0.01; ave_Q:64.27462005615234
episode:2708; total step:220; total_reword:193.543 loss:0.00270; actual_eps:0.01; ave_Q:62.05043029785156
episode:2709; total step:220; total_reword:201.937 loss:0.00273; actual_eps:0.01; ave_Q:63.84059524536133
episode:2710; total step:220; total_reword:189.092 loss:0.00260; actual_eps:0.01; ave_Q:61.035377502441406
episode:2711; total step:220; total_reword:190.711 loss:0.00263; actual_eps:0.01; ave_Q:60.17890548706055
episode:2712; total step:220; total_reword:194.272 loss:0.00262; actual_eps:0.01; ave_Q:62.321144104003906
episode:2713; total step:220; total_reword:187.848 loss:0.00275; actual_eps:0.01; ave_Q:59.8151741027832
episode:2714; total step:220; total_reword:186.552 loss:0.00262; actual_eps:0.01; ave_Q:59.15205383300781
episode:2715; total step:220; total_reword:176.514 loss:0.00274; actual_eps:0.01; ave_Q:57.1890754699707
episode:2716; total step:220; total_reword:186.770 loss:0.00267; actual_eps:0.01; ave_Q:58.8525390625
episode:2717; total step:220; total_reword:185.332 loss:0.00270; actual_eps:0.01; ave_Q:58.68171691894531
episode:2718; total step:220; total_reword:186.292 loss:0.00274; actual_eps:0.01; ave_Q:59.17025375366211
episode:2719; total step:220; total_reword:190.107 loss:0.00274; actual_eps:0.01; ave_Q:60.08849334716797
episode:2720; total step:220; total_reword:196.570 loss:0.00254; actual_eps:0.01; ave_Q:62.821327209472656
episode:2721; total step:220; total_reword:182.368 loss:0.00263; actual_eps:0.01; ave_Q:57.79484939575195
episode:2722; total step:220; total_reword:196.604 loss:0.00273; actual_eps:0.01; ave_Q:62.773807525634766
episode:2723; total step:220; total_reword:194.999 loss:0.00265; actual_eps:0.01; ave_Q:61.45634460449219
episode:2724; total step:220; total_reword:184.982 loss:0.00263; actual_eps:0.01; ave_Q:58.242557525634766
episode:2725; total step:220; total_reword:178.753 loss:0.00260; actual_eps:0.01; ave_Q:57.282264709472656
episode:2726; total step:220; total_reword:200.145 loss:0.00259; actual_eps:0.01; ave_Q:62.809688568115234
episode:2727; total step:220; total_reword:178.924 loss:0.00275; actual_eps:0.01; ave_Q:57.53634262084961
episode:2728; total step:220; total_reword:183.525 loss:0.00288; actual_eps:0.01; ave_Q:58.363304138183594
episode:2729; total step:220; total_reword:188.701 loss:0.00264; actual_eps:0.01; ave_Q:59.61315155029297
episode:2730; total step:220; total_reword:186.665 loss:0.00269; actual_eps:0.01; ave_Q:59.698280334472656
episode:2731; total step:220; total_reword:183.409 loss:0.00257; actual_eps:0.01; ave_Q:58.20743179321289
episode:2732; total step:220; total_reword:195.442 loss:0.00263; actual_eps:0.01; ave_Q:62.075618743896484
episode:2733; total step:220; total_reword:188.936 loss:0.00264; actual_eps:0.01; ave_Q:59.414058685302734
episode:2734; total step:220; total_reword:188.802 loss:0.00266; actual_eps:0.01; ave_Q:59.7800407409668
episode:2735; total step:220; total_reword:186.072 loss:0.00274; actual_eps:0.01; ave_Q:59.036956787109375
episode:2736; total step:220; total_reword:197.892 loss:0.00271; actual_eps:0.01; ave_Q:63.439640045166016
episode:2737; total step:220; total_reword:182.227 loss:0.00275; actual_eps:0.01; ave_Q:58.536808013916016
episode:2738; total step:220; total_reword:193.497 loss:0.00270; actual_eps:0.01; ave_Q:60.64734649658203
episode:2739; total step:220; total_reword:207.469 loss:0.00273; actual_eps:0.01; ave_Q:65.35162353515625
episode:2740; total step:220; total_reword:190.925 loss:0.00277; actual_eps:0.01; ave_Q:60.84846878051758
episode:2741; total step:220; total_reword:185.362 loss:0.00267; actual_eps:0.01; ave_Q:59.694732666015625
episode:2742; total step:220; total_reword:183.818 loss:0.00261; actual_eps:0.01; ave_Q:58.38332748413086
episode:2743; total step:220; total_reword:185.495 loss:0.00263; actual_eps:0.01; ave_Q:58.91265106201172
episode:2744; total step:220; total_reword:188.837 loss:0.00261; actual_eps:0.01; ave_Q:59.36656951904297
episode:2745; total step:220; total_reword:198.480 loss:0.00259; actual_eps:0.01; ave_Q:63.52707290649414
episode:2746; total step:220; total_reword:191.827 loss:0.00268; actual_eps:0.01; ave_Q:60.18141555786133
episode:2747; total step:220; total_reword:195.219 loss:0.00262; actual_eps:0.01; ave_Q:61.98084259033203
episode:2748; total step:220; total_reword:183.297 loss:0.00271; actual_eps:0.01; ave_Q:58.3274040222168
episode:2749; total step:220; total_reword:182.689 loss:0.00257; actual_eps:0.01; ave_Q:57.87860870361328
episode:2750; total step:220; total_reword:190.162 loss:0.00264; actual_eps:0.01; ave_Q:60.58167266845703
